15613353201-------,1.36541748
15613353221-------,2.080383301
15613353241-------,1.734313965
15613355131-------,2.129089355
15613355141-------,2.326477051
15613355151-------,1.162902832
15613355161-------,1.547790527
15613355181-------,1.839172363
15613357011-------,1.495300293
15613357021-------,1.996276855
15613357031-------,2.696105957
15613357041-------,2.654602051
15613357051-------,1.800720215
15613357061-------,1.80255127
15613773011-------,2.812316895
15613773031-------,1.763977051
15613773041-------,2.044494629
15613773051-------,2.053039551
15613773221-------,1.985656738
15613773231-------,2.266906738
15613773241-------,2.047668457
15613773251-------,2.383728027
15613778121-------,2.371520996
15613778131-------,2.403015137
15613778141-------,2.498840332
15613778151-------,2.113708496
15613779061-------,1.657165527
15613779071-------,1.99395752
15613779081-------,1.207824707
15613779101-------,2.350524902
15614210191-------,1.307067871
15614210201-------,1.898254395
15614210211-------,1.480895996
15614210221-------,1.756774902
15614210241-------,1.634338379
15614214131-------,1.59979248
15614214141-------,1.61541748
15614214151-------,1.117248535
15614214161-------,1.739196777
15614214171-------,1.721740723
15614214181-------,2.20904541
15614218073-------,1.400085449
15614218071-------,1.883605957
15614218072-------,1.492370605
15614218081-------,1.577575684
15614218091-------,1.54498291
15614218101-------,1.747253418
15614218111-------,1.889709473
15614218121-------,1.698425293
15614219011-------,2.438781738
15614219021-------,1.910827637
15614219031-------,1.550720215
15614219041-------,2.183166504
15614219051-------,3.110656738
15614219062-------,2.01776123
15614219061-------,1.71307373
15614482111-------,1.008361816
15614482121-------,1.375793457
15614482141-------,1.49432373
15614482221-------,2.299987793
15614482231-------,1.417175293
15614482241-------,1.582092285
15614482251-------,1.24798584
15614485161-------,1.535095215
15614485171-------,1.851013184
15614485181-------,1.313903809
15614485191-------,1.448669434
15614485201-------,1.346008301
15614486021-------,1.32208252
15614486031-------,0.996643066
15614486051-------,0.834777832
15614487091-------,1.303405762
15614487101-------,1.051452637
15614730011-------,1.626403809
15614730021-------,1.858581543
15614730031-------,2.126159668
15614730041-------,2.347229004
15614730051-------,2.368591309
15614732161-------,2.068786621
15614732171-------,2.768493652
15614732181-------,2.280822754
15614732191-------,2.174499512
15614736061-------,2.888122559
15614736071-------,2.040222168
15614736081-------,2.034973145
15614736101-------,2.422546387
15614737111-------,2.508239746
15614737121-------,2.391784668
15614737131-------,2.10736084
15614737141-------,1.709533691
15614737151-------,1.724304199
15617013011-------,1.416442871
15617013021-------,0.963684082
15617013031-------,0.918640137
15617013051-------,1.280090332
15617013221-------,1.398254395
15617013231-------,1.356140137
15617013241-------,1.410217285
15617013251-------,1.482116699
15617014171-------,1.238464355
15617014181-------,1.50592041
15617014201-------,1.58026123
15617018111-------,1.671203613
15617018121-------,1.426086426
15617018131-------,1.515686035
15617018141-------,1.663513184
15617018151-------,1.627746582
15617019061-------,0.891418457
15617019071-------,1.52166748
15617019081-------,1.352111816
15617019091-------,1.192932129
15617019101-------,1.563293457
15617600011-------,2.688659668
15617600031-------,1.239685059
15617600041-------,2.673400879
15617600051-------,2.42755127
15617602161-------,2.257263184
15617602171-------,1.356750488
15617602191-------,2.594299316
15617602211-------,1.970397949
15617602221-------,1.661193848
15617602231-------,1.899475098
15617602241-------,1.82611084
15617606061-------,1.777160645
15617606071-------,1.631286621
15617606072-------,1.851867676
15617606081-------,2.011047363
15617606091-------,2.255065918
15617607111-------,1.812805176
15617607131-------,2.093200684
15617607141-------,2.930969238
15617607151-------,2.528991699
15618083061-------,1.833435059
15618083071-------,2.112731934
15618083091-------,2.436706543
15618083101-------,1.909973145
15618083211-------,2.133239746
15618083221-------,3.03729248
15618083251-------,2.502624512
15618085011-------,1.49029541
15618085021-------,1.656555176
15618085031-------,2.48260498
15618085041-------,2.508483887
15618085051-------,1.541320801
15618088161-------,2.323059082
15618088171-------,2.656433105
15618088181-------,2.223205566
15618088201-------,2.417907715
15618089111-------,3.005554199
15618089121-------,2.00201416
15618089141-------,2.325500488
15618089151-------,2.448791504
15618190081-------,2.144836426
15618190091-------,2.261047363
15618190101-------,2.13470459
15618190111-------,2.48626709
15618190121-------,2.241882324
15618194011-------,1.566955566
15618194021-------,1.607727051
15618194031-------,1.84185791
15618194041-------,1.664001465
15618194051-------,1.593566895
15618194061-------,2.405944824
15618196131-------,2.145690918
15618196141-------,1.879821777
15618196151-------,2.082702637
15618196161-------,1.928039551
15618196181-------,1.41619873
15618197191-------,1.344421387
15618197201-------,2.405944824
15618197211-------,1.58807373
15618197221-------,1.964538574
15618197231-------,2.15447998
15618197241-------,2.748718262
15618753061-------,2.371643066
15618753071-------,2.240905762
15618753081-------,2.532653809
15618753101-------,1.748840332
15618755021-------,1.854553223
15618755031-------,1.441345215
15618755041-------,1.882751465
15618755051-------,2.194152832
15618758161-------,1.776428223
15618758171-------,2.018859863
15618758181-------,1.930603027
15618758191-------,2.265075684
15618758201-------,1.882385254
15618759111-------,1.727355957
15618759121-------,1.657897949
15618759131-------,1.538879395
15618759141-------,1.361877441
15618759151-------,1.651306152
15618930071-------,1.368347168
15618930091-------,1.260559082
15618930101-------,2.328918457
15618930111-------,1.453430176
15618930121-------,2.186096191
15618934011-------,2.001037598
15618934021-------,1.97442627
15618934031-------,2.172180176
15618934041-------,1.628356934
15618934051-------,1.444519043
15618936131-------,2.405944824
15618936141-------,1.480895996
15618936151-------,1.75970459
15618936161-------,2.108215332
15618936171-------,1.87713623
15618936181-------,1.56427002
15618937191-------,1.77520752
15618937201-------,1.656555176
15618937211-------,1.81842041
15618937221-------,1.621032715
15618937231-------,1.541442871
15618937241-------,1.284729004
15619102011-------,1.639709473
15619102021-------,1.418395996
15619102031-------,1.265563965
15619102041-------,1.492370605
15619102051-------,2.184143066
15619103111-------,3.221252441
15619103131-------,3.497253418
15619103141-------,2.768493652
15619103151-------,2.464904785
15619105061-------,2.90020752
15619105071-------,2.735412598
15619105081-------,2.694396973
15619105091-------,2.787902832
15619105101-------,2.759216309
15619109171-------,3.183288574
15619109201-------,3.561340332
15619120101-------,1.641540527
15619120111-------,1.535217285
15619120121-------,3.511291504
15619120131-------,2.01776123
15619120141-------,1.726257324
15619124051-------,1.788024902
15619124061-------,2.076721191
15619124071-------,1.756774902
15619124081-------,1.684997559
15619124091-------,2.080871582
15619124221-------,1.97088623
15619124231-------,2.241638184
15619124241-------,1.498962402
15619124251-------,1.646911621
15619126151-------,2.413635254
15619126171-------,1.622741699
15619126181-------,2.063293457
15619126201-------,1.65814209
15619128031-------,2.707092285
15619128041-------,2.382995605
15619442011-------,1.043762207
15619442021-------,1.395324707
15619442031-------,1.746887207
15619442041-------,1.428283691
15619442051-------,1.304748535
15619442211-------,1.321228027
15619442221-------,1.869445801
15619442231-------,1.311584473
15619442241-------,1.729187012
15619442251-------,1.424987793
15619443111-------,1.245300293
15619443121-------,1.525695801
15619443131-------,1.897155762
15619443151-------,1.981750488
15619445061-------,2.030090332
15619445071-------,1.26763916
15619445081-------,1.120544434
15619445091-------,1.232849121
15619445101-------,1.031188965
15619449161-------,1.332458496
15619449191-------,1.926574707
15619449201-------,1.311340332
15620130111-------,1.672180176
15620130121-------,1.97076416
15620130131-------,1.842468262
15620130151-------,2.426330566
15620134071-------,1.45111084
15620134081-------,1.778747559
15620134091-------,1.473937988
15620134101-------,0.81854248
15620134211-------,1.663391113
15620134221-------,1.363586426
15620134231-------,1.611755371
15620134251-------,1.903747559
15620136161-------,1.574401855
15620136171-------,1.503601074
15620136191-------,1.08770752
15620136201-------,0.960876465
15620138011-------,1.466247559
15620138021-------,1.54095459
15620138031-------,1.38458252
15620138051-------,1.895690918
15620462061-------,1.405456543
15620462071-------,1.400085449
15620462081-------,1.461120605
15620462091-------,1.159484863
15620463151-------,1.526062012
15620463161-------,1.455383301
15620463171-------,1.872009277
15620463181-------,1.831970215
15620463201-------,2.11932373
15620465101-------,1.140197754
15620465111-------,1.546691895
15620465121-------,2.505554199
15620465131-------,1.538146973
15620465141-------,1.92755127
15620467011-------,1.375183105
15620467031-------,2.062438965
15620467041-------,1.63848877
15620467051-------,2.15814209
15620622061-------,2.251647949
15620622071-------,2.144836426
15620622091-------,1.976135254
15620622101-------,1.401184082
15620622211-------,1.942810059
15620622221-------,2.067321777
15620622231-------,1.54888916
15620622251-------,1.948303223
15620623161-------,1.710998535
15620623171-------,1.459899902
15620623181-------,1.636291504
15620623191-------,2.070251465
15620625111-------,1.64642334
15620625121-------,1.848083496
15620625131-------,1.78314209
15620625141-------,1.757995605
15620625151-------,2.479797363
15620627011-------,2.097717285
15620627021-------,1.945617676
15620627031-------,1.922424316
15620730161-------,1.764343262
15620730181-------,1.695861816
15620730191-------,1.734436035
15620730211-------,1.786560059
15620734111-------,1.756774902
15620734141-------,1.82635498
15620734221-------,2.016052246
15620734231-------,1.719299316
15620734251-------,1.45111084
15620734261-------,2.417419434
15620738061-------,0.980407715
15620738071-------,1.761291504
15620738081-------,2.018005371
15620738091-------,1.300354004
15620738101-------,1.696472168
15620739021-------,2.01348877
15620739031-------,1.866394043
15620739041-------,1.69329834
15620739051-------,2.47869873
15620850171-------,1.394714355
15620850181-------,2.211853027
15620850191-------,1.780090332
15620850201-------,2.366516113
15620854111-------,1.829528809
15620854121-------,2.606140137
15620854131-------,1.582458496
15620854141-------,2.021911621
15620854151-------,2.212585449
15620854211-------,1.891052246
15620854221-------,2.302307129
15620854231-------,1.879943848
15620854241-------,2.327331543
15620854251-------,2.887634277
15620854261-------,2.164611816
15620858061-------,1.374816895
15620858071-------,1.944641113
15620858081-------,1.636047363
15620858091-------,1.842224121
15620858101-------,2.120544434
15620859011-------,1.772766113
15620859021-------,1.97479248
15620859031-------,1.481384277
15620859041-------,2.391540527
15620859051-------,1.731018066
15621252111-------,1.631408691
15621252121-------,1.601135254
15621252131-------,1.639221191
15621252141-------,1.704528809
15621252151-------,1.412536621
15621252221-------,1.67388916
15621252231-------,1.901672363
15621252241-------,1.773742676
15621252251-------,1.642150879
15621252271-------,1.846740723
15621255161-------,1.755065918
15621255171-------,1.57220459
15621255181-------,1.777526855
15621255201-------,2.279968262
15621256011-------,2.061584473
15621256021-------,1.741271973
15621256031-------,1.559997559
15621256041-------,1.317199707
15621256051-------,1.605163574
15621257061-------,1.854553223
15621257071-------,1.541442871
15621257081-------,1.921569824
15621257091-------,1.916809082
15621257101-------,1.606994629
15621483011-------,1.475524902
15621483021-------,1.564880371
15621483041-------,1.24822998
15621484171-------,1.615661621
15621484181-------,1.559387207
15621484201-------,1.242614746
15621484211-------,1.356262207
15621488121-------,1.450256348
15621488131-------,1.64276123
15621488141-------,1.026550293
15621488161-------,1.715515137
15621489061-------,1.866760254
15621489071-------,1.001281738
15621489081-------,1.676452637
15621489111-------,1.135559082
15621680011-------,1.418884277
15621680021-------,1.198669434
15621680031-------,1.473937988
15621680041-------,0.902160645
15621680042-------,1.63470459
15621682171-------,1.784606934
15621682191-------,1.640686035
15621682211-------,1.593078613
15621682221-------,1.084411621
15621682231-------,1.532165527
15621682241-------,1.679260254
15621682251-------,1.166320801
15621682261-------,1.327697754
15621686061-------,1.205993652
15621686071-------,1.457824707
15621686092-------,1.498962402
15621686101-------,1.782531738
15621686102-------,1.45111084
15621686111-------,1.531433105
15621687131-------,1.527404785
15621687141-------,1.697692871
15621687151-------,1.58026123
15621687161-------,1.438781738
15622312131-------,2.312072754
15622312141-------,1.988220215
15622312151-------,2.174255371
15622312171-------,2.696838379
15622315191-------,2.218811035
15622315201-------,3.034362793
15622315221-------,2.388000488
15622315231-------,2.256530762
15622315242-------,1.262756348
15622315241-------,1.837341309
15622316011-------,1.587097168
15622316021-------,2.35748291
15622316031-------,2.491149902
15622316041-------,2.331726074
15622316051-------,1.928771973
15622316061-------,2.50177002
15622317071-------,1.723693848
15622317081-------,1.57244873
15622317091-------,1.938415527
15622317101-------,1.727600098
15622317102-------,1.943054199
15622317121-------,1.703552246
15622353011-------,2.055236816
15622353021-------,1.732971191
15622353031-------,2.200134277
15622353041-------,2.109558105
15622354191-------,1.696350098
15622354201-------,2.551208496
15622354211-------,3.07208252
15622354221-------,1.854187012
15622354241-------,1.636047363
15622358131-------,2.506530762
15622358161-------,2.038635254
15622358171-------,2.336975098
15622358181-------,2.495666504
15622359071-------,2.464294434
15622359101-------,1.975036621
15622359111-------,2.325500488
16000618031-------,2.195861816
16000618041-------,3.056396484
16000618061-------,1.801757813
16000846011-------,1.816040039
16000846031-------,1.922607422
16000846041-------,1.24609375
16000846053-------,1.337768555
16000846051-------,1.972473145
16000846061-------,2.197021484
16001054011-------,2.452270508
16001054021-------,2.982788086
16001054031-------,2.018188477
16001054041-------,2.276733398
16001054052-------,1.893310547
16001054051-------,2.259643555
16001200013-------,1.900268555
16001200012-------,3.133728027
16001200014-------,1.900268555
16001200021-------,1.965576172
16001200022-------,1.660888672
16001200031-------,2.434265137
16001200051-------,2.421630859
16001200061-------,2.646789551
16002896011-------,2.267211914
16002896021-------,2.414672852
16002896032-------,1.80480957
16002896031-------,1.964599609
16002896041-------,2.220336914
16002896061-------,3.280212402
16002907011-------,1.631835938
16002907021-------,2.425537109
16002907031-------,2.189941406
16002907041-------,1.744934082
16002907051-------,2.084838867
16003517031-------,1.656982422
16003517051-------,1.83581543
16003517061-------,2.028808594
16003632031-------,1.627563477
16003632042-------,1.539306641
16003632041-------,1.678894043
16003632061-------,1.936523438
16004232011-------,3.025085449
16004232051-------,2.500854492
16004232061-------,1.529907227
16004355011-------,2.156005859
16004355021-------,1.903442383
16004355041-------,2.543884277
16004355061-------,2.444152832
16004642041-------,1.878295898
16004642051-------,2.831726074
16004642061-------,2.638122559
16004773011-------,2.2578125
16004773041-------,2.240356445
16004773051-------,2.782104492
16005255011-------,2.220336914
16005255021-------,2.244628906
16005255031-------,2.589050293
16005255041-------,1.755981445
16005255061-------,1.95501709
16005763011-------,2.48815918
16005763021-------,2.417358398
16005763051-------,2.591796875
16005763061-------,2.130249023
16005899011-------,2.82019043
16005899022-------,3.141906738
16005899031-------,2.109985352
16005899041-------,2.168762207
16005899051-------,2.311279297
16006029031-------,2.284118652
16006029041-------,1.400939941
16006029052-------,1.544555664
16006029051-------,2.054321289
16006029061-------,2.750732422
16006248011-------,2.087219238
16006248021-------,2.717468262
16006248031-------,2.270263672
16006248041-------,2.030273438
16006248061-------,2.278137207
16006284011-------,2.344238281
16006284021-------,2.568115234
16006284031-------,2.326477051
16006284061-------,2.338012695
16006460011-------,1.710327148
16006460021-------,2.222045898
16006460041-------,1.804870605
16006460061-------,1.133239746
16007098011-------,3.16809082
16007098021-------,1.90234375
16007098031-------,2.485656738
16007098041-------,2.645935059
16007098061-------,3.025390625
16007306011-------,1.850219727
16007306021-------,2.56842041
16007306031-------,2.089111328
16007306041-------,2.995910645
16007306061-------,2.512939453
16007404011-------,1.456237793
16007404012-------,1.467163086
16007404021-------,2.49621582
16007404031-------,1.127929688
16007404041-------,2.398376465
16007404051-------,2.906921387
16007404061-------,2.750732422
16008195011-------,1.823242188
16008195021-------,3.540649414
16008195031-------,1.924865723
16008195041-------,3.023376465
16008195051-------,3.518920898
16008195061-------,2.71661377
16008517011-------,2.905639648
16008517031-------,2.342041016
16008517051-------,2.133178711
16008643021-------,2.173461914
16008643031-------,3.217712402
16008643041-------,2.39276123
16008643061-------,1.823486328
16008799011-------,2.421264648
16008799031-------,2.890930176
16008799061-------,2.310119629
16009028051-------,3.166015625
16009092011-------,3.022705078
16009092021-------,1.844970703
16009092031-------,2.429077148
16009092061-------,3.029052734
16009195011-------,2.406982422
16009195021-------,2.313842773
16009195031-------,2.871520996
16009195041-------,2.666137695
16009195051-------,2.192199707
16009195061-------,2.737426758
16009313011-------,2.553100586
16009313021-------,3.307067871
16009313031-------,2.187866211
16009313041-------,3.35949707
16009313061-------,2.638061523
16009384011-------,3.04095459
16009384021-------,2.820983887
16009384031-------,3.000183105
16009384041-------,2.557250977
16009384061-------,2.915527344
16009679021-------,2.454467773
16009679031-------,2.931518555
16009679051-------,2.455688477
16009679061-------,2.480102539
16010488011-------,2.55090332
16010488021-------,2.858520508
16010488031-------,1.974243164
16010488041-------,2.417663574
16010488061-------,2.606079102
16011314011-------,1.842590332
16011314021-------,1.778625488
16011314031-------,1.707641602
16011314041-------,2.401977539
16011314051-------,2.986206055
16011314061-------,1.834838867
16011430011-------,1.907287598
16011430021-------,3.223510742
16011430051-------,2.075439453
16011576011-------,1.731079102
16011576021-------,2.268493652
16011576022-------,1.977783203
16011576041-------,1.927368164
16011576061-------,2.252441406
16011760021-------,1.140136719
16011760031-------,1.40222168
16011760041-------,2.207275391
16011760061-------,2.000976563
16012286011-------,1.446166992
16012286031-------,2.776367188
16012286041-------,1.673950195
16012286061-------,2.361755371
16013117011-------,1.450744629
16013117021-------,2.228515625
16013117031-------,2.383666992
16013117051-------,1.647460938
16013447011-------,2.422241211
16013447022-------,1.850036621
16013447031-------,1.719970703
16013447051-------,2.52923584
16013447061-------,3.553588867
16013700011-------,1.709960938
16013700021-------,1.647338867
16013700031-------,1.056030273
16013700041-------,1.319458008
16013700061-------,1.960083008
16013942021-------,1.890869141
16013942031-------,3.084411621
16013942041-------,1.954345703
16013942051-------,2.380249023
16013942061-------,2.240600586
16013965031-------,2.325683594
16013965041-------,1.389526367
16013965051-------,1.848510742
16013965061-------,2.688415527
16014443031-------,2.162841797
16014443061-------,1.285888672
16014540011-------,2.638977051
16014540021-------,3.301635742
16014540051-------,2.912109375
16014540061-------,2.178283691
16015639011-------,2.110473633
16015639021-------,1.801147461
16015639051-------,1.548706055
16015639061-------,1.866210938
16015806011-------,2.046508789
16015806021-------,2.622680664
16015806041-------,1.606262207
16015806051-------,1.78729248
16015806061-------,2.276916504
16016847011-------,2.861450195
16016847051-------,3.243896484
16016847061-------,3.445678711
16017083011-------,2.476379395
16017083031-------,2.279602051
16017083051-------,2.772094727
16017083061-------,1.810241699
16017659011-------,1.838806152
16017659021-------,3.388061523
16017659031-------,2.225708008
16017659041-------,2.004577637
16017659061-------,2.363769531
16017690011-------,2.954162598
16017690031-------,2.609741211
16017690041-------,1.688354492
16017690051-------,2.597045898
16017690061-------,1.961425781
16017848011-------,2.489013672
16017848021-------,1.628540039
16017848031-------,2.750732422
16017848041-------,2.518737793
16017848051-------,1.884033203
16018356011-------,2.912536621
16018356021-------,1.944152832
16018356031-------,2.596862793
16018356041-------,1.832763672
16018356051-------,1.976928711
16018356061-------,1.87689209
16019264011-------,2.279968262
16019264021-------,2.022094727
16019264031-------,1.58203125
16019264041-------,1.287841797
16019264051-------,1.430236816
16019264061-------,1.702514648
16019430011-------,3.05670166
16019430031-------,2.221130371
16019430051-------,1.979187012
16019430061-------,2.29498291
16020276031-------,2.247375488
16020276041-------,1.508300781
16020276044-------,1.243896484
16020276051-------,2.237548828
16020276061-------,1.463012695
16020387011-------,3.778564453
16020387021-------,1.452758789
16020387041-------,2.114257813
16020387051-------,3.677734375
16020387061-------,3.32019043
16020397021-------,1.729980469
16020397031-------,2.258056641
16020397041-------,2.256347656
16020397061-------,2.157226563
16020562011-------,2.390869141
16020562021-------,1.843322754
16020562031-------,1.52722168
16020562041-------,1.442626953
16020562061-------,2.14855957
16020682011-------,2.459777832
16020682031-------,2.476501465
16020682041-------,2.293395996
16020682051-------,2.013916016
16020682061-------,1.157714844
16020805011-------,2.485656738
16020805021-------,2.052246094
16020805031-------,2.694519043
16020805051-------,2.983642578
16020805061-------,2.832275391
16020913021-------,3.044372559
16020913031-------,2.731994629
16020913041-------,1.481628418
16020913051-------,3.056945801
16020913061-------,2.524047852
16021865011-------,1.823791504
16021865021-------,1.770629883
16021865031-------,1.857666016
16021865041-------,2.149414063
16021865051-------,1.687438965
16021865061-------,1.991088867
16022073011-------,1.795166016
16022073021-------,1.850219727
16022073041-------,2.295654297
16022073051-------,0.953613281
16022073061-------,2.066040039
16022309011-------,1.548400879
16022309031-------,2.111328125
16022309041-------,1.615966797
16022309051-------,1.365722656
16022309061-------,1.415466309
16022338021-------,2.034912109
16022338031-------,1.475036621
16022338061-------,2.00378418
16022454011-------,2.235229492
16022454021-------,1.933227539
16022454031-------,2.272949219
16022454041-------,1.820800781
16022454061-------,2.178344727
16022709011-------,2.482788086
16022709031-------,2.906921387
16022709041-------,2.849609375
16022709061-------,2.313659668
16024314011-------,1.464233398
16024314031-------,1.918823242
16024314041-------,2.0546875
16024314051-------,3.627563477
16024530011-------,2.285888672
16024530041-------,2.685302734
16024530051-------,2.313659668
16024766011-------,2.269897461
16024766021-------,3.006225586
16024766031-------,1.449768066
16024766041-------,1.545410156
16024766051-------,2.261962891
16024766061-------,2.130981445
16024779061-------,2.760742188
16024788011-------,1.60144043
16024788021-------,2.632202148
16024788031-------,2.774169922
16025104031-------,2.639404297
16025104041-------,2.59375
16025104051-------,2.098388672
16025104061-------,2.477050781
16025170011-------,3.067626953
16025170031-------,2.001953125
16025170041-------,2.694519043
16025170061-------,2.696594238
16025367011-------,1.240356445
16025367021-------,1.748046875
16025367031-------,2.386047363
16025367041-------,2.63269043
16025367061-------,2.53918457
16025752011-------,1.517822266
16025752021-------,1.360351563
16025752041-------,1.838989258
16025752051-------,2.250488281
16025752061-------,2.329711914
16026095031-------,3.31640625
16026095041-------,2.439697266
16026095051-------,2.420410156
16026095061-------,1.544799805
16029393081-------,1.449462891
16029393091-------,1.67565918
16029393101-------,2.33380127
16029393111-------,1.504272461
16029393121-------,2.089294434
16029395011-------,2.392089844
16029395021-------,2.451599121
16029395031-------,1.437255859
16029395051-------,1.716674805
16029395061-------,2.18762207
16029398191-------,1.515014648
16029398201-------,2.279846191
16029398211-------,2.295410156
16029398231-------,1.798034668
16029398241-------,1.84777832
16029399131-------,2.513793945
16029399141-------,1.627380371
16029399151-------,1.596191406
16029399181-------,1.550292969
16030905011-------,2.346252441
16030905021-------,2.717773438
16030905022-------,2.045532227
16030905031-------,1.737548828
16030905051-------,2.411315918
16030905052-------,1.487915039
16031306011-------,1.580566406
16031306031-------,1.931274414
16031306041-------,2.182128906
16031306051-------,2.052001953
16031867011-------,2.409912109
16031867021-------,1.779785156
16031867031-------,2.411315918
16031867032-------,2.396850586
16031867041-------,2.425476074
16031867051-------,2.127685547
16031867061-------,2.603637695
16031922011-------,2.619689941
16031922021-------,1.999267578
16031922031-------,2.35559082
16031922041-------,2.502258301
16031922051-------,2.26751709
16031922061-------,2.693847656
16032470081-------,1.338012695
16032470091-------,2.758544922
16032470101-------,3.062988281
16032470111-------,1.866943359
16032470121-------,2.134155273
16032474011-------,2.176574707
16032474031-------,2.648071289
16032474041-------,1.29309082
16032474051-------,2.001708984
16032474061-------,2.201538086
16032476131-------,2.493530273
16032476141-------,2.090087891
16032476151-------,2.98260498
16032476161-------,2.17956543
16032476171-------,2.789733887
16032476181-------,2.53302002
16032477191-------,1.83605957
16032477201-------,2.334716797
16032477211-------,1.878173828
16032477221-------,1.869689941
16032942011-------,1.688354492
16032942021-------,1.53125
16032942032-------,1.501464844
16032942031-------,1.781005859
16032942041-------,2.034423828
16032942051-------,1.900756836
16032942061-------,2.404174805
16032943141-------,1.988098145
16032943161-------,2.016906738
16032943171-------,1.69543457
16032943181-------,1.513549805
16032945081-------,1.496643066
16032945091-------,1.417114258
16032945101-------,2.609741211
16032945111-------,2.050537109
16032945121-------,2.088684082
16032949191-------,2.399169922
16032949201-------,2.581481934
16032949211-------,1.469421387
16032949221-------,1.678588867
16032949231-------,1.043457031
16032949241-------,1.944946289
16033662141-------,1.750976563
16033662151-------,2.413330078
16033662171-------,2.282958984
16033665191-------,2.480651855
16033665201-------,2.789306641
16033665211-------,1.965454102
16033665221-------,2.541870117
16033665241-------,2.384277344
16033666011-------,2.516235352
16033666021-------,2.446289063
16033666041-------,2.285827637
16033666051-------,2.525146484
16033666061-------,2.310546875
16033667071-------,2.158447266
16033667091-------,2.076599121
16033667101-------,2.505249023
16033667111-------,2.307495117
16033667121-------,2.322387695
16034600131-------,1.083496094
16034600141-------,1.513916016
16034600151-------,1.576049805
16034600161-------,2.485351563
16034600171-------,1.179443359
16034600181-------,1.463806152
16034604071-------,1.520019531
16034604081-------,1.806762695
16034604091-------,2.313293457
16034604111-------,1.954284668
16034606191-------,2.088012695
16034606201-------,1.73651123
16034606211-------,2.358764648
16034606221-------,1.972045898
16034606231-------,1.89440918
16034606241-------,1.503662109
16034608011-------,3.076538086
16034608021-------,1.983886719
16034608031-------,2.567993164
16034608051-------,2.352050781
16034608061-------,1.642211914
16034942071-------,1.770629883
16034942081-------,1.314697266
16034942091-------,1.91809082
16034942101-------,1.93347168
16034942121-------,2.040649414
16034943201-------,2.561767578
16034943211-------,1.572387695
16034943221-------,1.456848145
16034943231-------,1.185791016
16034943241-------,2.384033203
16034945131-------,2.024047852
16034945141-------,2.755737305
16034945151-------,1.596130371
16034945161-------,2.170410156
16034945171-------,1.983276367
16034945181-------,2.657348633
16034947011-------,1.94128418
16034947021-------,1.727783203
16034947031-------,1.951660156
16034947041-------,1.556518555
16034947051-------,2.008666992
16034947061-------,2.029174805
16035840221-------,1.577087402
16035840231-------,2.263793945
16035840241-------,2.061157227
16035844131-------,1.098205566
16035844141-------,2.225585938
16035844151-------,2.456176758
16035844161-------,1.938598633
16035848071-------,1.725585938
16035848081-------,1.439941406
16035848091-------,2.09173584
16035848111-------,1.987792969
16035849011-------,2.543457031
16035849021-------,1.980957031
16035849031-------,2.604187012
16035849041-------,3.343994141
16035849051-------,1.83190918
16035849061-------,2.546386719
16036143011-------,1.141723633
16036143021-------,2.279174805
16036143031-------,1.730224609
16036143061-------,2.040649414
16036144191-------,2.780395508
16036144201-------,1.381774902
16036144211-------,1.677001953
16036144221-------,2.078308105
16036144231-------,2.121826172
16036144241-------,1.49420166
16036148131-------,2.714355469
16036148141-------,1.569641113
16036148161-------,1.559814453
16036148181-------,2.072265625
16036149071-------,1.426757813
16036149081-------,1.581359863
16036149091-------,2.015625
16036149101-------,1.67590332
16039192131-------,2.586303711
16039192141-------,1.942871094
16039192151-------,1.562133789
16039192161-------,1.998413086
16039192171-------,2.273193359
16039192181-------,1.880981445
16039195191-------,2.404846191
16039195201-------,2.737060547
16039195211-------,2.059509277
16039195221-------,2.021484375
16039195231-------,2.442382813
16039196011-------,2.181640625
16039196031-------,1.844665527
16039196041-------,1.810058594
16039196051-------,2.408569336
16039196061-------,1.480834961
16039197071-------,2.021240234
16039197081-------,2.744445801
16039197091-------,3.110839844
16039197101-------,1.75
16039197111-------,1.789916992
16040120011-------,1.728149414
16040120021-------,2.079406738
16040120031-------,1.847412109
16040120041-------,1.061279297
16040120051-------,2.115234375
16040120061-------,1.829162598
16040122191-------,2.075317383
16040122221-------,1.945617676
16040122241-------,1.71862793
16040126071-------,1.977783203
16040126081-------,2.286987305
16040126091-------,1.870239258
16040126101-------,1.60736084
16040126111-------,1.590332031
16040126121-------,0.929443359
16040127131-------,2.347290039
16040127141-------,1.829345703
16040127151-------,1.932250977
16040127171-------,2.025024414
16040127181-------,1.55480957
16041603071-------,2.125976563
16041603081-------,2.265380859
16041603091-------,1.598632813
16041603101-------,2.499267578
16041603111-------,2.263916016
16041603121-------,3.118164063
16041605011-------,1.78338623
16041605021-------,1.866455078
16041605031-------,1.368652344
16041605041-------,1.382568359
16041605051-------,1.604614258
16041605061-------,2.161865234
16041608201-------,1.370605469
16041608211-------,1.674804688
16041608221-------,1.333618164
16041608241-------,1.896606445
16041609131-------,1.708190918
16041609141-------,2.581665039
16041609151-------,1.476318359
16041609161-------,1.826416016
16041609172-------,2.011108398
16041609171-------,1.739196777
16041993011-------,3.497802734
16041993021-------,2.247009277
16041993031-------,2.233276367
16041993041-------,2.167419434
16041993051-------,3.090515137
16041993061-------,3.121704102
16041994191-------,3.254272461
16041994201-------,2.029052734
16041994231-------,2.866088867
16041998131-------,2.664428711
16041998171-------,3.304199219
16041998181-------,2.306640625
