11613044031-----,2.319335938
11613044041-----,1.95703125
11613044051-----,1.497558594
11613044061-----,1.685791016
11613046131-----,1.697998047
11613046151-----,1.466308594
11613046171-----,2.416259766
11613046182-----,1.537841797
11613046181-----,1.730957031
11613047191-----,1.774414063
11613047201-----,2.317138672
11613047221-----,1.923339844
11613047231-----,2.012207031
11613047241-----,1.5859375
11613202021-----,1.575927734
11613202031-----,1.975585938
11613202041-----,2.038574219
11613202051-----,1.790283203
11613202061-----,2.158691406
11613203131-----,2.341308594
11613203141-----,1.605957031
11613203151-----,2.770507813
11613203171-----,1.909423828
11613205071-----,1.705810547
11613205081-----,1.760742188
11613205091-----,2.224121094
11613205101-----,2.139648438
11613205111-----,1.873535156
11613205121-----,2.233886719
11613209181-----,1.87109375
11613209191-----,2.297363281
11613209201-----,1.358886719
11613209211-----,1.916992188
11613209221-----,1.932617188
11613380111-----,1.694580078
11613380121-----,1.932617188
11613380131-----,1.645751953
11613380141-----,1.728271484
11613384071-----,2.063476563
11613384081-----,1.637207031
11613384091-----,1.963134766
11613384101-----,1.287841797
11613384211-----,1.034423828
11613384221-----,1.860595703
11613384231-----,1.584716797
11613384241-----,2.096923828
11613384251-----,2.221679688
11613386161-----,1.996337891
11613386181-----,1.356201172
11613386191-----,1.9453125
11613386192-----,1.582275391
11613386193-----,2.103027344
11613388011-----,2.341796875
11613388021-----,2.329589844
11613388031-----,2.062988281
11613388041-----,2.507324219
11613388051-----,2.153320313
11613462061-----,1.573242188
11613462071-----,2.348144531
11613462081-----,2.390380859
11613462091-----,1.642089844
11613462101-----,1.727539063
11613462111-----,1.870605469
11613462231-----,1.617431641
11613462241-----,1.752929688
11613462251-----,1.997314453
11613462261-----,1.727539063
11613462271-----,1.747558594
11613463181-----,2.162841797
11613463191-----,1.796630859
11613463201-----,1.989501953
11613463211-----,1.980712891
11613463221-----,1.991210938
11613465121-----,1.699707031
11613465131-----,2.296142578
11613465141-----,1.9140625
11613465151-----,1.728271484
11613465161-----,1.931152344
11613465162-----,1.607177734
11613465171-----,1.962158203
11613467011-----,2.568603516
11613467021-----,1.717285156
11613467031-----,2.111816406
11613467041-----,2.016845703
11613467051-----,2.436279297
11613943071-----,1.974853516
11613943091-----,1.670410156
11613943101-----,1.568603516
11613943111-----,1.489746094
11613943121-----,1.503173828
11613943122-----,2.37109375
11613945011-----,1.661376953
11613945021-----,1.633300781
11613945031-----,2.126464844
11613945041-----,2.01953125
11613945051-----,1.954589844
11613945061-----,1.756347656
11613948191-----,2.041992188
11613948201-----,1.427978516
11613948211-----,2.295166016
11613948221-----,1.417236328
11613948241-----,1.916015625
11613949141-----,1.983398438
11613949151-----,1.884277344
11613949161-----,1.826171875
11613949171-----,2.095214844
11613949181-----,1.911132813
11614120061-----,1.355957031
11614120081-----,1.306396484
11614120091-----,1.618164063
11614124011-----,1.507080078
11614124021-----,2.105712891
11614124031-----,1.408691406
11614124041-----,1.5546875
11614124051-----,1.588623047
11614124221-----,1.582763672
11614124231-----,1.06640625
11614124261-----,1.468017578
11614126101-----,1.390380859
11614126121-----,1.833984375
11614126131-----,2.058349609
11614126141-----,1.518554688
11614126151-----,1.992431641
11614127171-----,1.27734375
11614127181-----,2.197021484
11614127191-----,1.923583984
11614127201-----,1.661376953
11614772011-----,1.729736328
11614772021-----,1.584960938
11614772031-----,1.522705078
11614772041-----,1.903076172
11614772051-----,1.788574219
11614773111-----,1.849121094
11614773121-----,2.486328125
11614773131-----,1.532226563
11614773141-----,1.607177734
11614773151-----,2.622802734
11614775061-----,2.519042969
11614775071-----,2.213378906
11614775091-----,2.543457031
11614775101-----,2.150146484
11614779161-----,1.622070313
11614779171-----,1.588134766
11614779181-----,1.725585938
11614779191-----,2.193359375
11614779201-----,1.748535156
11614779211-----,1.748291016
11615000151-----,1.594238281
11615000171-----,1.274902344
11615000181-----,1.80859375
11615000191-----,1.561279297
11615004111-----,1.684814453
11615004121-----,1.872314453
11615004131-----,2.524658203
11615004141-----,1.924316406
11615004201-----,2.365966797
11615004211-----,2.173583984
11615004221-----,1.778808594
11615004231-----,1.595214844
11615008061-----,2.313964844
11615008071-----,1.976074219
11615008081-----,1.923339844
11615008091-----,1.754638672
11615008101-----,1.931640625
11615009011-----,1.597412109
11615009021-----,1.607177734
11615009031-----,1.544921875
11615009041-----,1.398193359
11615009051-----,2.104736328
11615210141-----,1.875976563
11615210161-----,1.26171875
11615210171-----,2.021728516
11615210181-----,1.677490234
11615214071-----,1.005859375
11615214081-----,1.775390625
11615214091-----,2.044921875
11615214101-----,1.580810547
11615214111-----,1.326416016
11615214121-----,1.731445313
11615216191-----,2.482421875
11615216201-----,1.913574219
11615216211-----,1.587158203
11615216231-----,2.335205078
11615216241-----,1.387939453
11615218011-----,1.962890625
11615218021-----,2.057617188
11615218031-----,1.606933594
11615218041-----,1.456298828
11615218051-----,1.594482422
11615218061-----,1.296386719
11615502111-----,1.922851563
11615502121-----,1.809326172
11615502131-----,1.843017578
11615502141-----,1.262451172
11615502151-----,2.005615234
11615502161-----,1.400390625
11615502221-----,1.58203125
11615502231-----,1.727783203
11615502241-----,1.821044922
11615502251-----,1.904296875
11615505171-----,1.574707031
11615505181-----,1.709472656
11615505191-----,1.985351563
11615505201-----,1.955322266
11615505211-----,1.893066406
11615506011-----,2.248535156
11615506021-----,2.752685547
11615506031-----,1.91796875
11615506041-----,1.974853516
11615507051-----,1.507080078
11615507061-----,2.014648438
11615507071-----,2.849609375
11615507081-----,2.045166016
11615507091-----,1.681640625
11615507101-----,1.809082031
11615562061-----,2.105957031
11615562071-----,1.781738281
11615562081-----,2.171142578
11615562091-----,1.687744141
11615562211-----,1.911376953
11615562221-----,2.060302734
11615562231-----,1.705566406
11615562241-----,1.430175781
11615562251-----,1.752441406
11615563161-----,2.071289063
11615563171-----,1.957763672
11615563191-----,1.291015625
11615563201-----,2.108642578
11615565111-----,2.054199219
11615565121-----,1.547363281
11615565131-----,2.232666016
11615565141-----,1.694580078
11615565151-----,1.785888672
11615567011-----,1.182128906
11615567021-----,1.845214844
11615567031-----,1.458496094
11615567041-----,2.186523438
11615567051-----,2.053955078
11615890171-----,1.585449219
11615890181-----,1.496826172
11615890191-----,1.686279297
11615890201-----,1.685546875
11615890211-----,1.585449219
11615894111-----,1.696289063
11615894121-----,1.684082031
11615894131-----,1.255859375
11615894141-----,1.478271484
11615894151-----,2.093994141
11615894221-----,1.452636719
11615894231-----,1.354980469
11615894241-----,1.682373047
11615894251-----,1.347900391
11615894261-----,1.658203125
11615898071-----,1.208740234
11615898081-----,1.685302734
11615898091-----,1.646972656
11615898101-----,1.707763672
11615899011-----,1.679931641
11615899021-----,1.031738281
11615899031-----,1.337158203
11615899041-----,1.539306641
11615899042-----,1.501708984
11615899051-----,1.435058594
11616073011-----,2.135498047
11616073021-----,1.761230469
11616073031-----,1.853271484
11616073041-----,1.666992188
11616073051-----,1.723388672
11616074171-----,1.822265625
11616074181-----,1.44140625
11616074191-----,2.196777344
11616074201-----,1.579589844
11616074211-----,1.550537109
11616078121-----,1.880859375
11616078131-----,1.997802734
11616078141-----,1.815185547
11616078151-----,2.036621094
11616078161-----,2.221191406
11616079061-----,1.275634766
11616079071-----,0.955566406
11616079081-----,1.723876953
11616079091-----,1.077880859
11616079101-----,1.520019531
11616079111-----,1.922851563
11616960011-----,2.560546875
11616960021-----,1.652587891
11616960031-----,2.16015625
11616960041-----,1.984375
11616960051-----,2.538818359
11616960061-----,2.604248047
11616962191-----,1.703613281
11616962201-----,1.505126953
11616962211-----,2.422119141
11616962221-----,2.387939453
11616962241-----,2.088134766
11616966071-----,3.434814453
11616966091-----,2.979248047
11616966101-----,1.891601563
11616966111-----,1.987060547
11616966121-----,1.473144531
11616967131-----,2.539794922
11616967141-----,2.383789063
11616967151-----,2.634033203
11616967161-----,2.134277344
11616993071-----,2.048583984
11616993081-----,1.315429688
11616993101-----,1.921386719
11616993121-----,2.110107422
11616995031-----,1.462158203
11616995041-----,1.002929688
11616998191-----,1.213867188
11616998201-----,1.591064453
11616998221-----,1.942626953
11616998241-----,2.293212891
11616999131-----,1.1796875
11616999161-----,2.592529297
11617012111-----,1.244384766
11617012121-----,1.289794922
11617012131-----,1.233886719
11617012141-----,1.123291016
11617012151-----,1.656982422
11617012211-----,1.511474609
11617012221-----,1.759521484
11617012231-----,1.132324219
11617012241-----,1.317626953
11617012251-----,1.871826172
11617012261-----,1.810058594
11617015161-----,1.077148438
11617015171-----,1.730957031
11617015181-----,1.108398438
11617015191-----,1.492431641
11617015201-----,1.268798828
11617016031-----,1.434570313
11617016041-----,1.321777344
11617016051-----,1.703857422
11617017061-----,1.634277344
11617017081-----,1.703857422
11617017091-----,1.716308594
11617017101-----,1.393554688
11617733011-----,1.360839844
11617733031-----,2.202880859
11617733041-----,1.872314453
11617733051-----,1.837158203
11617734201-----,1.271972656
11617734211-----,2.364990234
11617734231-----,2.154296875
11617734241-----,1.416015625
11617738131-----,1.950927734
11617738141-----,1.674560547
11617738151-----,2.519042969
11617738161-----,1.543701172
11617738171-----,1.203857422
11617738181-----,1.108642578
11617739081-----,1.981689453
11617739091-----,2.108886719
11617739101-----,1.362548828
11617739111-----,1.088134766
11617739121-----,1.477050781
11618450071-----,2.782958984
11618450091-----,2.192871094
11618450101-----,2.054931641
11618450111-----,3.166503906
11618454021-----,2.727539063
11618454041-----,2.671875
11618454051-----,2.206054688
11618454061-----,1.572265625
11618456131-----,1.753417969
11618456141-----,3.258789063
11618456151-----,2.144775391
11618456161-----,1.697265625
11618456171-----,1.336181641
11618456181-----,1.379394531
11618457191-----,1.910400391
11618457211-----,2.219726563
11618457221-----,2.321777344
11618457241-----,2.227783203
12001379041-----,1.563964844
12001379061-----,1.884765625
12001486011-----,1.369628906
12001486021-----,1.875488281
12001486051-----,3.046386719
12002318011-----,1.486816406
12002318031-----,2.614257813
12002318041-----,2.00390625
12002318061-----,0.819580078
12002824011-----,1.558349609
12002824021-----,1.759765625
12002824041-----,1.131103516
12002824051-----,1.290039063
12002824061-----,2.113769531
12002950021-----,1.216796875
12002950051-----,1.524902344
12002950061-----,1.231933594
12002977011-----,2.149414063
12002977021-----,1.80078125
12003102011-----,0.728027344
12003102021-----,1.089111328
12003102041-----,1.682861328
12003102051-----,1.574707031
12003102061-----,1.623046875
12003165011-----,0.898925781
12003165021-----,1.772949219
12003165031-----,1.578369141
12003165041-----,1.421630859
12003165051-----,2.01171875
12003165061-----,1.084472656
12003756011-----,1.71875
12003756021-----,1.751708984
12003756031-----,1.547363281
12004177021-----,1.128417969
12004177041-----,1.117675781
12004272011-----,2.021484375
12004272031-----,1.529296875
12004272051-----,1.170898438
12004272061-----,1.83203125
12004765021-----,1.513671875
12004765041-----,1.217529297
12004943021-----,1.428222656
12004943031-----,3.055664063
12004943061-----,1.443603516
12005209011-----,2.325195313
12005209021-----,1.246582031
12005209031-----,1.103515625
12005209041-----,1.348632813
12005209051-----,1.387939453
12005238011-----,1.904296875
12005238021-----,2.042480469
12005238051-----,1.655761719
12005238062-----,1.969726563
12005238061-----,1.431640625
12005764021-----,1.903320313
12005764041-----,1.617919922
12005764051-----,0.989257813
12005764061-----,1.961914063
12005850011-----,1.069335938
12005850031-----,2.589355469
12005850041-----,1.167480469
12005850061-----,1.124267578
12005926011-----,0.99609375
12005926021-----,1.495605469
12005926031-----,0.759277344
12005977021-----,1.556640625
12005977051-----,0.877441406
12005977061-----,2.388427734
12006412021-----,1.75
12006412041-----,2.181640625
12006412051-----,1.113769531
12006562011-----,1.982910156
12006562021-----,1.239746094
12006562041-----,1.483398438
12006865021-----,1.938476563
12006865041-----,1.268798828
12006865051-----,2.114257813
12007025011-----,2.278076172
12007025021-----,2.049072266
12007025061-----,2.513183594
12008283021-----,2.271972656
12008283031-----,1.521484375
12008283051-----,2.000976563
12008703011-----,2.401123047
12008703051-----,2.806152344
12008729011-----,0.807128906
12008729021-----,1.457519531
12008729031-----,1.099365234
12008729051-----,2.084960938
12008729061-----,0.922851563
12009108011-----,1.987548828
12009108021-----,1.441894531
12009108031-----,1.704101563
12009108051-----,1.477050781
12009108061-----,1.355712891
12009194011-----,2.013671875
12009194021-----,1.861083984
12009194051-----,1.557128906
12009194061-----,1.329101563
12009280021-----,1.468261719
12009280031-----,1.057617188
12009280041-----,0.908691406
12009280051-----,1.510742188
12009566011-----,1.723632813
12009566041-----,2.047363281
12009566051-----,1.787597656
12009583011-----,1.4140625
12009583021-----,1.078125
12009583041-----,1.038085938
12009583051-----,0.967773438
12009617011-----,1.86328125
12009702011-----,1.210449219
12009702021-----,1.898193359
12009702031-----,1.427001953
12009702041-----,0.814697266
12009975021-----,1.9375
12009975031-----,1.8671875
12010489011-----,1.533203125
12010489021-----,1.321777344
12010489031-----,2.0859375
12010489041-----,1.581787109
12010489051-----,1.651855469
12010493011-----,1.760009766
12010493031-----,0.903808594
12010493041-----,0.717773438
12010493061-----,1.784179688
12010529031-----,1.779296875
12010529041-----,2.25390625
12010529051-----,1.777832031
12010818011-----,1.158691406
12010818041-----,1.674316406
12010818061-----,2.50390625
12011094011-----,1.038330078
12011094031-----,2.01171875
12011094041-----,2.243896484
12011094061-----,3.456542969
12011419011-----,1.1796875
12011419021-----,0.958007813
12011419031-----,1.754394531
12011419051-----,0.898925781
12011419061-----,1.139160156
12011450011-----,1.141113281
12011450021-----,2.091308594
12011450041-----,1.673339844
12011450051-----,1.575439453
12011450061-----,0.879150391
12011547021-----,1.326171875
12011547051-----,1.7421875
12011547061-----,1.579833984
12011582011-----,1.935058594
12011582021-----,1.6328125
12011582031-----,1.998535156
12011582061-----,1.148925781
12012115011-----,2.341308594
12012115021-----,0.916503906
12012115031-----,1.292724609
12012115041-----,2.304199219
12012408011-----,1.713378906
12012408021-----,1.299072266
12012408031-----,1.776367188
12012408051-----,1.918457031
12012408061-----,1.694091797
12012503011-----,2.375
12012503021-----,2.035644531
12012503031-----,1.915527344
12012503051-----,0.752441406
12012503061-----,1.172363281
12012534011-----,1.576171875
12012534021-----,1.070800781
12012534031-----,0.887695313
12012534041-----,1.58984375
12012534051-----,2.272949219
12012534061-----,1.295166016
12012738011-----,2.338867188
12012738021-----,1.437744141
12012738031-----,2.475585938
12012738041-----,1.593261719
12012738051-----,1.340820313
12012738061-----,1.669921875
12013209021-----,2.690917969
12013209041-----,1.743164063
12013209051-----,1.500488281
12013209061-----,2.047363281
12013348021-----,1.632324219
12013348031-----,1.953125
12013348041-----,1.336914063
12013348051-----,0.712402344
12013348061-----,1.83203125
12014014011-----,1.681884766
12014014021-----,1.308105469
12014014031-----,2.553222656
12014014041-----,1.070556641
12014014051-----,1.109863281
12014200011-----,2.078125
12014200031-----,2.787109375
12014200041-----,1.073730469
12014216011-----,2.631835938
12014216021-----,1.696289063
12014216041-----,1.216552734
12014247031-----,1.223632813
12014247051-----,2.50390625
12014432031-----,1.990722656
12014432041-----,2.235839844
12014432051-----,2.104980469
12014432061-----,2.433105469
12014570011-----,0.849609375
12014570021-----,1.282714844
12014570041-----,1.329589844
12014570061-----,1.090332031
12014816011-----,1.723632813
12014816021-----,1.180175781
12014816031-----,1.881347656
12014816041-----,1.875488281
12014816051-----,1.203857422
12014816061-----,1.253417969
12014824011-----,1.833984375
12014824021-----,2.267822266
12014824031-----,1.654785156
12014824041-----,2.369628906
12014824051-----,2.908691406
12014910011-----,1.840332031
12014910031-----,1.940917969
12014910041-----,2.239013672
12014910051-----,2.094238281
12014925011-----,1.881835938
12014925031-----,1.65625
12014925041-----,1.098144531
12014925051-----,2.166503906
12014925061-----,0.942382813
12014946011-----,1.733398438
12014946031-----,2.264160156
12015572021-----,2.997558594
12015572031-----,2.44140625
12015572041-----,2.673339844
12015572051-----,1.427978516
12015572061-----,2.1171875
12016175021-----,1.653808594
12016175031-----,1.355957031
12016175051-----,1.449707031
12016175061-----,1.796875
12016493021-----,1.688964844
12016493031-----,1.543945313
12016493051-----,2.366210938
12016553011-----,1.053710938
12016609011-----,2.301757813
12016609031-----,1.040771484
12017669011-----,2.503417969
12017728021-----,1.151855469
12017728031-----,1.715820313
12017728041-----,1.078369141
12017728051-----,1.773681641
12017748021-----,2.33203125
12017748041-----,1.167480469
12017748051-----,1.733886719
12017754011-----,1.818359375
12017754021-----,2.035644531
12017754041-----,1.567382813
12017844021-----,1.713378906
12017844031-----,2.159179688
12017844041-----,1.265625
12017844061-----,1.688476563
12017867011-----,1.748291016
12017867021-----,0.939941406
12017867031-----,2.92578125
12017867041-----,1.786621094
12017867061-----,1.000976563
12017962011-----,0.593261719
12017962031-----,1.282714844
12017962041-----,1.802734375
12017962051-----,1.882324219
12017962061-----,0.777832031
12018225011-----,1.068847656
12018225041-----,1.570556641
12018225051-----,1.180908203
12018225061-----,1.291015625
12018693031-----,1.700927734
12018693041-----,1.33203125
12018693051-----,1.109863281
12019750011-----,2.050537109
12019750021-----,1.977050781
12019750031-----,1.384521484
12019750051-----,1.696289063
12020489011-----,2.220703125
12020489061-----,2.056152344
12020642011-----,2.188720703
12020642032-----,1.227050781
12020642041-----,1.349121094
12020985031-----,1.421875
12020985041-----,1.890625
12020985051-----,3.110351563
12021273011-----,1.659423828
12021273021-----,1.521972656
12021273031-----,2.268554688
12021273041-----,1.422363281
12021389021-----,1.185546875
12021389031-----,1.291015625
12021418041-----,1.310058594
12021418051-----,1.604248047
12021418061-----,2.265136719
12021584021-----,1.84765625
12021584031-----,2.021240234
12021584041-----,1.427001953
12021584051-----,2.072753906
12021610011-----,1.861328125
12021610031-----,2.041015625
12021610051-----,2.658691406
12021610061-----,2.844726563
12021626011-----,2.213867188
12021626021-----,1.557617188
12021626031-----,2.448730469
12021626041-----,1.985351563
12021626051-----,2.266113281
12021626061-----,2.919189453
12021967011-----,1.110351563
12021967021-----,1.811279297
12021967041-----,2.931640625
12021967061-----,1.640869141
12021982011-----,1.72265625
12021982021-----,1.96875
12021982031-----,2.265625
12021982041-----,2.943115234
12022168011-----,2.395996094
12022168031-----,2.137695313
12022244011-----,2.135742188
12022244021-----,2.425292969
12022244041-----,2.034179688
12022244061-----,2.503417969
12022260021-----,2.791503906
12022260051-----,2.662597656
12022260061-----,2.804199219
12022635011-----,2.209960938
12022635031-----,2.893310547
12022635041-----,1.125732422
12022635051-----,1.703613281
12022635061-----,1.858886719
12022880021-----,2.119628906
12022880031-----,1.836914063
12022880041-----,0.977050781
12022880051-----,1.508300781
12022880061-----,1.231933594
12023116011-----,1.586425781
12023116021-----,2.178466797
12023116031-----,0.726074219
12023116041-----,2.269042969
12023116061-----,1.392089844
12023747011-----,1.239746094
12023747021-----,1.01171875
12023747041-----,1.051757813
12023747051-----,2.021484375
12024723011-----,2.370117188
12024723031-----,1.841308594
12024723041-----,2.42578125
12025945012-----,1.599609375
12025945013-----,1.5234375
12025945011-----,1.968261719
12025945021-----,1.916015625
12025945031-----,1.610351563
12025945041-----,1.610839844
12025945051-----,1.978027344
12025945061-----,1.272460938
12026613031-----,1.045898438
12026613041-----,2.59375
12026613051-----,1.275390625
12026752021-----,2.511474609
12026752031-----,2.741699219
12026752041-----,1.516113281
12026752051-----,2.820556641
12026752061-----,1.944824219
12027235021-----,2.820556641
12027235031-----,2.501220703
12027235043-----,2.423339844
12027235042-----,2.319091797
12027235041-----,3.354492188
12027235051-----,2.798583984
12027235061-----,2.754882813
12027749021-----,1.241699219
12027749031-----,2.134765625
12027749061-----,2.693847656
12027868021-----,2.013183594
12027868031-----,1.893066406
12027868041-----,1.552490234
12027868061-----,1.623535156
12028133011-----,3.1953125
12028133051-----,1.87109375
12028184011-----,2.221435547
12028184031-----,1.422851563
12028184041-----,2.392333984
12028184051-----,2.116699219
12028184061-----,2.503417969
12028390011-----,1.274414063
12028390021-----,1.767578125
12028390031-----,1.982910156
12028390041-----,2.19921875
12028390051-----,1.358886719
12028390061-----,2.497802734
12028516031-----,0.828369141
12028516041-----,1.924316406
12028516051-----,2.796386719
12028516061-----,1.564941406
12028707021-----,2.760253906
12028707031-----,1.604980469
12028707041-----,1.644042969
12028707051-----,2.0546875
12028707061-----,0.958496094
12028867021-----,1.399414063
12028867031-----,1.613769531
12028867041-----,1.2578125
12028867051-----,1.325683594
12028867061-----,1.311523438
12029432021-----,2.199707031
12029432031-----,3.345703125
12029432041-----,2.329101563
12029432051-----,2.182617188
12029432061-----,2.458984375
12029660091-----,1.653808594
12029660111-----,1.046875
12029660121-----,2.359863281
12029664021-----,1.523925781
12029664041-----,1.994140625
12029664051-----,1.905761719
12029664061-----,1.934082031
12029666161-----,2.370605469
12029666171-----,2.099365234
12029666181-----,2.352783203
12029667201-----,2.316162109
12029667211-----,1.483886719
12029667221-----,1.325195313
12029667231-----,1.681396484
12029667241-----,1.998046875
12030122011-----,1.690185547
12030122021-----,1.65234375
12030122031-----,0.984375
12030122041-----,1.906005859
12030122051-----,1.623535156
12030122061-----,1.049316406
12030123131-----,1.205078125
12030123141-----,1.416992188
12030123151-----,0.951660156
12030123161-----,1.155273438
12030123171-----,1.051513672
12030123181-----,1.527587891
12030125071-----,1.258300781
12030125081-----,1.133544922
12030125091-----,1.934570313
12030125101-----,1.783691406
12030125111-----,1.364746094
12030129201-----,2.453125
12030129211-----,0.640136719
12030129221-----,1.052978516
12030129231-----,2.087890625
12030129241-----,0.713378906
12030150131-----,0.770751953
12030150141-----,1.1484375
12030150151-----,2.220947266
12030150161-----,1.3125
12030150171-----,0.860351563
12030150181-----,1.796875
12030154071-----,1.588867188
12030154081-----,1.921875
12030154091-----,1.272460938
12030154101-----,1.326660156
12030154111-----,1.286376953
12030154121-----,1.721191406
12030156201-----,1.858886719
12030156221-----,1.196289063
12030156231-----,1.523681641
12030156241-----,1.426757813
12030158021-----,1.300537109
12030158031-----,1.099121094
12030158041-----,1.764892578
12030158051-----,1.539550781
12030158061-----,1.414550781
12030240011-----,0.680664063
12030240021-----,0.851074219
12030240031-----,1.021972656
12030240041-----,2.299804688
12030240051-----,0.849609375
12030240061-----,2.145996094
12030242191-----,1.048339844
12030242201-----,1.060058594
12030242211-----,1.965332031
12030242221-----,1.331542969
12030242231-----,1.341796875
12030242241-----,1.266113281
12030246071-----,1.845214844
12030246091-----,1.075927734
12030246111-----,2.526123047
12030247131-----,1.661621094
12030247141-----,1.902832031
12030247151-----,1.749511719
12030247161-----,1.29296875
12030247171-----,1.210449219
12030247181-----,0.939941406
12031223071-----,1.424560547
12031223081-----,1.736572266
12031223091-----,1.419921875
12031223101-----,0.831542969
12031223113-----,1.540771484
12031223112-----,1.670654297
12031223111-----,1.655761719
12031223121-----,0.922851563
12031225011-----,1.401855469
12031225021-----,1.392822266
12031225031-----,1.806884766
12031225041-----,1.880615234
12031225051-----,1.260742188
12031225061-----,1.700927734
12031228202-----,1.561523438
12031228211-----,1.992431641
12031228221-----,1.627441406
12031228241-----,2.462402344
12031229131-----,1.740722656
12031229151-----,1.385742188
12031229171-----,1.261962891
12031229181-----,1.280761719
12034140191-----,2.067626953
12034140201-----,1.388183594
12034140211-----,1.278808594
12034140221-----,2.701416016
12034140241-----,1.699707031
12034144131-----,1.541015625
12034144141-----,2.277832031
12034144151-----,1.895019531
12034144161-----,1.254882813
12034144171-----,2.307373047
12034148071-----,2.169433594
12034148081-----,0.890869141
12034148101-----,1.213134766
12034148111-----,0.809570313
12034149011-----,3.125
12034149021-----,2.359130859
12034149041-----,1.033203125
12034149051-----,1.423828125
12034242141-----,2.37890625
12034242151-----,1.618896484
12034242161-----,1.798339844
12034245191-----,2.640625
12034245211-----,1.919921875
12034245221-----,1.959716797
12034245241-----,1.372558594
12034246011-----,1.899169922
12034246031-----,1.407226563
12034246041-----,2.758789063
12034246051-----,1.708984375
12034246061-----,1.979492188
12034247071-----,2.423583984
12034247081-----,2.549316406
12034413011-----,1.577148438
12034413021-----,2.015136719
12034413031-----,1.87109375
12034413051-----,1.436523438
12034413061-----,1.60546875
12034414201-----,1.353515625
12034414211-----,0.944824219
12034414231-----,1.549804688
12034414241-----,1.496582031
12034418131-----,1.242675781
12034418163-----,1.575195313
12034418161-----,2.001953125
12034418171-----,1.637695313
12034418181-----,1.088867188
12034419071-----,1.241699219
12034419111-----,2.095214844
12034762071-----,2.273925781
12034762091-----,1.017578125
12034762111-----,1.178710938
12034762121-----,1.379394531
12034763201-----,1.072021484
12034763211-----,1.763671875
12034763221-----,1.882324219
12034763231-----,1.164550781
12034765141-----,1.777587891
12034765151-----,1.420410156
12034765161-----,1.996582031
12034765181-----,1.7578125
12034767011-----,1.66796875
12034767021-----,2.859375
12034767031-----,2.525878906
12034767041-----,1.204101563
12034767061-----,1.928710938
12035420191-----,1.585449219
12035420201-----,2.078125
12035420221-----,1.197753906
12035420231-----,2.168457031
12035424131-----,1.655761719
12035424151-----,2.158691406
12035424161-----,1.763916016
12035424181-----,0.977539063
12035428071-----,2.406494141
12035428081-----,1.741455078
12035428091-----,2.670410156
12035428101-----,2.938964844
12035428111-----,1.37890625
12035429011-----,1.776123047
12035429031-----,1.593505859
12035429041-----,2.872558594
12035429051-----,2.104980469
12035429052-----,2.356445313
12035429061-----,2.152099609
12035792141-----,1.963623047
12035792161-----,1.230712891
12035795191-----,0.635253906
12035795201-----,1.479980469
12035795221-----,1.802490234
12035795231-----,1.441894531
12035795241-----,0.907226563
12035796011-----,2.6015625
12035796031-----,2.447265625
12035796041-----,2.111328125
12035796051-----,2.665039063
12035797071-----,2.126464844
12035797081-----,1.190917969
12035797092-----,1.770751953
12035797091-----,1.845214844
12036763011-----,1.516113281
12036763031-----,1.659667969
12036763051-----,1.539550781
12036763061-----,1.879394531
12036764191-----,1.20703125
12036764201-----,1.44921875
12036764211-----,0.88671875
12036764241-----,1.581298828
12036768141-----,1.419921875
12036768151-----,1.596679688
12036768161-----,0.869384766
12036768171-----,1.4375
12036769081-----,0.907714844
12036769091-----,1.253417969
12036769101-----,1.41015625
12036769111-----,0.930664063
12036769121-----,0.699707031
12037542131-----,1.151611328
12037542141-----,1.297363281
12037542151-----,1.016845703
12037542161-----,0.474121094
12037542171-----,1.075683594
12037542181-----,1.584960938
12037545191-----,0.913085938
12037545201-----,1.379882813
12037545211-----,1.269042969
12037545221-----,0.5390625
12037545231-----,0.756591797
12037545241-----,1.360839844
12037546011-----,0.405273438
12037546021-----,1.557128906
12037546031-----,1.887695313
12037546051-----,0.627929688
12037546061-----,0.418457031
12037547071-----,0.612548828
12037547081-----,1.521972656
12037547091-----,1.145751953
12037547111-----,0.845214844
12037547121-----,0.921386719
12038240141-----,1.857666016
12038240171-----,2.856933594
12038240181-----,2.173339844
12038244071-----,1.409912109
12038244081-----,1.042480469
12038244101-----,2.351074219
12038244121-----,1.167724609
12038246191-----,1.8515625
12038246202-----,1.051757813
12038246211-----,1.089355469
12038246221-----,0.8984375
12038246231-----,2.053710938
12038246241-----,2.307617188
12038248011-----,1.745605469
12038248031-----,2.331298828
12038248041-----,1.329345703
12038248051-----,1.667480469
12038248061-----,1.936279297
12038572061-----,2.358886719
12038573131-----,1.162109375
12038573141-----,1.340820313
12038573151-----,1.843994141
12038573171-----,0.897949219
12038575071-----,2.219726563
12038575081-----,1.862792969
12038575101-----,2.327392578
12038575111-----,1.000976563
12038575121-----,2.172851563
12038579191-----,1.642578125
12038579201-----,2.252197266
12038579211-----,1.875488281
12038579231-----,0.91796875
12038579241-----,1.520019531
12039300131-----,1.477539063
12039300141-----,2.266357422
12039300161-----,1.642578125
12039300181-----,2.207519531
12039304071-----,1.284179688
12039304081-----,1.449951172
12039304091-----,1.525390625
12039304111-----,0.87890625
12039304121-----,2.859863281
12039306191-----,0.984863281
12039306201-----,1.911865234
12039306211-----,1.37109375
12039306231-----,1.681640625
12039306241-----,2.6640625
12039308011-----,1.473876953
12039308021-----,2.317871094
12039308031-----,1.675292969
