,0
8784,2.33935546875
8785,2.33935546875
8786,2.46484375
8787,2.8193359375
8788,2.85546875
8789,2.2275390625
8790,2.128662109375
8791,2.361083984375
8792,2.260009765625
8793,2.90283203125
8794,2.282470703125
8795,1.7626953125
8796,1.7099609375
8797,2.65966796875
8798,2.53662109375
8799,2.764892578125
8800,2.0107421875
8801,3.107177734375
8802,1.96484375
8803,3.0283203125
8804,2.804931640625
8805,2.224609375
8806,2.74658203125
8807,2.544921875
8808,2.45751953125
8809,2.45751953125
8810,2.45751953125
8811,2.67578125
8812,3.368408203125
8813,3.23681640625
8814,2.883056640625
8815,2.693115234375
8816,3.46875
8817,2.38525390625
8818,1.6630859375
8819,2.794677734375
8820,2.2021484375
8821,1.93017578125
8822,2.3916015625
8823,2.74755859375
8824,2.811767578125
8825,1.769287109375
8826,2.39990234375
8827,2.42431640625
8828,2.5
8829,1.74169921875
8830,3.1142578125
8831,2.074462890625
8832,2.9482421875
8833,3.42529296875
8834,3.254150390625
8835,2.3271484375
8836,2.790283203125
8837,2.790283203125
8838,2.2333984375
8839,3.05517578125
8840,3.20654296875
8841,2.168701171875
8842,2.941162109375
8843,2.23974609375
8844,2.218017578125
8845,1.72607421875
8846,1.90380859375
8847,2.47998046875
8848,2.409912109375
8849,1.969970703125
8850,2.1533203125
8851,2.37890625
8852,2.351318359375
8853,2.40869140625
8854,2.631103515625
8855,2.560302734375
8856,2.513916015625
8857,1.427734375
8858,1.27783203125
8859,1.475341796875
8860,2.046875
8861,3.048583984375
8862,2.708984375
8863,1.8525390625
8864,1.541015625
8865,1.709228515625
8866,1.8232421875
8867,2.1259765625
8868,2.306396484375
8869,2.553955078125
8870,1.875244140625
8871,1.95361328125
8872,2.026123046875
8873,2.05615234375
8874,2.45751953125
8875,2.45751953125
8876,2.45751953125
8877,2.87158203125
8878,1.4111328125
8879,2.859619140625
8880,2.2880859375
8881,1.517578125
8882,1.62060546875
8883,1.608154296875
8884,1.4541015625
8885,2.2568359375
8886,2.0146484375
8887,1.12939453125
8888,2.45751953125
8889,2.45751953125
8890,2.45751953125
8891,2.681640625
8892,2.0185546875
8893,1.470703125
8894,2.108154296875
8895,2.76123046875
8896,2.203125
8897,2.618896484375
8898,3.1748046875
8899,2.61328125
8900,2.47998046875
8901,3.2734375
8902,2.638671875
8903,2.26171875
8904,1.853515625
8905,2.775390625
8906,1.248046875
8907,2.246337890625
8908,2.394775390625
8909,2.2060546875
8910,2.427734375
8911,1.88525390625
8912,2.60205078125
8913,2.56005859375
8914,1.6357421875
8915,2.43505859375
8916,2.025390625
8917,2.28515625
8918,2.09765625
8919,2.32666015625
8920,2.389404296875
8921,2.46728515625
8922,2.350341796875
8923,2.29541015625
8924,1.89794921875
8925,2.33447265625
8926,2.3662109375
8927,1.48046875
8928,1.13720703125
8929,2.5224609375
8930,2.6455078125
8931,2.441650390625
8932,2.85009765625
8933,2.2392578125
8934,1.98046875
8935,2.126708984375
8936,2.500732421875
8937,2.282470703125
8938,2.32666015625
8939,2.644775390625
8940,1.716796875
8941,2.790283203125
8942,2.790283203125
8943,2.519775390625
8944,2.576171875
8945,2.0439453125
8946,2.8544921875
8947,2.525390625
8948,2.877197265625
8949,3.081787109375
8950,2.544189453125
8951,1.569580078125
8952,2.263671875
8953,2.1767578125
8954,1.9384765625
8955,2.51708984375
8956,2.61572265625
8957,2.170166015625
8958,2.21142578125
8959,2.0537109375
8960,1.70849609375
8961,2.330078125
8962,1.6337890625
8963,2.205078125
8964,1.723388671875
8965,2.47412109375
8966,1.645751953125
8967,2.091796875
8968,3.18798828125
8969,3.31396484375
8970,2.53564453125
8971,1.450927734375
8972,2.078125
8973,2.146484375
8974,2.32568359375
8975,2.82177734375
8976,1.5185546875
8977,2.173828125
8978,2.1171875
8979,2.21533203125
8980,2.55419921875
8981,2.069091796875
8982,2.10009765625
8983,2.518310546875
8984,2.651611328125
8985,2.965087890625
8986,1.6103515625
8987,2.59814453125
8988,1.51416015625
8989,1.87255859375
8990,2.9775390625
8991,1.552734375
8992,2.2822265625
8993,2.46240234375
8994,2.9345703125
8995,1.5341796875
8996,1.7587890625
8997,2.78466796875
8998,1.88525390625
8999,2.00537109375
9000,2.0888671875
9001,2.74658203125
9002,2.37451171875
9003,1.925537109375
9004,2.16796875
9005,3.062744140625
9006,1.9853515625
9007,2.861328125
9008,2.26806640625
9009,1.35791015625
9010,1.09521484375
9011,1.98486328125
9012,2.359375
9013,2.642578125
9014,1.8388671875
9015,2.11865234375
9016,2.652587890625
9017,1.549072265625
9018,2.27587890625
9019,2.5849609375
9020,2.2734375
9021,2.557861328125
9022,1.92431640625
9023,2.55908203125
9024,1.614501953125
9025,2.4873046875
9026,1.8369140625
9027,2.05908203125
9028,2.25439453125
9029,1.964599609375
9030,1.99560546875
9031,1.658935546875
9032,2.269287109375
9033,1.9052734375
9034,1.4453125
9035,2.42919921875
9036,2.659423828125
9037,2.541015625
9038,3.0625
9039,2.231689453125
9040,2.9326171875
9041,2.0771484375
9042,3.8134765625
9043,2.667236328125
9044,3.302734375
9045,1.5009765625
9046,1.74462890625
9047,2.26318359375
9048,2.181884765625
9049,2.25439453125
9050,2.45556640625
9051,2.02197265625
9052,1.71337890625
9053,1.3681640625
9054,2.068359375
9055,2.33349609375
9056,2.314208984375
9057,2.6845703125
9058,2.158203125
9059,2.2333984375
9060,2.14599609375
9061,2.489990234375
9062,2.088623046875
9063,2.71240234375
9064,2.29248046875
9065,2.14404296875
9066,2.45703125
9067,2.43505859375
9068,1.96484375
9069,2.3759765625
9070,2.0244140625
9071,2.19140625
9072,1.78662109375
9073,2.6318359375
9074,2.279052734375
9075,2.435546875
9076,1.565673828125
9077,1.18359375
9078,2.262451171875
9079,2.61669921875
9080,2.761962890625
9081,2.21142578125
9082,2.05810546875
9083,3.080078125
9084,2.6728515625
9085,2.390625
9086,3.005859375
9087,1.644287109375
9088,2.04150390625
9089,1.78466796875
9090,2.0673828125
9091,2.7158203125
9092,2.42138671875
9093,1.87353515625
9094,2.318359375
9095,1.9755859375
9096,1.94921875
9097,2.41162109375
9098,2.41455078125
9099,1.242919921875
9100,2.400146484375
9101,2.896484375
9102,2.42724609375
9103,2.7607421875
9104,2.62353515625
9105,2.701171875
9106,3.73291015625
9107,2.33935546875
9108,2.33935546875
9109,3.1484375
9110,2.639892578125
9111,2.995361328125
9112,2.9609375
9113,2.9609375
9114,2.9609375
9115,2.882568359375
9116,2.882568359375
9117,2.888916015625
9118,2.888916015625
9119,3.8779296875
9120,2.91015625
9121,2.28076171875
9122,2.8828125
9123,2.40087890625
9124,2.374755859375
9125,2.513916015625
9126,2.91455078125
9127,3.0205078125
9128,2.21435546875
9129,1.9609375
9130,2.750244140625
9131,2.882080078125
9132,1.22998046875
9133,1.89208984375
9134,1.8076171875
9135,2.320556640625
9136,1.761962890625
9137,2.364990234375
9138,2.7275390625
9139,2.580078125
9140,2.03955078125
9141,1.60595703125
9142,1.70947265625
9143,2.171630859375
9144,1.79248046875
9145,2.71630859375
9146,2.23583984375
9147,2.24853515625
9148,2.24853515625
9149,2.384765625
9150,2.36669921875
9151,1.9150390625
9152,2.2763671875
9153,2.14013671875
9154,2.5654296875
9155,1.5849609375
9156,3.60791015625
9157,1.741943359375
9158,2.3388671875
9159,2.175048828125
9160,2.41796875
9161,1.97265625
9162,2.41357421875
9163,3.0126953125
9164,2.32763671875
9165,2.59814453125
9166,1.533447265625
9167,2.17626953125
9168,1.79736328125
9169,2.6416015625
9170,2.1640625
9171,2.01416015625
9172,2.1748046875
9173,2.399169921875
9174,3.8095703125
9175,2.32275390625
9176,2.23876953125
9177,1.59423828125
9178,2.267578125
9179,2.4169921875
9180,2.5068359375
9181,1.64306640625
9182,2.297119140625
9183,2.03515625
9184,3.19482421875
9185,2.69873046875
9186,2.01318359375
9187,2.35107421875
9188,1.76611328125
9189,2.47705078125
9190,1.337890625
9191,2.57470703125
9192,1.512939453125
9193,1.68603515625
9194,2.407470703125
9195,1.96923828125
9196,2.69140625
9197,1.85302734375
9198,1.9306640625
9199,2.58642578125
9200,1.623779296875
9201,2.05712890625
9202,2.26611328125
9203,1.9658203125
9204,1.923583984375
9205,3.153564453125
9206,1.908447265625
9207,2.669921875
9208,2.096923828125
9209,2.788818359375
9210,1.607421875
9211,1.951416015625
9212,1.951416015625
9213,1.48876953125
9214,1.53564453125
9215,1.962890625
9216,1.94580078125
9217,1.96630859375
9218,2.62255859375
9219,1.402587890625
9220,2.4287109375
9221,2.24853515625
9222,2.1025390625
9223,1.89599609375
9224,1.8544921875
9225,2.3408203125
9226,1.514404296875
9227,1.791015625
9228,2.3056640625
9229,2.204833984375
9230,1.8115234375
9231,2.664306640625
9232,2.76416015625
9233,1.760986328125
9234,1.93359375
9235,2.9423828125
9236,2.359130859375
9237,2.15771484375
9238,2.143798828125
9239,2.898681640625
9240,2.37939453125
9241,2.024658203125
9242,1.80419921875
9243,1.92138671875
9244,2.49560546875
9245,2.120849609375
9246,2.35009765625
9247,1.951416015625
9248,1.951416015625
9249,2.283203125
9250,2.650634765625
9251,2.123046875
9252,2.03515625
9253,1.928466796875
9254,2.615234375
9255,2.486572265625
9256,2.37255859375
9257,2.046875
9258,2.326171875
9259,2.146728515625
9260,2.80615234375
9261,2.655029296875
9262,1.76611328125
9263,2.47314453125
9264,1.145263671875
9265,1.400146484375
9266,1.423828125
9267,1.91357421875
9268,1.9677734375
9269,1.68115234375
9270,1.81103515625
9271,2.475341796875
9272,1.98876953125
9273,1.99462890625
9274,2.7412109375
9275,2.106201171875
9276,2.04931640625
9277,1.34521484375
9278,1.65185546875
9279,1.973388671875
9280,2.1083984375
9281,2.26611328125
9282,1.9208984375
9283,1.7900390625
9284,2.6962890625
9285,2.126708984375
9286,2.74365234375
9287,2.58740234375
9288,1.7958984375
9289,2.247802734375
9290,2.116943359375
9291,2.1279296875
9292,2.67333984375
9293,1.531494140625
9294,1.96923828125
9295,1.810546875
9296,1.99267578125
9297,2.5
9298,1.563232421875
9299,2.134765625
9300,2.3330078125
9301,2.789794921875
9302,1.67431640625
9303,1.806884765625
9304,1.96533203125
9305,2.139404296875
9306,2.189453125
9307,2.3662109375
9308,2.3466796875
9309,2.12646484375
9310,2.61767578125
9311,1.79345703125
9312,1.8740234375
9313,1.3212890625
9314,1.48095703125
9315,1.886962890625
9316,2.705078125
9317,2.575927734375
9318,2.13134765625
9319,2.04736328125
9320,2.24853515625
9321,2.24853515625
9322,2.11279296875
9323,1.77099609375
9324,1.802734375
9325,2.083984375
9326,2.5947265625
9327,2.5888671875
9328,1.959228515625
9329,2.140625
9330,2.34765625
9331,2.92236328125
9332,2.4208984375
9333,2.283203125
9334,2.4521484375
9335,2.356689453125
9336,2.3779296875
9337,2.0478515625
9338,1.94287109375
9339,2.00927734375
9340,2.248291015625
9341,2.041748046875
9342,2.4765625
9343,1.9189453125
9344,1.8291015625
9345,2.735107421875
9346,2.17333984375
9347,2.14208984375
9348,2.228271484375
9349,1.9853515625
9350,2.28759765625
9351,2.18212890625
9352,2.621337890625
9353,2.07421875
9354,1.85498046875
9355,1.844970703125
9356,1.95263671875
9357,2.2255859375
9358,2.9404296875
9359,2.98291015625
9360,1.97509765625
9361,2.43505859375
9362,2.24560546875
9363,2.5830078125
9364,2.80224609375
9365,2.20849609375
9366,2.20849609375
9367,2.73828125
9368,2.15771484375
9369,1.7509765625
9370,1.208984375
9371,1.1669921875
9372,2.19384765625
9373,2.7685546875
9374,2.13134765625
9375,1.69091796875
9376,2.53271484375
9377,2.91552734375
9378,2.80615234375
9379,2.81396484375
9380,2.55126953125
9381,2.52392578125
9382,2.88037109375
9383,3.87646484375
9384,3.02587890625
9385,2.2333984375
9386,3.12841796875
9387,2.99365234375
9388,2.48681640625
9389,2.82373046875
9390,2.82373046875
9391,2.3974609375
9392,2.70166015625
9393,2.70166015625
9394,2.63623046875
9395,2.63623046875
9396,2.3564453125
9397,2.60791015625
9398,2.1953125
9399,1.7724609375
9400,1.802001953125
9401,2.45166015625
9402,2.26025390625
9403,2.314208984375
9404,2.51318359375
9405,3.134765625
9406,1.634765625
9407,2.670654296875
9408,1.2685546875
9409,1.9951171875
9410,2.39794921875
9411,2.731689453125
9412,2.0732421875
9413,1.87255859375
9414,2.7197265625
9415,2.17822265625
9416,2.21142578125
9417,2.8740234375
9418,2.4345703125
9419,2.22998046875
9420,1.9384765625
9421,2.61328125
9422,2.8154296875
9423,2.572265625
9424,2.5380859375
9425,1.750732421875
9426,3.4658203125
9427,3.208740234375
9428,2.353515625
9429,2.336669921875
9430,1.76513671875
9431,2.31689453125
9432,1.50732421875
9433,2.81201171875
9434,1.78564453125
9435,2.142578125
9436,1.66748046875
9437,1.5263671875
9438,2.115234375
9439,2.61181640625
9440,1.2880859375
9441,2.70166015625
9442,2.70166015625
9443,3.388916015625
9444,2.810546875
9445,2.810546875
9446,2.810546875
9447,2.810546875
9448,2.744140625
9449,3.29931640625
9450,2.700927734375
9451,2.412353515625
9452,3.314453125
9453,2.810546875
9454,2.810546875
9455,2.810546875
9456,2.810546875
9457,2.17724609375
9458,2.958984375
9459,1.728515625
9460,3.1708984375
9461,3.483154296875
9462,2.68115234375
9463,2.15625
9464,1.86669921875
9465,2.078125
9466,1.379638671875
9467,2.634033203125
9468,2.78125
9469,2.63623046875
9470,2.63623046875
9471,2.20849609375
9472,2.20849609375
9473,2.623291015625
9474,3.28125
9475,1.7021484375
9476,1.65576171875
9477,1.9970703125
9478,1.9970703125
9479,2.317626953125
9480,3.32421875
9481,3.06689453125
9482,2.44482421875
9483,2.82470703125
9484,2.149658203125
9485,2.461669921875
9486,3.310791015625
9487,2.39892578125
9488,2.228515625
9489,2.2509765625
9490,1.58984375
9491,1.36083984375
9492,2.810546875
9493,2.810546875
9494,2.810546875
9495,2.810546875
9496,2.58544921875
9497,2.861328125
9498,2.228515625
9499,1.80859375
9500,2.3251953125
9501,2.51318359375
9502,2.79833984375
9503,2.37548828125
9504,2.50146484375
9505,3.28759765625
9506,2.44873046875
9507,2.359130859375
9508,3.10595703125
9509,2.810546875
9510,2.810546875
9511,2.810546875
9512,2.810546875
9513,3.501708984375
9514,2.90380859375
9515,2.76708984375
9516,2.07177734375
9517,1.72021484375
9518,2.27685546875
9519,2.134765625
9520,3.60693359375
9521,1.9970703125
9522,1.9970703125
9523,2.6923828125
9524,2.846923828125
9525,2.7373046875
9526,2.68896484375
9527,2.80126953125
9528,3.2001953125
9529,2.34716796875
9530,2.03564453125
9531,2.360107421875
9532,1.687744140625
9533,1.943359375
9534,2.00927734375
9535,1.6181640625
9536,1.9453125
9537,2.02099609375
9538,1.5908203125
9539,2.4423828125
9540,2.02880859375
9541,2.1630859375
9542,2.12451171875
9543,1.8232421875
9544,2.224609375
9545,2.5107421875
9546,1.308349609375
9547,1.968017578125
9548,1.63427734375
9549,1.63330078125
9550,3.07568359375
9551,2.7021484375
9552,3.4296875
9553,3.44482421875
9554,2.33349609375
9555,2.977294921875
9556,1.63671875
9557,3.07080078125
9558,2.45703125
9559,2.82373046875
9560,2.82373046875
9561,1.357421875
9562,2.15283203125
9563,2.56884765625
9564,2.76611328125
9565,2.671875
9566,2.31201171875
9567,1.75390625
9568,2.932373046875
9569,1.28173828125
9570,1.906982421875
9571,1.9921875
9572,2.629150390625
9573,2.1171875
9574,1.54541015625
9575,2.748779296875
9576,2.4228515625
9577,1.9814453125
9578,2.40087890625
9579,2.002685546875
9580,2.5009765625
9581,2.69091796875
9582,2.7236328125
9583,2.028564453125
9584,3.39599609375
9585,2.4765625
9586,2.3291015625
9587,2.34130859375
9588,2.2802734375
9589,2.27197265625
9590,1.83544921875
9591,1.68701171875
9592,1.22900390625
9593,1.86767578125
9594,2.06640625
9595,1.1376953125
9596,1.598876953125
9597,1.7373046875
9598,0.8671875
9599,3.10107421875
9600,2.610595703125
9601,2.5185546875
9602,2.6572265625
9603,2.23974609375
9604,2.7158203125
9605,2.32177734375
9606,2.4560546875
9607,2.869384765625
9608,2.760986328125
9609,2.71826171875
9610,2.741455078125
9611,2.13525390625
9612,2.578125
9613,1.9990234375
9614,2.3466796875
9615,2.44921875
9616,3.158935546875
9617,2.3779296875
9618,3.44091796875
9619,2.076171875
9620,3.648681640625
9621,2.6396484375
9622,2.6396484375
9623,2.70703125
9624,1.5087890625
9625,1.763427734375
9626,2.754150390625
9627,2.268798828125
9628,2.209716796875
9629,2.47119140625
9630,1.76416015625
9631,2.17236328125
9632,1.95849609375
9633,1.98193359375
9634,2.6611328125
9635,1.931640625
9636,1.90869140625
9637,1.61474609375
9638,1.44970703125
9639,2.1708984375
9640,3.302734375
9641,2.6396484375
9642,2.6396484375
9643,1.855224609375
9644,2.1494140625
9645,2.1904296875
9646,2.43603515625
9647,2.59521484375
9648,2.36279296875
9649,2.545654296875
9650,1.125
9651,2.32421875
9652,2.1767578125
9653,1.977783203125
9654,2.47314453125
9655,2.18994140625
9656,2.01220703125
9657,2.33251953125
9658,2.14501953125
9659,1.7265625
9660,2.1962890625
9661,2.725830078125
9662,1.65087890625
9663,2.037841796875
9664,2.54345703125
9665,2.2802734375
9666,2.92578125
9667,1.9873046875
9668,2.5087890625
9669,2.124267578125
9670,2.61669921875
9671,2.05712890625
9672,1.77001953125
9673,2.41845703125
9674,1.0546875
9675,1.42724609375
9676,2.2275390625
9677,1.77197265625
9678,3.17138671875
9679,1.45654296875
9680,1.89501953125
9681,2.351318359375
9682,2.18896484375
9683,2.44970703125
9684,1.703369140625
9685,1.83349609375
9686,1.8623046875
9687,1.18603515625
9688,1.23779296875
9689,1.49072265625
9690,1.19482421875
9691,1.8017578125
9692,2.43896484375
9693,0.92919921875
9694,1.38623046875
9695,1.5078125
9696,1.41796875
9697,1.72900390625
9698,1.41162109375
9699,1.4072265625
9700,2.40673828125
9701,2.17529296875
9702,1.40283203125
9703,2.97607421875
9704,2.7392578125
9705,1.6796875
9706,1.66943359375
9707,2.62353515625
9708,1.29345703125
9709,1.5283203125
9710,2.2294921875
9711,2.6171875
9712,1.5625
9713,1.9443359375
9714,1.850830078125
9715,2.1787109375
9716,3.2958984375
9717,2.2265625
9718,1.760498046875
9719,2.0986328125
9720,2.0986328125
9721,2.12353515625
9722,1.57861328125
9723,2.16015625
9724,2.1708984375
9725,2.06787109375
9726,1.99072265625
9727,1.533935546875
9728,1.515625
9729,2.08203125
9730,1.8173828125
9731,2.391845703125
9732,1.40966796875
9733,1.74658203125
9734,1.3701171875
9735,1.75146484375
9736,2.51416015625
9737,1.75390625
9738,1.10595703125
9739,3.00634765625
9740,2.0986328125
9741,2.0986328125
9742,2.41357421875
9743,1.190185546875
9744,1.521484375
9745,2.152099609375
9746,1.25439453125
9747,2.06591796875
9748,1.43798828125
9749,1.37548828125
9750,1.98095703125
9751,2.9892578125
9752,2.371826171875
9753,1.521484375
9754,2.14404296875
9755,2.4140625
9756,2.178955078125
9757,2.41943359375
9758,2.9716796875
9759,1.84521484375
9760,2.57373046875
9761,2.774658203125
9762,2.46875
9763,1.951171875
9764,2.19189453125
9765,1.96337890625
9766,1.78955078125
9767,2.60205078125
9768,1.919921875
9769,1.845703125
9770,2.5654296875
9771,2.27294921875
9772,2.703125
9773,2.56591796875
9774,2.6083984375
9775,2.10888671875
9776,1.6787109375
9777,1.970458984375
9778,1.0
9779,2.822998046875
9780,1.6083984375
9781,2.6171875
9782,1.5302734375
9783,2.6904296875
9784,1.67919921875
9785,1.65478515625
9786,1.99755859375
9787,2.7548828125
9788,1.69873046875
9789,1.990234375
9790,1.671630859375
9791,1.93310546875
9792,2.15380859375
9793,2.69140625
9794,1.978515625
9795,1.697265625
9796,1.82470703125
9797,1.48095703125
9798,1.70361328125
9799,2.076171875
9800,2.606201171875
9801,1.673583984375
9802,1.673583984375
9803,1.8427734375
9804,1.88818359375
9805,1.694091796875
9806,1.844482421875
9807,2.17431640625
9808,1.75732421875
9809,2.40234375
9810,2.025390625
9811,1.95654296875
9812,2.08154296875
9813,3.26953125
9814,1.66455078125
9815,1.6572265625
9816,2.25634765625
9817,2.42041015625
9818,1.853515625
9819,1.775390625
9820,1.738525390625
9821,2.036376953125
9822,1.673828125
9823,1.4130859375
9824,3.542236328125
9825,2.043212890625
9826,3.10302734375
9827,2.314453125
9828,2.691162109375
9829,1.830078125
9830,1.291015625
9831,3.12353515625
9832,1.1337890625
9833,1.427490234375
9834,1.18603515625
9835,2.14599609375
9836,2.26953125
9837,1.694091796875
9838,2.210693359375
9839,2.18408203125
9840,1.9453125
9841,2.38671875
9842,2.06298828125
9843,1.94873046875
9844,1.920654296875
9845,2.26513671875
9846,2.412841796875
9847,2.494384765625
9848,2.146484375
9849,2.857421875
9850,2.7490234375
9851,2.2998046875
9852,2.25634765625
9853,2.84716796875
9854,1.475830078125
9855,1.55224609375
9856,1.98486328125
9857,1.98486328125
9858,1.7490234375
9859,1.2158203125
9860,2.1396484375
9861,1.848876953125
9862,1.439453125
9863,2.51611328125
9864,2.3935546875
9865,1.82177734375
9866,1.7529296875
9867,2.84326171875
9868,1.88134765625
9869,1.36181640625
9870,2.71630859375
9871,2.325927734375
9872,1.830322265625
9873,2.6005859375
9874,2.123046875
9875,2.054443359375
9876,2.529296875
9877,1.98486328125
9878,1.98486328125
9879,1.622314453125
9880,1.927734375
9881,2.01123046875
9882,1.31298828125
9883,1.341796875
9884,2.223388671875
9885,2.09814453125
9886,2.2421875
9887,2.502685546875
9888,2.32177734375
9889,1.146484375
9890,2.40966796875
9891,1.0771484375
9892,1.60888671875
9893,1.828857421875
9894,1.466796875
9895,2.04736328125
9896,2.27734375
9897,3.16943359375
9898,2.357421875
9899,2.685791015625
9900,1.77685546875
9901,2.870361328125
9902,2.64111328125
9903,1.49853515625
9904,2.49853515625
9905,1.8076171875
9906,2.0966796875
9907,2.07373046875
9908,2.294921875
9909,2.6357421875
9910,1.923828125
9911,1.67724609375
9912,2.198486328125
9913,1.2158203125
9914,1.566650390625
9915,1.566650390625
9916,1.70068359375
9917,2.01806640625
9918,1.724609375
9919,1.465087890625
9920,2.05126953125
9921,1.6171875
9922,2.08984375
9923,1.424560546875
9924,2.22216796875
9925,1.787109375
9926,1.528076171875
9927,1.60498046875
9928,1.8330078125
9929,1.7001953125
9930,1.439453125
9931,1.61181640625
9932,2.1884765625
9933,1.88427734375
9934,1.88427734375
9935,1.708984375
9936,1.49658203125
9937,1.79736328125
9938,1.7392578125
9939,2.33447265625
9940,1.26806640625
9941,1.5087890625
9942,1.6669921875
9943,2.021484375
9944,2.81787109375
9945,2.2939453125
9946,2.474609375
9947,2.190673828125
9948,1.41845703125
9949,2.22119140625
9950,1.83349609375
9951,2.486083984375
9952,3.0966796875
9953,2.075927734375
9954,2.681640625
9955,2.384765625
9956,2.50244140625
9957,1.75732421875
9958,2.12060546875
9959,2.60888671875
9960,2.005126953125
9961,2.533935546875
9962,2.390625
9963,2.294189453125
9964,2.045654296875
9965,2.367431640625
9966,3.2392578125
9967,1.823974609375
9968,1.8095703125
9969,1.49462890625
9970,2.473876953125
9971,1.419921875
9972,3.09375
9973,1.88427734375
9974,1.88427734375
9975,1.96826171875
9976,1.87646484375
9977,2.16455078125
9978,2.7275390625
9979,1.6123046875
9980,1.1337890625
9981,1.70849609375
9982,2.474365234375
9983,1.44580078125
9984,1.314453125
9985,0.932373046875
9986,1.864501953125
9987,1.8447265625
9988,1.8896484375
9989,1.7646484375
9990,1.27099609375
9991,2.06005859375
9992,1.8876953125
9993,1.594970703125
9994,1.75244140625
9995,2.5458984375
9996,2.220703125
9997,2.34375
9998,1.5986328125
9999,1.19287109375
10000,1.216796875
10001,1.890625
10002,1.017578125
10003,1.40380859375
10004,1.2333984375
10005,2.0859375
10006,1.6865234375
10007,1.14501953125
10008,1.602783203125
10009,1.6123046875
10010,2.119140625
10011,2.4970703125
10012,1.88916015625
10013,2.3017578125
10014,1.27685546875
10015,1.521728515625
10016,2.27880859375
10017,1.76513671875
10018,2.30615234375
10019,1.620361328125
10020,1.291015625
10021,1.5771484375
10022,1.8154296875
10023,1.40234375
10024,1.658203125
10025,0.96484375
10026,1.80615234375
10027,1.978515625
10028,2.00537109375
10029,1.472900390625
10030,2.38916015625
10031,1.9375
10032,1.48193359375
10033,2.4736328125
10034,2.645263671875
10035,2.01513671875
10036,2.04736328125
10037,1.43408203125
10038,2.0869140625
10039,1.71826171875
10040,1.600341796875
10041,1.98388671875
10042,2.7275390625
10043,2.7841796875
10044,3.57275390625
10045,3.57275390625
10046,3.73779296875
10047,3.283203125
10048,2.96630859375
10049,3.80810546875
10050,3.57275390625
10051,3.57275390625
10052,2.53125
10053,3.226318359375
10054,2.57421875
10055,1.85986328125
10056,2.01171875
10057,1.673583984375
10058,1.673583984375
10059,2.15771484375
10060,1.3681640625
10061,1.384765625
10062,2.5732421875
10063,2.633056640625
10064,1.73681640625
10065,2.14208984375
10066,2.00927734375
10067,1.15576171875
10068,1.188232421875
10069,1.580078125
10070,1.58642578125
10071,1.74267578125
10072,2.93701171875
10073,1.47705078125
10074,1.46728515625
10075,1.55224609375
10076,0.69482421875
10077,1.991943359375
10078,1.36181640625
10079,1.10693359375
10080,1.99365234375
10081,1.74951171875
10082,2.008056640625
10083,1.631103515625
10084,2.17236328125
10085,2.348388671875
10086,2.45849609375
10087,2.2392578125
10088,1.9541015625
10089,2.43017578125
10090,2.6982421875
10091,2.1845703125
10092,1.467041015625
10093,1.91064453125
10094,2.5966796875
10095,2.08349609375
10096,2.539794921875
10097,3.020263671875
10098,2.91455078125
10099,2.4853515625
10100,2.087646484375
10101,2.53076171875
10102,3.6943359375
10103,1.765869140625
10104,1.92041015625
10105,2.1875
10106,1.634765625
10107,1.566650390625
10108,1.566650390625
10109,2.791748046875
10110,1.873046875
10111,2.0654296875
10112,1.94970703125
10113,2.5556640625
10114,1.420654296875
10115,2.455078125
10116,1.9990234375
10117,1.4619140625
10118,1.322509765625
10119,1.08935546875
10120,1.1123046875
10121,0.970458984375
10122,2.521484375
10123,2.05078125
10124,1.02734375
10125,1.821533203125
10126,2.92236328125
10127,1.93310546875
10128,2.552734375
10129,2.640625
10130,2.459228515625
10131,2.121826171875
10132,1.78173828125
10133,2.211669921875
10134,1.87939453125
10135,2.24072265625
10136,1.640625
10137,2.2587890625
10138,2.175537109375
10139,2.466796875
10140,2.711181640625
10141,2.951416015625
10142,3.059814453125
10143,3.47119140625
10144,2.84912109375
10145,1.888671875
10146,2.899169921875
10147,3.176025390625
10148,3.269287109375
10149,2.399169921875
10150,2.683349609375
10151,2.194091796875
10152,2.413330078125
10153,2.7001953125
10154,2.843505859375
10155,3.189697265625
10156,3.17041015625
10157,1.1982421875
10158,2.273681640625
10159,1.821044921875
10160,3.228759765625
10161,3.03955078125
10162,2.85009765625
10163,2.88134765625
10164,2.908935546875
10165,2.974609375
10166,2.8671875
10167,3.3583984375
10168,3.091064453125
10169,2.26318359375
10170,1.975830078125
10171,2.027587890625
10172,2.908203125
10173,2.859619140625
10174,1.72705078125
10175,3.84521484375
10176,2.33837890625
10177,2.60302734375
10178,2.436767578125
10179,3.09619140625
10180,2.541748046875
10181,2.45947265625
10182,1.875732421875
10183,2.60498046875
10184,2.751708984375
10185,3.1474609375
10186,2.259033203125
10187,3.37890625
10188,2.63427734375
10189,2.916748046875
10190,2.00244140625
10191,1.882568359375
10192,2.5478515625
10193,1.62451171875
10194,1.351318359375
10195,1.625
10196,2.654052734375
10197,1.4951171875
10198,2.6396484375
10199,2.840576171875
10200,2.015625
10201,2.09130859375
10202,1.73046875
10203,1.951904296875
10204,1.82666015625
10205,2.456298828125
10206,2.625244140625
10207,2.353271484375
10208,1.9423828125
10209,2.080078125
10210,2.382080078125
10211,2.3115234375
10212,3.428955078125
10213,1.616455078125
10214,2.02001953125
