14109326211----,2.295410156
14109326221----,1.759033203
14109326231----,1.829833984
14109326241----,1.897949219
14109363201----,2.334472656
14109363221----,2.366210938
14109363231----,1.48046875
14109363241----,1.137207031
14109364011----,2.522460938
14109364021----,2.645507813
14109364031----,2.441650391
14109364041----,2.850097656
14109364051----,2.306884766
14109364061----,2.239257813
14109367131----,1.98046875
14109367141----,2.079101563
14109367161----,1.196044922
14109367171----,1.90234375
14109367181----,2.126708984
14109369071----,2.500732422
14109369081----,2.282470703
14109369121----,1.570800781
14109768021----,2.326660156
14109768041----,1.474609375
14109768051----,1.821289063
14114180131----,1.905273438
14114180161----,2.644775391
14114182071----,1.716796875
14114182091----,2.790283203
14114182121----,2.519775391
14114185041----,2.576171875
14114185061----,2.043945313
14114186191----,2.129882813
14114186201----,2.854492188
14114186211----,2.525390625
14114186221----,2.436523438
14114186231----,2.141357422
14116554011----,2.877197266
14116554061----,3.081787109
14117583141----,2.544189453
14117583161----,1.569580078
14117583171----,2.263671875
14117587071----,2.40625
14117587081----,2.176757813
14117587091----,1.541503906
14117587101----,1.938476563
14117587111----,2.065917969
14117587121----,2.517089844
14117588211----,2.615722656
14117588221----,2.170166016
14117588231----,2.211425781
14117589011----,1.550537109
14117589021----,2.053710938
14117589031----,1.708496094
14117589041----,2.330078125
14117589061----,1.633789063
14117985011----,2.189941406
14117985021----,1.429931641
14117985041----,2.205078125
14117985051----,1.723388672
14120242011----,2.474121094
14120242041----,1.645751953
14120242051----,2.147460938
14120242061----,2.091796875
14120410011----,3.187988281
14120410031----,3.313964844
14120410041----,1.546386719
14121586011----,1.563476563
14121586021----,2.560546875
14121586051----,2.535644531
14122483191----,2.533691406
14122483201----,1.631835938
14122483211----,1.760742188
14122483231----,2.310058594
14122483241----,1.062011719
14122484021----,1.824951172
14122484031----,1.450927734
14122484041----,1.8359375
14122484051----,2.078125
14122484061----,2.736816406
14122487141----,2.146484375
14122487151----,1.907226563
14122487161----,1.152099609
14122487171----,2.325683594
14122487181----,1.80859375
14122489081----,2.821777344
14122489091----,1.518554688
14122489101----,2.197753906
14122489121----,2.127441406
14123760201----,2.173828125
14123760211----,2.1171875
14123760221----,1.931640625
14123762131----,1.722167969
14123762132----,2.084228516
14123762141----,2.513183594
14123762151----,2.271240234
14123762161----,2.215332031
14123765081----,2.110351563
14123765091----,2.554199219
14123765101----,2.069091797
14123765111----,2.100097656
14123765121----,2.518310547
14123768011----,2.651611328
14123768021----,2.965087891
14123768051----,1.610351563
14124254071----,2.598144531
14124254081----,2.293212891
14124254091----,1.887939453
14124254101----,1.995361328
14124254111----,1.514160156
14124254121----,1.769042969
14124256011----,2.454833984
14124256041----,1.506347656
14124256051----,1.872558594
14124256061----,2.977539063
14124257191----,1.406982422
14124257211----,1.795654297
14124257221----,1.801269531
14124257241----,1.552734375
14124259131----,2.282226563
14124259141----,2.462402344
14124259151----,2.934570313
14124259162----,1.452148438
14124259161----,1.534179688
14124259171----,2.119140625
14125412191----,1.758789063
14125412201----,2.125
14125412221----,2.784667969
14125412231----,1.885253906
14125413011----,1.640136719
14125413021----,2.005371094
14125413031----,1.76953125
14125413061----,2.088867188
14125415131----,1.960449219
14125415151----,2.746582031
14125415161----,2.142333984
14125415171----,1.732421875
14125418071----,2.374511719
14125418081----,1.925537109
14125418091----,2.16796875
14125418111----,3.062744141
14125418121----,1.985351563
14125500011----,1.345947266
14125500021----,1.584960938
14125500031----,1.668457031
14125500041----,1.605957031
14125500051----,2.861328125
14125500061----,2.268066406
14125504132----,1.431152344
14125504131----,1.357910156
14125504141----,1.095214844
14125504151----,2.319335938
14125504161----,1.984863281
14125504171----,1.934082031
14125504181----,1.611816406
14125506071----,2.38671875
14125506081----,2.121582031
14125506091----,2.359375
14125506111----,1.55859375
14125506121----,2.642578125
14125509191----,1.822753906
14125509201----,1.838867188
14125509211----,2.118652344
14125509221----,2.652587891
14125509231----,2.067382813
14125509241----,1.97265625
14126493071----,2.112304688
14126493081----,1.549072266
14126493091----,1.580078125
14126493101----,2.275878906
14126493111----,1.958740234
14126493121----,2.584960938
14126495191----,2.2734375
14126495201----,2.557861328
14126495221----,1.924316406
14126495231----,2.559082031
14126495241----,1.614501953
14126497011----,2.291503906
14126497021----,2.012451172
14126497031----,2.022705078
14126497051----,2.487304688
14126497061----,1.836914063
14126498131----,1.966796875
14126498141----,1.777832031
14126498151----,2.059082031
14126498161----,2.254394531
14126498171----,1.964599609
14126498181----,1.995605469
14128090071----,1.658935547
14128090091----,2.269287109
14128090101----,1.905273438
14128090111----,1.4453125
14128090121----,2.429199219
14128092011----,1.513671875
14128092021----,2.416748047
14128092041----,2.659423828
14128092051----,0.844726563
14128092061----,2.080566406
14128094191----,2.354248047
14128094201----,2.541015625
14128094211----,2.230957031
14128094231----,3.0625
14128094241----,2.231689453
14128096141----,1.799560547
14128096151----,2.932617188
14131483131----,2.077148438
14131483141----,1.567871094
14131483151----,1.852783203
14131483161----,1.732421875
14131483171----,1.918945313
14131487081----,3.813476563
14131487091----,1.898681641
14131487101----,1.354492188
14131487111----,2.667236328
14131487121----,3.302734375
14131488191----,1.764648438
14131488201----,1.500976563
14131488211----,0.974121094
14131488221----,1.502685547
14131488231----,1.744628906
14131488241----,2.263183594
14131489011----,2.181884766
14131489021----,1.686279297
14131489031----,2.128173828
14131489041----,1.721679688
14131489051----,1.453369141
14131489061----,2.254394531
14133110151----,2.455566406
14133110161----,2.004394531
14133110171----,2.759033203
14133112071----,2.021972656
14133112081----,1.713378906
14133112111----,1.368164063
14133112121----,2.068359375
14133115011----,2.376220703
14133115021----,2.333496094
14133115041----,1.71484375
14133115051----,2.314208984
14133115061----,2.323242188
14133116201----,1.819335938
14133116211----,2.684570313
14133116231----,2.210693359
14133116241----,1.692871094
14137853191----,2.465576172
14137853231----,1.890136719
14137853241----,2.158203125
14137854011----,2.233398438
14137854021----,2.145996094
14137854041----,2.489990234
14137854051----,2.088623047
14137854061----,1.398681641
14137857131----,2.712402344
14137857151----,2.292480469
14137857161----,2.144042969
14137857171----,2.45703125
14137857181----,2.435058594
14137859071----,1.750732422
14137859081----,1.967529297
14137859091----,2.560546875
14137859121----,2.163085938
14139090211----,1.286132813
14139090241----,1.96484375
14139092131----,2.375976563
14139092141----,1.902587891
14139092161----,1.647949219
14139092171----,2.024414063
14139092181----,2.115234375
14139095081----,2.0078125
14139095091----,1.785644531
14139095101----,1.799072266
14139095111----,2.19140625
14139095121----,2.251953125
14139098011----,1.5234375
14139098021----,1.454589844
14139098041----,1.365234375
14139098051----,1.849853516
14139098061----,2.210449219
14141244071----,1.786621094
14141244091----,2.631835938
14141244101----,1.36328125
14141246011----,2.174072266
14141246021----,1.967529297
14141246032----,1.186767578
14141246031----,2.192382813
14141246041----,1.788085938
14141246051----,2.279052734
14141246052----,1.736816406
14141246061----,2.435546875
14141247191----,1.842285156
14141247201----,1.741699219
14141247211----,1.565673828
14141249131----,1.18359375
14141249141----,2.081054688
14141249161----,2.262451172
14141249171----,2.074462891
14141249181----,2.616699219
14144702191----,2.761962891
14144702201----,1.461914063
14144702211----,2.211425781
14144702221----,2.058105469
14144702231----,3.080078125
14144702241----,1.814941406
14144703011----,2.672851563
14144703021----,2.390625
14144703031----,3.005859375
14144703041----,1.644287109
14144703051----,1.856933594
14144703061----,2.041503906
14144705141----,1.421386719
14144705151----,1.784667969
14144705161----,2.169433594
14144705171----,2.067382813
14144705181----,2.072265625
14144708071----,1.891601563
14144708081----,2.715820313
14144708091----,1.883789063
14144708101----,2.185791016
14145840011----,1.869384766
14145840021----,2.421386719
14145840031----,1.873535156
14145840051----,2.484130859
14145840061----,2.318359375
14145844131----,1.975585938
14145844141----,1.94921875
14145844151----,2.065429688
14145844171----,2.411621094
14145844181----,2.414550781
14145846071----,1.242919922
14145846101----,2.523193359
14145846111----,2.400146484
14145846122----,2.896484375
14145849201----,2.427246094
14145849211----,1.490722656
14145849221----,2.760742188
14148193011----,1.619140625
14148193022----,2.623535156
14148193021----,2.701171875
14148193041----,2.293701172
14148193061----,2.378662109
14148318031----,3.732910156
14148665031----,2.339355469
14148899011----,3.1484375
14148899021----,2.639892578
14148899031----,2.995361328
14148899041----,2.9609375
14148899051----,2.882568359
14148899061----,2.888916016
14149080011----,3.877929688
14149080021----,2.91015625
14600312011----,2.280761719
14600312021----,2.883056641
14600312041----,2.8828125
14600312051----,2.400878906
14600312061----,2.374755859
14600313071----,2.513916016
14600313081----,2.231201172
14600313091----,2.410400391
14600313101----,1.934326172
14600313111----,2.914550781
14600313121----,3.020507813
14600314131----,2.214355469
14600314141----,1.9609375
14600314181----,2.650146484
14600315191----,2.750244141
14600315201----,1.530273438
14600315221----,2.149902344
14600315231----,2.882080078
14600356031----,1.229980469
14600356041----,1.892089844
14600356061----,1.879638672
14600357071----,2.232177734
14600357081----,2.274414063
14600357091----,1.807617188
14600357101----,1.396484375
14600357111----,2.666015625
14600358131----,2.391601563
14600358151----,2.320556641
14600358161----,2.662109375
14600358171----,1.761962891
14600358181----,2.5234375
14600359191----,1.97265625
14600359211----,1.869140625
14600359221----,2.150390625
14600359231----,2.507080078
14600359241----,1.938964844
14601650011----,2.911621094
14601650021----,2.038574219
14601650031----,2.364990234
14601650051----,2.727539063
14601650061----,2.580078125
14601652081----,2.039550781
14601652091----,2.550292969
14601652101----,2.103027344
14601652111----,2.202636719
14601652121----,1.605957031
14601653131----,1.709472656
14601653151----,2.171630859
14601653161----,1.921142578
14601653171----,1.792480469
14601653181----,1.548828125
14601654191----,2.716308594
14601654201----,2.235839844
14601654221----,2.320068359
14601654231----,2.248535156
14601654241----,2.384765625
14601675021----,1.996582031
14601675031----,1.771972656
14601675041----,1.55859375
14601675051----,2.366699219
14601675061----,1.915039063
14601676071----,2.578613281
14601676081----,2.276367188
14601676101----,2.140136719
14601676111----,1.891845703
14601676121----,2.053222656
14601677151----,1.635742188
14601677161----,2.565429688
14601677181----,2.100097656
14601678191----,1.584960938
14601678211----,2.224365234
14601678231----,3.607910156
14601678241----,1.741943359
14601740081----,1.868164063
14601740101----,2.338867188
14601740111----,2.299072266
14601740121----,2.175048828
14601742131----,1.896972656
14601742132----,2.275634766
14601742141----,2.41796875
14601742151----,2.371337891
14601742161----,1.448730469
14601742171----,1.734863281
14601742181----,1.97265625
14601743191----,2.406005859
14601743201----,2.413574219
14601743221----,1.037109375
14601743231----,1.512451172
14601743241----,3.012695313
14601749011----,2.398193359
14601749021----,2.437011719
14601749031----,2.327636719
14601749041----,2.598144531
14601749051----,1.533447266
14601749061----,2.717773438
14601984011----,1.670410156
14601984021----,2.176269531
14601984031----,1.6875
14601984041----,2.051757813
14601984051----,1.797363281
14601985071----,1.540527344
14601985081----,2.641601563
14601985101----,2.1640625
14601985111----,2.014160156
14601986131----,2.174804688
14601986141----,2.399169922
14601986151----,3.809570313
14601986161----,2.077148438
14601987191----,2.322753906
14601987221----,2.238769531
14601987231----,2.229003906
14601987241----,1.596679688
14602700131----,1.859375
14602700141----,1.594238281
14602700151----,2.267578125
14602700161----,1.7578125
14602700171----,2.416992188
14602700181----,1.996826172
14602702201----,2.506835938
14602702211----,1.643066406
14602702221----,2.297119141
14602702241----,2.03515625
14602708011----,1.959960938
14602708021----,3.194824219
14602708031----,2.158935547
14602708041----,2.042480469
14602708051----,2.320068359
14602708061----,2.698730469
14602709071----,2.013183594
14602709081----,2.147460938
14602709091----,2.351074219
14602709101----,2.093017578
14602709111----,1.766113281
14602709121----,3.006347656
14603043011----,2.466552734
14603043021----,2.494140625
14603043041----,2.477050781
14603043051----,2.512695313
14603043061----,1.337890625
14603044071----,2.46875
14603044081----,1.799316406
14603044091----,2.168457031
14603044111----,2.108154297
14603044121----,1.974365234
14603045131----,2.574707031
14603045141----,2.521972656
14603045151----,2.099121094
14603045161----,2.168457031
14603045171----,2.395751953
14603045181----,2.31640625
14603046191----,1.700195313
14603046201----,1.512939453
14603046221----,2.487304688
14603046231----,1.578857422
14603046241----,2.564453125
14603890201----,2.059570313
14603890211----,1.686035156
14603890221----,2.310058594
14603890231----,2.407470703
14603890241----,1.969238281
14603897011----,2.69140625
14603897031----,1.853027344
14603897041----,1.930664063
14603897051----,2.586425781
14603897061----,2.323730469
14603898071----,1.623779297
14603898081----,2.057128906
14603898101----,2.22265625
14603898111----,2.266113281
14603899131----,1.512207031
14603899141----,1.965820313
14603899161----,1.996582031
14603899171----,1.892089844
14603899181----,1.928710938
14604572021----,1.758789063
14604572031----,2.314453125
14604572081----,2.745605469
14604572091----,2.313476563
14604572101----,1.923583984
14604573161----,1.979980469
14604573171----,2.189453125
14604573181----,2.488037109
14604573191----,2.0234375
14604573201----,3.153564453
14604574111----,1.757080078
14604574131----,2.312988281
14604574141----,2.680664063
14604574151----,2.64453125
14604575211----,2.500488281
14604575221----,1.965820313
14604575231----,2.014892578
14604575241----,1.908447266
14604575251----,2.669921875
14604586061----,1.857177734
14604586081----,2.104736328
14604586091----,2.096923828
14604586101----,2.003662109
14604586131----,2.217773438
14604586141----,2.788818359
14604586151----,1.607421875
14604587171----,1.951416016
14604587191----,1.488769531
14604587201----,1.535644531
14604587211----,1.962890625
14604588011----,1.945800781
14604588021----,1.966308594
14604588031----,1.791015625
14604588041----,1.828857422
14604588051----,2.622558594
14604790161----,1.926757813
14604790201----,1.402587891
14604792011----,1.622558594
14604792021----,2.693359375
14604792031----,1.956542969
14604792041----,2.428710938
14604792111----,2.248535156
14604792121----,2.165527344
14604792131----,2.102539063
14604792141----,2.399169922
14604799061----,1.505859375
14604799071----,1.842529297
14604799091----,2.163085938
14604799101----,1.895996094
14604963121----,1.854492188
14604963131----,2.340820313
14604963151----,1.632568359
14604963161----,1.900390625
14604963171----,1.676757813
14604963231----,1.743896484
14604963241----,1.550048828
14604963251----,1.793945313
14604963271----,1.514404297
14604964021----,2.043457031
14604964031----,1.60546875
14604964041----,2.074951172
14604964051----,1.791015625
14604964061----,1.941894531
14604965081----,1.750976563
14604965091----,2.607177734
14604965101----,1.797119141
14604965111----,1.627685547
14604966191----,1.616699219
14604966201----,2.175292969
14604966221----,1.653808594
14605110191----,1.999755859
14605110201----,2.305664063
14605110211----,2.479736328
14605110231----,2.232421875
14605110241----,2.204833984
14605117011----,1.811523438
14605117021----,2.664306641
14605117031----,1.877441406
14605117051----,2.365234375
14605117061----,1.948730469
14605118071----,2.764160156
14605118091----,2.090820313
14605118101----,1.760986328
14605118111----,1.93359375
14605118121----,1.966308594
14605119131----,1.648925781
14605119151----,2.942382813
14605119171----,2.359130859
14605502021----,2.068847656
14605502031----,2.223632813
14605502061----,2.157714844
14605503081----,1.541503906
14605503101----,2.143798828
14605503111----,2.358398438
14605503121----,2.898681641
14605504131----,2.379394531
14605504161----,1.687744141
14605504171----,1.692382813
14605505191----,1.708251953
14605505201----,2.443847656
14605505211----,1.507080078
14605505221----,2.024658203
14605505231----,1.831054688
14605505241----,1.804199219
14606336111----,1.921386719
14606336121----,2.495605469
14606336131----,2.120849609
14606336141----,2.350097656
14606336151----,1.951416016
14606336211----,2.283203125
14606336221----,2.296875
14606336231----,2.102294922
14606336241----,1.408203125
14606336251----,2.3046875
14606337071----,2.552246094
14606337081----,2.650634766
14606337091----,2.736328125
14606337101----,2.123046875
14606338161----,2.03515625
14606338171----,1.928466797
14606338181----,2.456787109
14606338191----,2.420898438
14606338201----,1.982177734
14606339041----,2.180908203
14606339051----,2.708251953
14607150211----,2.615234375
14607150221----,2.486572266
14607150241----,2.56640625
14607150251----,2.372558594
14607152061----,1.288085938
14607152071----,2.153564453
14607152091----,2.046875
14607152121----,2.326171875
14607152131----,2.802490234
14607152141----,2.832275391
14607152151----,2.146728516
14607153011----,2.806152344
14607153021----,2.655029297
14607153031----,2.172851563
14607153041----,2.463623047
14607153051----,1.60546875
14607154161----,1.766113281
14607154171----,2.473144531
14607154181----,1.727539063
14607154191----,2.178710938
14607154201----,2.209960938
14607455061----,1.218994141
14607455071----,1.580810547
14607455081----,1.466308594
14607455091----,1.145263672
14607455111----,1.400146484
14607455121----,2.042480469
14607455131----,1.293212891
14607455141----,1.423828125
14607455161----,1.913574219
14607456011----,1.607910156
14607456031----,1.463378906
14607456041----,1.542236328
14607456051----,1.357910156
14607457221----,1.628417969
14607457241----,1.967773438
14607457261----,1.287597656
14607458171----,1.681152344
14607458201----,1.475585938
14608370171----,1.620849609
14608370181----,2.365966797
14608370191----,1.811035156
14608370201----,2.186279297
14608370211----,1.625244141
14608372021----,2.475341797
14608372031----,1.988769531
14608372041----,1.899658203
14608372051----,1.777832031
14608372221----,2.018554688
14608372231----,1.641113281
14608372241----,1.994628906
14608372251----,1.759765625
14608372261----,2.412109375
14608373061----,1.658447266
14608373071----,2.358154297
14608373081----,2.741210938
14608373101----,2.106201172
14608379111----,1.956054688
14608379131----,1.652832031
14608379141----,1.966308594
14608379151----,2.049316406
14608379161----,1.345214844
14609434121----,1.651855469
14609434131----,2.803222656
14609434141----,1.973388672
14609434151----,2.801513672
14609434161----,2.108398438
14609434181----,2.446044922
14609434191----,2.266113281
14609434201----,2.074462891
14609434211----,2.593017578
14609435011----,1.864257813
14609435021----,1.920898438
14609435031----,1.849609375
14609435041----,1.790039063
14609435051----,1.80859375
14609436061----,2.696289063
14609436071----,2.126708984
14609436081----,2.007324219
14609436101----,2.743652344
14609437221----,2.051757813
14609437231----,2.572265625
14609437241----,2.587402344
14609437251----,2.059570313
14609437261----,2.406738281
14609480171----,2.439941406
14609480181----,2.115234375
14609480191----,2.133300781
14609480201----,2.196044922
14609480211----,1.795898438
14609480221----,2.087402344
14609482011----,2.817626953
14609482031----,2.686767578
14609482041----,1.594238281
14609482051----,2.415527344
14609482061----,2.020996094
14609482071----,1.979980469
14609482081----,1.856445313
14609482091----,2.247802734
14609482101----,2.15625
14609488111----,2.447998047
14609488121----,1.813720703
14609488131----,2.512695313
14609488141----,2.119384766
14609488151----,2.606689453
14609489231----,1.958984375
14609489241----,2.456054688
14609489251----,2.621826172
14609489261----,2.81640625
14609489281----,2.116943359
14609533011----,2.247070313
14609533041----,2.399414063
14609533061----,2.127929688
14609533071----,2.111083984
14609533081----,2.249755859
14609533091----,2.072021484
14609533101----,2.673339844
14609533111----,1.531494141
14609534121----,1.005371094
14609534131----,2.182128906
14609534141----,2.230712891
14609534151----,2.0078125
14609534161----,2.1015625
14609535181----,1.872070313
14609535191----,1.863525391
14609535201----,1.969238281
14609535211----,1.810546875
14609535221----,1.845214844
14609535231----,1.917480469
14609536241----,2.028808594
14609536251----,2.175292969
14609536261----,1.950439453
14610770011----,2.300292969
14610770021----,1.495849609
14610770031----,2.045410156
14610770041----,2.286132813
14610770051----,2.328613281
14610777061----,1.693115234
14610777071----,2.233398438
14610777091----,1.992675781
14610777141----,2.5
14610777151----,2.868896484
14610778221----,1.753173828
14610778231----,1.989990234
14610778241----,1.376464844
14610779181----,1.563232422
14610779191----,2.134765625
14610779201----,1.454589844
14612132111----,2.333007813
14612132121----,2.089111328
14612132131----,2.346191406
14612132141----,2.571777344
14612132151----,2.911621094
14612132211----,2.464111328
14612132221----,2.361816406
14612132251----,2.664550781
14612133061----,1.938476563
14612133071----,1.590087891
14612133081----,2.403564453
14612133091----,2.336914063
14612133101----,2.090332031
14612134181----,2.789794922
14612134191----,1.674316406
14612134201----,1.806884766
14612135021----,2.542236328
14612135031----,1.993896484
14612135051----,2.342529297
14613466021----,2.271240234
14613466031----,2.576660156
14613466041----,1.965332031
14613466111----,2.009521484
14613466121----,1.870361328
14613466131----,1.996826172
14613466141----,2.011474609
14613467061----,1.320800781
14613467081----,2.139404297
14613467091----,2.189453125
14613468161----,2.366210938
14613468171----,2.094726563
14613468191----,2.346679688
14613468201----,2.729492188
14613490211----,2.545898438
14613490221----,2.126464844
14613490231----,2.617675781
14613490251----,2.75
14613490261----,1.935302734
14613492021----,2.022949219
14613492031----,1.793457031
14613492041----,1.781738281
14613492111----,1.874023438
14613492121----,1.726074219
14613492131----,1.321289063
14613492141----,1.480957031
14613492151----,2.465087891
14613493161----,1.685546875
14613493171----,1.886962891
14613493181----,2.339355469
14613493191----,1.648925781
14613493201----,1.881835938
14613499061----,2.705078125
14613499071----,2.575927734
14613499081----,2.131347656
14613499091----,2.047363281
14613499101----,2.248535156
14613514161----,2.047851563
14613514171----,2.416503906
14613514181----,1.921386719
14613514191----,1.945800781
14613514201----,1.782226563
14613514211----,2.172119141
14613514221----,2.112792969
14613514231----,1.770996094
14613514241----,1.346191406
14613514251----,1.802734375
14613515061----,2.083984375
14613515071----,2.594726563
14613515081----,2.568603516
14613515091----,2.922363281
14613515101----,2.588867188
14613516111----,1.544433594
14613516121----,1.959228516
14613516131----,2.140625
14613516141----,2.34765625
14613516151----,2.922363281
14613517011----,2.420898438
14613517021----,2.708251953
14613517031----,2.283203125
14613517041----,2.452148438
14613517051----,2.356689453
14614070141----,2.283203125
14614070151----,2.377929688
14614070161----,2.047851563
14614070171----,1.942871094
14614070181----,1.88671875
14614072191----,2.009277344
14614072201----,2.199462891
14614072211----,2.248291016
14614072221----,2.041748047
14614072231----,1.549560547
14614072241----,2.4765625
14614078011----,2.016845703
14614078021----,1.918945313
14614078031----,2.194580078
14614078041----,1.829101563
14614078051----,2.309570313
14614079071----,2.735107422
14614079081----,2.173339844
14614079091----,2.142089844
14614079101----,1.454101563
14614079121----,2.228271484
14614253011----,1.985351563
14614253021----,2.287597656
14614253031----,2.182128906
14614253041----,1.768798828
14614253051----,2.424560547
14614253061----,2.621337891
14614254091----,2.07421875
14614254101----,1.693847656
14614254111----,2.752197266
14614254121----,1.359375
14614255141----,1.598144531
14614255152----,1.822509766
14614255151----,2.430175781
14614255161----,2.014892578
14614255171----,1.90234375
14614255181----,1.1875
14614256191----,2.261230469
14614256211----,1.854980469
14614256221----,1.794189453
14614256231----,1.844970703
14614256241----,2.94140625
15000320011----,1.838867188
15000320041----,1.952636719
15000320051----,1.354980469
15000320061----,1.820068359
15000599031----,1.477539063
15000599041----,2.225585938
15000599051----,1.532226563
15000599061----,1.62109375
15002858021----,2.940429688
15003482021----,2.982910156
15003482041----,3.040527344
15004236011----,2.688476563
15004236021----,1.975097656
15004236031----,1.306396484
15004236051----,2.435058594
15004236061----,2.532714844
15006697011----,2.392578125
15006697021----,1.712158203
15006697041----,1.247558594
15006697051----,2.161132813
15006835021----,1.942382813
15006835031----,1.449707031
15006835041----,2.245605469
15006835051----,2.583007813
15006835061----,2.746582031
15006914011----,1.501708984
15006914021----,2.802246094
15006914031----,1.510253906
15006914041----,1.322753906
15006914051----,2.208496094
15007393011----,1.970703125
15007393021----,2.165039063
15007393051----,2.841796875
15007393061----,2.73828125
15009410011----,2.157714844
15009410021----,2.071289063
15009410051----,1.738769531
15009410061----,1.750976563
15011489011----,1.208984375
15011489021----,1.166992188
15011489031----,1.990234375
15011489051----,2.037109375
15013168011----,1.878417969
15013168021----,1.388183594
15013168031----,2.097167969
15013168041----,2.132324219
15013168061----,2.193847656
15014822011----,2.768554688
15014822021----,2.791015625
15014822041----,2.020507813
15014822051----,1.787109375
15014822061----,2.131347656
15016166011----,1.820800781
15016166021----,2.062011719
15016166031----,2.705566406
15016166051----,1.690917969
15016166061----,1.860839844
15016657011----,1.822998047
15016657021----,2.532714844
15016657031----,2.571777344
15016657041----,2.104003906
15016657051----,2.269042969
15016657061----,2.915527344
15016695011----,2.806152344
15016695021----,2.813964844
15016695031----,2.551269531
15016695041----,2.639160156
15016695061----,1.830078125
15017014011----,2.170898438
15017014021----,2.152832031
15017014031----,2.639160156
15017014041----,2.523925781
15017014051----,2.163574219
15017014061----,2.120605469
15017093011----,2.406738281
15017093031----,1.876953125
15017093041----,2.880371094
15017093051----,3.876464844
15017093061----,2.083740234
15017770031----,3.025878906
15017770041----,2.760253906
15017770051----,2.233398438
15019959011----,3.128417969
15019959021----,2.034179688
15019959031----,2.180664063
15019959051----,2.993652344
15019959061----,2.001953125
15021328021----,2.486816406
15021328031----,2.823730469
15021328041----,2.397460938
15021328051----,2.3125
15021328061----,2.256835938
15022042031----,2.701660156
15022042041----,2.636230469
15022042051----,2.1484375
15022042061----,2.0390625
15023976011----,2.235839844
15023976021----,2.356445313
15023976031----,1.394775391
15023976041----,1.946289063
15023976061----,2.607910156
15025297011----,1.928466797
15025297021----,2.060058594
15025297031----,1.614990234
15025297061----,1.862548828
15027465011----,2.639648438
15027465021----,1.774658203
15027465031----,2.1953125
15027465041----,1.772460938
15027465051----,1.802001953
15027465061----,2.077148438
15027504011----,2.492431641
15027504031----,2.250976563
15027504041----,1.394042969
15028183011----,1.941894531
15028183021----,2.270996094
15028183031----,2.138427734
15028183041----,2.451660156
15028183051----,1.915039063
15028183061----,1.794921875
15028650011----,2.044433594
15028650021----,1.905761719
15028650031----,1.511230469
15028650041----,1.7265625
15028650061----,1.974121094
15029429011----,2.260253906
15029429021----,2.520019531
15029429031----,2.314208984
15029429051----,2.096923828
15030288011----,2.513183594
15030288031----,1.002929688
15030288041----,2.313964844
15030288051----,1.471923828
15030288061----,1.869140625
15030742031----,3.134765625
15030742041----,1.928710938
15030742051----,1.634765625
15030886011----,1.083496094
15030886021----,1.773925781
15030886031----,1.585449219
15030886041----,1.694824219
15030886051----,2.177734375
15033767011----,2.108886719
15033767021----,2.750488281
15033767031----,1.841308594
15033767061----,1.700683594
15033945011----,1.445556641
15033945021----,2.002441406
15033945031----,1.138183594
15033945041----,1.600097656
15033945061----,1.640625
15034144011----,1.769287109
15034144021----,1.635498047
15034144031----,1.658203125
15034144041----,1.822753906
15034144051----,1.096435547
15034144061----,2.296142578
15034863011----,1.582519531
15034863021----,2.375976563
15034863031----,1.502441406
15034863041----,0.909179688
15034863051----,2.249023438
15034863061----,2.670654297
15035610011----,2.112060547
15035610021----,2.270019531
15035610031----,2.136230469
15035610061----,1.892089844
15036139011----,1.237304688
15036139021----,2.301025391
15036139031----,2.161132813
15036139041----,1.53125
15036139051----,1.979003906
15036139061----,1.711669922
15036618011----,2.088867188
15036618021----,1.708496094
15036618031----,2.040527344
15036618051----,2.116210938
15036618061----,2.020019531
15036692011----,1.885253906
15036692031----,1.231445313
15036692041----,1.372558594
15036692051----,1.924804688
15036692061----,1.499511719
15037406021----,2.156005859
15037406031----,0.976318359
15037406041----,1.397216797
15037406051----,1.490234375
15037717011----,1.552734375
15037717021----,2.519042969
15037717031----,1.268554688
15037717051----,2.095947266
15037717061----,2.334716797
15038575011----,2.276855469
15038575021----,1.196044922
15038575031----,1.389160156
15038575034----,1.299804688
15038575032----,1.406982422
15038575033----,1.029785156
15039134011----,1.674316406
15039134021----,2.143066406
15039134031----,2.230224609
15039134041----,1.898681641
15039134061----,2.794433594
15039523011----,1.705566406
15039523021----,0.832275391
15039523031----,1.995117188
15039523051----,1.044921875
15040790021----,1.547119141
15040790051----,2.910644531
15040790061----,2.212402344
15041269011----,1.320800781
15041269041----,1.798339844
15041269061----,2.397949219
15041508021----,1.964355469
15041508031----,1.243652344
15041508041----,1.897216797
15041508061----,2.387695313
15041832011----,2.262207031
15041832021----,2.016113281
15041832051----,2.731689453
15042456051----,1.504882813
15044147011----,2.125244141
15044147021----,2.307128906
15044147031----,2.073242188
15044147051----,1.468261719
15044147061----,1.872558594
15044175021----,1.673583984
15044175041----,2.719726563
15044175051----,1.841308594
15044175061----,2.178222656
15046404031----,2.312988281
15046404041----,2.211425781
15046404051----,2.154296875
15047273021----,2.104492188
15047273041----,2.677246094
15047273051----,1.862304688
15047273061----,2.299560547
15047640011----,2.085449219
15047640031----,1.979980469
15047640041----,2.348144531
15047640051----,1.715820313
15047640061----,1.915527344
15049719011----,2.438476563
15049719021----,2.5546875
15049719031----,2.088867188
15049719041----,1.912841797
15049719051----,2.1015625
15049719061----,0.896972656
15050028011----,2.03515625
