"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
16,77,0.0940637552573038,1.23956178105779,2.46352712836675,0.00812901010279508,0.0271931689365815,1.17066492204105,1.21062510027076
16,78,0.108001715311834,1.34451616847356,2.48900322674684,0.00548771079783492,0.0271931689365815,1.17066492204105,1.27149864497191
16,79,0.151392189509381,1.005471038255,2.50901993852122,0.00621476520349147,0.0271931689365815,1.17066492204105,1.07485246944514
16,80,0.20765898621117,1.39584752134697,2.53490292516731,0.00854916959864367,0.0271931689365815,1.17066492204105,1.30127082963848
16,81,0.120335500457285,1.26647184760558,2.56395813427214,0.0101721484468209,0.0271931689365815,1.17066492204105,1.22623293886848
16,82,0.129007405013573,1.40668587864094,2.59600767118742,0.0111865044104759,0.0271931689365815,1.17066492204105,1.30755707686898
16,83,0.134018708142045,1.18497733527791,2.63366325340036,0.00938150987949466,0.0271931689365815,1.17066492204105,1.17896612171843
16,84,0.0813285051533495,1.05954571420735,2.65924200335328,0.00539728830110742,0.0271931689365815,1.17066492204105,1.1062157814975
16,85,0.129626298313699,1.26927284331954,2.70218592142652,0.0134117806946919,0.0271931689365815,1.17066492204105,1.22785751638257
16,86,0.175737410248243,1.35935057033519,2.74727048378755,0.0152812867809826,0.0271931689365815,1.17066492204105,1.28010259805165
16,87,0.166866582728819,1.73407046079922,2.78648782844045,0.0122545807925703,0.0271931689365815,1.17066492204105,1.49744013452079
16,88,0.124794248325132,1.24788355280135,2.8489572748557,0.0156556313427749,0.0271931689365815,1.17066492204105,1.21545172788202
16,89,0.15123218087435,1.34864797518793,2.89591795419963,0.0148421832446165,0.0271931689365815,1.17066492204105,1.27389509286624
16,90,0.11834049798393,1.85893325961432,2.95033418422719,0.0206060341756154,0.0271931689365815,1.17066492204105,1.56986055783354
16,91,0.147317425224035,1.68894005709702,3.02640851476012,0.0256354903695522,0.0271931689365815,1.17066492204105,1.47126450037351
16,92,0.177797164581779,1.69612754556191,3.08782864902691,0.0167785678280998,0.0271931689365815,1.17066492204105,1.47543324368315
16,93,0.161119086844587,1.4865680427221,3.16229900330873,0.019308161369286,0.0271931689365815,1.17066492204105,1.35388873203606
16,94,0.265528837374987,1.73949794501299,3.22765736622122,0.0202077002863293,0.0271931689365815,1.17066492204105,1.50058807536477
16,95,0.155327978605556,1.55821894183096,3.30852071746757,0.021516953736556,0.0271931689365815,1.17066492204105,1.3954462535192
16,96,0.252748900526145,2.09517054029485,3.40131225647573,0.0311792991576623,0.0271931689365815,1.17066492204105,1.70687818062825
16,97,0.192789489519077,1.90494119020026,3.48040489604694,0.0190887169386463,0.0271931689365815,1.17066492204105,1.59654515757339
16,98,0.33399677820674,2.81215616663184,3.588437851528,0.047207704478645,0.0271931689365815,1.17066492204105,2.12272984390371
16,99,0.329217436255305,3.09600388302065,3.81120815279399,0.0709796654770227,0.0271931689365815,1.17066492204105,2.28736151940922
16,100,0.548103312940054,3.37997910303127,4.27941456126458,0.267914516609304,0.0271931689365815,1.17066492204105,2.45206714701538
17,1,0.0252187370905549,0.194646566572507,-0.337758106896477,0.440728808737375,0.0320940503504827,1.18824490957741,0.611957870634566
17,2,0.0339609220604993,0.282215659418634,0.430098186438189,0.0799017697188913,0.0320940503504827,1.18824490957741,0.662747944485319
17,3,0.0352897807731104,0.388222652659584,0.619618060318131,0.0474446905727382,0.0320940503504827,1.18824490957741,0.72423200056507
17,4,0.0348095958181666,0.405120217696139,0.751477861696449,0.0267326945279314,0.0320940503504827,1.18824490957741,0.734032588286272
17,5,0.0428778721648064,0.52089442073732,0.833224234700817,0.0231188729947851,0.0320940503504827,1.18824490957741,0.801181626050157
17,6,0.0487378255707088,0.60881253074093,0.896986254344116,0.0177098734364764,0.0320940503504827,1.18824490957741,0.852174129852251
17,7,0.045931825439625,0.468033407993148,0.947780787648695,0.015789889497003,0.0320940503504827,1.18824490957741,0.770522238658537
17,8,0.0393671578396557,0.516828814333399,0.985073264654684,0.0145487747663368,0.0320940503504827,1.18824490957741,0.798823574335883
17,9,0.0320707245973191,0.617244469345662,1.02756937337975,0.0106577969790496,0.0320940503504827,1.18824490957741,0.857064654242996
17,10,0.0874613801644932,0.552416923004369,1.06976065608,0.012788326445285,0.0320940503504827,1.18824490957741,0.819464677365045
17,11,0.0636676007132019,0.629689510379029,1.1092125872603,0.0104302534307896,0.0320940503504827,1.18824490957741,0.864282778042348
17,12,0.0356484835193706,0.555579156424357,1.15110638272851,0.0143022410203903,0.0320940503504827,1.18824490957741,0.821298772748638
17,13,0.0394970985985865,0.771417413963516,1.1865966364236,0.00913887726875331,0.0320940503504827,1.18824490957741,0.946484962121351
17,14,0.0468389217519924,0.65611417267305,1.21222184642239,0.00543610324029315,0.0320940503504827,1.18824490957741,0.879609082172881
17,15,0.0561649495151747,0.639816932928978,1.24882336381377,0.0114643957750771,0.0320940503504827,1.18824490957741,0.870156683121319
17,16,0.0467803186314699,0.642466141857391,1.28369258338548,0.00735597980625721,0.0320940503504827,1.18824490957741,0.871693224299799
17,17,0.0594421866221895,0.656204032824551,1.31067890957534,0.00972542243602845,0.0320940503504827,1.18824490957741,0.879661201060751
17,18,0.0566924855843331,0.653214867019606,1.34000795696554,0.0104806448943745,0.0320940503504827,1.18824490957741,0.877927484893883
17,19,0.0577398500453105,0.620945936388562,1.37641794658621,0.0109698922585513,0.0320940503504827,1.18824490957741,0.859211505127878
17,20,0.0630431545370253,0.730556602575953,1.40894836182798,0.00762340691538167,0.0320940503504827,1.18824490957741,0.922785691516565
17,21,0.045774608791905,0.738930946856769,1.43328768393909,0.0071093698298419,0.0320940503504827,1.18824490957741,0.927642811199437
17,22,0.0489210997032836,0.744900838677401,1.45028824545903,0.00393228898201216,0.0320940503504827,1.18824490957741,0.931105348455404
17,23,0.0693694955939233,0.767983871409122,1.46464515446931,0.00492614122475155,0.0320940503504827,1.18824490957741,0.944493507439802
17,24,0.0372056185856035,0.731756894899439,1.48335538219774,0.00710722718578181,0.0320940503504827,1.18824490957741,0.923481861064186
17,25,0.0627067908863687,0.713868541546877,1.50385173858257,0.00569837899341897,0.0320940503504827,1.18824490957741,0.9131066161197
17,26,0.0571937166725328,0.78396720852125,1.52597005526871,0.007225570211917,0.0320940503504827,1.18824490957741,0.953763842964837
17,27,0.0791497632865445,0.817800663810683,1.54467715605568,0.00481559872442776,0.0320940503504827,1.18824490957741,0.973387247032708
17,28,0.098547931669211,0.859566585618786,1.56398334944677,0.00540097573152403,0.0320940503504827,1.18824490957741,0.997611481681407
17,29,0.0625420845813385,0.818989641078353,1.58031334513063,0.00463636532682813,0.0320940503504827,1.18824490957741,0.974076853847956
17,30,0.0474630166595241,0.749513213127547,1.59800105110326,0.00439390756662548,0.0320940503504827,1.18824490957741,0.933780525636489
17,31,0.0760575895736865,0.994338245125266,1.61607497658077,0.00608351165692376,0.0320940503504827,1.18824490957741,1.07577904419517
17,32,0.0943903408642745,0.896768632223633,1.63384254455298,0.00491531560416808,0.0320940503504827,1.18824490957741,1.01918866871222
17,33,0.0754895211758533,0.788842465793333,1.64822647945039,0.00458269797925966,0.0320940503504827,1.18824490957741,0.956591492182644
17,34,0.0690319827997625,0.855060685093946,1.66327296542344,0.00358580523686327,0.0320940503504827,1.18824490957741,0.994998059377
17,35,0.0375113828177927,0.904035755021186,1.6746651490199,0.00302592278970458,0.0320940503504827,1.18824490957741,1.0234035999348
17,36,0.0653580094995925,0.793176907340168,1.69256536840507,0.00677671472719639,0.0320940503504827,1.18824490957741,0.959105468279809
17,37,0.102291608436417,0.892426913418783,1.71078594606529,0.003974367775783,0.0320940503504827,1.18824490957741,1.01667047180541
17,38,0.0556224260527894,0.737875970586373,1.7242431145737,0.00399889688295521,0.0320940503504827,1.18824490957741,0.927030924962608
17,39,0.07809972981086,0.964571961980166,1.74006209264658,0.00544896789559404,0.0320940503504827,1.18824490957741,1.05851459997101
17,40,0.0576475463099904,0.957194095061058,1.75685925132584,0.00510762859227433,0.0320940503504827,1.18824490957741,1.05423543715793
17,41,0.0704148219046602,0.919807258150261,1.77002238464706,0.0031314618063111,0.0320940503504827,1.18824490957741,1.03255107174966
17,42,0.0711838934146123,0.876510858218614,1.78685065116274,0.00519666142310755,0.0320940503504827,1.18824490957741,1.00743915978931
17,43,0.100343382296433,0.918161896579051,1.80169798281293,0.00419138745496775,0.0320940503504827,1.18824490957741,1.03159676203836
17,44,0.0843434337473336,0.879636644864802,1.82103979074481,0.00609307902006684,0.0320940503504827,1.18824490957741,1.0092521160441
17,45,0.0872759460484152,0.848075110488778,1.84230106613937,0.0061032585625793,0.0320940503504827,1.18824490957741,0.990946426106003
17,46,0.0912358171608154,0.869223770725954,1.85717633834479,0.00400944061641831,0.0320940503504827,1.18824490957741,1.00321264904356
17,47,0.0732413503597742,0.867303186184174,1.87431749951696,0.00665820250673524,0.0320940503504827,1.18824490957741,1.00209871000933
17,48,0.0742706132337847,0.972503987906523,1.8925743839739,0.00254983440091261,0.0320940503504827,1.18824490957741,1.06311517500829
17,49,0.0904685664104963,0.939442776789347,1.90560042898497,0.00414257407466885,0.0320940503504827,1.18824490957741,1.04393967256033
17,50,0.0801547522575895,0.938694955841487,1.92020237332977,0.00591998911633152,0.0320940503504827,1.18824490957741,1.04350593641057
17,51,0.0843969018198337,0.935015114875507,1.93652016922548,0.00285393418891097,0.0320940503504827,1.18824490957741,1.04137162865031
17,52,0.0979560863582397,0.941113728562248,1.94702450930055,0.00293144620198147,0.0320940503504827,1.18824490957741,1.04490882458862
17,53,0.0586576267833327,0.926966223503372,1.96177232126453,0.00372852255558861,0.0320940503504827,1.18824490957741,1.03670327165447
17,54,0.0904530675533022,0.894188884129544,1.97463966476076,0.0031285062275,0.0320940503504827,1.18824490957741,1.01769241481765
17,55,0.105941329233228,0.912255965943799,1.98979705553432,0.00475889102114439,0.0320940503504827,1.18824490957741,1.02817132226992
17,56,0.0610167431310701,0.911410562653131,2.006569320608,0.00563337315662222,0.0320940503504827,1.18824490957741,1.02768098836133
17,57,0.0670677419533629,0.996219839075912,2.02834217369121,0.00507166535948705,0.0320940503504827,1.18824490957741,1.07687036868654
17,58,0.10225198018993,0.982458487158559,2.0435108875956,0.00365357786968354,0.0320940503504827,1.18824490957741,1.06888878457448
17,59,0.108327826282085,1.19118051336357,2.05584886746999,0.00337780344741835,0.0320940503504827,1.18824490957741,1.18994755977338
17,60,0.0877464801437905,0.848056968771161,2.07264858440705,0.00644855513640551,0.0320940503504827,1.18824490957741,0.990935903909785
17,61,0.0618534612770828,0.891302933366991,2.09085475907701,0.00515571757676012,0.0320940503504827,1.18824490957741,1.01601856337537
17,62,0.0797553475917537,1.1286692530245,2.10693665477524,0.00540898374691961,0.0320940503504827,1.18824490957741,1.15369102877672
17,63,0.0875088055774206,1.07693811523279,2.12371790931831,0.00545233474929411,0.0320940503504827,1.18824490957741,1.12368696885753
17,64,0.0997024995230281,1.07362833927716,2.14124401176159,0.0062633910959504,0.0320940503504827,1.18824490957741,1.12176729880326
17,65,0.0646180546859507,1.04155911107883,2.16578884075535,0.0065695060769759,0.0320940503504827,1.18824490957741,1.10316714644823
17,66,0.0715669813664965,0.895431387720011,2.18544237968983,0.00689309334715015,0.0320940503504827,1.18824490957741,1.01841306690012
17,67,0.066362599981564,1.09555577580695,2.20217353325451,0.00395483921921733,0.0320940503504827,1.18824490957741,1.13448521199054
17,68,0.0630459970113462,1.09206286303527,2.21774442400331,0.00530693400659985,0.0320940503504827,1.18824490957741,1.13245932258297
17,69,0.079384455780124,0.988770566008132,2.23445082845149,0.00502276885312455,0.0320940503504827,1.18824490957741,1.07254979030723
17,70,0.115161122567255,1.25084500260489,2.25099138663617,0.00411489203729103,0.0320940503504827,1.18824490957741,1.22455296353335
17,71,0.085127128228825,0.997159630689617,2.26938282194563,0.00514045623338543,0.0320940503504827,1.18824490957741,1.07741544782249
17,72,0.0783410940732247,1.11092754630019,2.28502157066341,0.00763949034230482,0.0320940503504827,1.18824490957741,1.14340083887662
17,73,0.123958796669347,1.07047913291382,2.3145654575271,0.00820983963349762,0.0320940503504827,1.18824490957741,1.11994075911253
17,74,0.168831635809247,1.16907956878948,2.34559147882859,0.00925977216608298,0.0320940503504827,1.18824490957741,1.17712901192041
17,75,0.1108911155732,1.39900404174603,2.36803862157621,0.00614861369294703,0.0320940503504827,1.18824490957741,1.31048520623521
17,76,0.0707941295865463,1.21015590842412,2.39139414226829,0.0072136655809988,0.0320940503504827,1.18824490957741,1.2009532889085
17,77,0.18380226986844,1.30963869414922,2.41993318454601,0.00708301091865608,0.0320940503504827,1.18824490957741,1.25865330462906
17,78,0.107520394530267,1.23586613481524,2.44331045523233,0.00560895726061779,0.0320940503504827,1.18824490957741,1.21586522021535
17,79,0.109057620881386,1.27162588471887,2.46321421137728,0.00510351111750823,0.0320940503504827,1.18824490957741,1.23660587515945
17,80,0.110056665186751,1.37127129728024,2.48259099319956,0.00483912760822603,0.0320940503504827,1.18824490957741,1.29440021444505
17,81,0.0809816993441179,1.13010636242988,2.49977981351333,0.00533148347788088,0.0320940503504827,1.18824490957741,1.15452455223184
17,82,0.104319883861376,1.26771802828158,2.52411467198997,0.00664696010170673,0.0320940503504827,1.18824490957741,1.23433931842583
17,83,0.108223245598767,1.44923258792489,2.55373658643208,0.0124438519178369,0.0320940503504827,1.18824490957741,1.33961776301895
17,84,0.130853889710679,1.4428958383572,2.5866254405456,0.0080968369150816,0.0320940503504827,1.18824490957741,1.33594244826969
17,85,0.155516027053077,1.29294704705704,2.61601113308352,0.00818498510599981,0.0320940503504827,1.18824490957741,1.2489721493156
17,86,0.0971647536330058,1.31179304032769,2.64176004465523,0.00654111410875127,0.0320940503504827,1.18824490957741,1.25990282541257
17,87,0.0685352412865857,1.23026894934773,2.67927224420663,0.0126297296405091,0.0320940503504827,1.18824490957741,1.2126188526442
17,88,0.0825709111067563,1.34053055426714,2.72183109464362,0.016384462435593,0.0320940503504827,1.18824490957741,1.27657058349745
17,89,0.143164849743989,1.79296252354492,2.77817810548778,0.0116142495112399,0.0320940503504827,1.18824490957741,1.53898112567856
17,90,0.198385007308549,1.37750241790661,2.80845261906061,0.00865463422554804,0.0320940503504827,1.18824490957741,1.29801426440835
17,91,0.145740618319858,1.55521776207211,2.84775910109693,0.0160404784131125,0.0320940503504827,1.18824490957741,1.40108916402433
17,92,0.172637673260807,1.6485506793834,2.91354426758692,0.0293162835416249,0.0320940503504827,1.18824490957741,1.45522225606488
17,93,0.189134109646401,1.65633259922681,2.99342217394056,0.0188369329500688,0.0320940503504827,1.18824490957741,1.45973576957406
17,94,0.159392659165495,1.66209463928945,3.09578018185417,0.0224231433413838,0.0320940503504827,1.18824490957741,1.46307775281039
17,95,0.188287648183683,1.59066596319748,3.17742663056516,0.0300262352666566,0.0320940503504827,1.18824490957741,1.42164912067705
17,96,0.18788073755264,1.79397429542836,3.28495587738619,0.0361433146844898,0.0320940503504827,1.18824490957741,1.53956795337096
17,97,0.176049435228777,2.11722989789325,3.39417923352776,0.0387920449354958,0.0320940503504827,1.18824490957741,1.7270562028006
17,98,0.309482053017433,2.61974780570055,3.51255631034836,0.0332327463880578,0.0320940503504827,1.18824490957741,2.01851658932883
17,99,0.318699182585465,3.03594329385577,3.75707312487223,0.124694611624778,0.0320940503504827,1.18824490957741,2.25990997245886
17,100,0.750552399998893,4.63127557579692,4.36758680878521,0.375485213800017,0.0320940503504827,1.18824490957741,3.18520269598473
18,1,0.0254673902619997,0.202830784221369,-0.12596209187402,0.302919074205156,0.0279372833217864,1.21724025399483,0.628882761526224
18,2,0.0323752739385623,0.383219941016115,0.284726984222642,0.0762847871264075,0.0279372833217864,1.21724025399483,0.733508472467176
18,3,0.0332237592668066,0.324846052544297,0.582679400055897,0.0724082581643092,0.0279372833217864,1.21724025399483,0.699651617153522
18,4,0.0354838054006232,0.463673492578607,0.761030887551485,0.0412520229731702,0.0279372833217864,1.21724025399483,0.780171532373422
18,5,0.0338759450971125,0.515696231669147,0.859466520197219,0.0207485106550626,0.0279372833217864,1.21724025399483,0.810344721045935
18,6,0.0582588880482845,0.619824668382695,0.944101685275015,0.028802968489122,0.0279372833217864,1.21724025399483,0.870739214339793
18,7,0.0384191289149176,0.534263918850476,1.02958265625155,0.0183828000442387,0.0279372833217864,1.21724025399483,0.821113979611106
18,8,0.0339955190765368,0.511404195412139,1.09464986368991,0.0184677377896065,0.0279372833217864,1.21724025399483,0.807855340016871
18,9,0.0490467769818044,0.492631797115488,1.14588006069202,0.0146876943676108,0.0279372833217864,1.21724025399483,0.796967349004813
18,10,0.0506678052672874,0.581272940330198,1.19869961384243,0.0119787512805299,0.0279372833217864,1.21724025399483,0.848379212069344
18,11,0.0554931587198928,0.585316061780256,1.23904172676005,0.0118543414151988,0.0279372833217864,1.21724025399483,0.850724222510378
18,12,0.0484910271925815,0.678895629352978,1.27112181819438,0.0108615863887011,0.0279372833217864,1.21724025399483,0.905000371702557
18,13,0.0611929205462241,0.622790679172199,1.30836473808381,0.0129776919069416,0.0279372833217864,1.21724025399483,0.872459500597705
18,14,0.0728201663561268,0.689981419584735,1.35801355015641,0.0167451362353083,0.0279372833217864,1.21724025399483,0.911430130036976
18,15,0.0686314765991628,0.566561344213052,1.40477258118482,0.0122056006683831,0.0279372833217864,1.21724025399483,0.8398464863214
18,16,0.0512708859145919,0.641739795254306,1.44031381605797,0.00723755326616236,0.0279372833217864,1.21724025399483,0.883449987925327
18,17,0.0731540128602917,0.712335666067446,1.46451582876767,0.00557353619782419,0.0279372833217864,1.21724025399483,0.924395592996949
18,18,0.0675406458745097,0.692596943853135,1.48220158620353,0.00386643681464898,0.0279372833217864,1.21724025399483,0.912947134112648
18,19,0.0573210233088128,0.743888626403903,1.49744893125947,0.0074327734119987,0.0279372833217864,1.21724025399483,0.942696309992093
18,20,0.0608058760729829,0.756930639233192,1.5260850640019,0.00682150639408344,0.0279372833217864,1.21724025399483,0.950260677433081
18,21,0.0512740567174526,0.783083992824932,1.54869911258051,0.0069681854930793,0.0279372833217864,1.21724025399483,0.96542962251629
18,22,0.0364129687427915,0.714576421435266,1.57523741345823,0.00763123282539979,0.0279372833217864,1.21724025399483,0.925695231110284
18,23,0.0530495940309192,0.788570970898675,1.60074819926646,0.00459538153220103,0.0279372833217864,1.21724025399483,0.968612069799061
18,24,0.0602327487437178,0.668538933452041,1.62470378109281,0.00964643204291503,0.0279372833217864,1.21724025399483,0.898993488080013
18,25,0.0637376362037519,0.744892429861804,1.65795228221616,0.00947167174994839,0.0279372833217864,1.21724025399483,0.943278515997676
18,26,0.0793471494852459,0.750070342846175,1.68170146977072,0.00518891096652814,0.0279372833217864,1.21724025399483,0.946281705528611
18,27,0.0538785178773046,0.739950655215659,1.69824612579259,0.00504528651173684,0.0279372833217864,1.21724025399483,0.940412286702912
18,28,0.0934969703929138,0.764232367331679,1.72005164795109,0.00554413328489078,0.0279372833217864,1.21724025399483,0.954495679730203
18,29,0.0747390960861578,0.753923339067375,1.73752759083882,0.00581951461265112,0.0279372833217864,1.21724025399483,0.948516443336907
18,30,0.085067048103905,0.775908029492027,1.75353470686837,0.00696542718803462,0.0279372833217864,1.21724025399483,0.961267563783205
18,31,0.100138246640707,0.876802472181579,1.77671176423221,0.00484465595996256,0.0279372833217864,1.21724025399483,1.01978634054315
18,32,0.0673005258634112,0.795649149703722,1.79495741192646,0.00693077392914306,0.0279372833217864,1.21724025399483,0.972717413505989
18,33,0.066844967885335,0.83564290395028,1.81162684337049,0.00429207492356363,0.0279372833217864,1.21724025399483,0.995913790968992
18,34,0.0765847249243888,0.760128921185819,1.83462480286926,0.00660148131128042,0.0279372833217864,1.21724025399483,0.952115680965605
18,35,0.0906370262348635,0.907060001299346,1.85173295968462,0.00535620948749061,0.0279372833217864,1.21724025399483,1.03733570743145
18,36,0.0819781184231421,0.780394944992626,1.86708915169764,0.00487799255015161,0.0279372833217864,1.21724025399483,0.963869974773553
18,37,0.0570467607308905,0.862667494723701,1.88338184359696,0.00584856623048539,0.0279372833217864,1.21724025399483,1.01158805361758
18,38,0.0981727244751086,0.731404576233007,1.90773249605499,0.00624376655091999,0.0279372833217864,1.21724025399483,0.935455560892974
18,39,0.0723707093031899,1.01553069842239,1.92382588671029,0.00630454567157319,0.0279372833217864,1.21724025399483,1.10024871176282
18,40,0.0755432717390545,0.986119385884267,1.94042129693956,0.00315196147330575,0.0279372833217864,1.21724025399483,1.0831901504907
18,41,0.0703028210847688,0.973225536507004,1.95392064524415,0.00590091862201662,0.0279372833217864,1.21724025399483,1.07571171785189
18,42,0.0891940180838069,0.849539541048968,1.9742472545606,0.00549484256874631,0.0279372833217864,1.21724025399483,1.00397384048623
18,43,0.0679703146300031,1.02158068011558,1.98765830893115,0.0036114982052529,0.0279372833217864,1.21724025399483,1.10375770114487
18,44,0.0634560859822949,0.810979151159195,2.00580240699936,0.00611921292971553,0.0279372833217864,1.21724025399483,0.981608814350163
18,45,0.0593325563887583,0.718582960967663,2.02536441217039,0.00559987613751492,0.0279372833217864,1.21724025399483,0.928019024039074
18,46,0.0815637754322644,0.945082154712148,2.04130203036427,0.0042271863345205,0.0279372833217864,1.21724025399483,1.05938855641088
18,47,0.0764593519801787,0.806655450364312,2.05537585399595,0.0037164576135506,0.0279372833217864,1.21724025399483,0.979101067889131
18,48,0.0855358942541635,0.893638199987534,2.07192135031789,0.00568503512860344,0.0279372833217864,1.21724025399483,1.0295510626706
18,49,0.0795014640920947,0.97398468614774,2.08895947150271,0.00391842700366176,0.0279372833217864,1.21724025399483,1.07615202464352
18,50,0.0819374517852122,1.02757516884051,2.10320661213604,0.00605521907870372,0.0279372833217864,1.21724025399483,1.10723450460532
18,51,0.0803111671504023,0.862025251159775,2.12472740306653,0.00503944032824382,0.0279372833217864,1.21724025399483,1.0112155523505
18,52,0.0656279691464099,1.00804680064345,2.13999652247789,0.00351836933788477,0.0279372833217864,1.21724025399483,1.09590805105103
18,53,0.100666671699257,0.917919273994154,2.15547822113191,0.00699626526754953,0.0279372833217864,1.21724025399483,1.04363408559444
18,54,0.0872647920703164,0.918353856572877,2.17033546447166,0.00272472822124543,0.0279372833217864,1.21724025399483,1.0438861434901
18,55,0.0744881037112664,1.0838950227595,2.18411588075146,0.00567537025237186,0.0279372833217864,1.21724025399483,1.13990001987834
18,56,0.105465233712736,1.001255981861,2.20082057687695,0.00462030714689171,0.0279372833217864,1.21724025399483,1.09196937615721
18,57,0.0859005998554172,1.02394068844949,2.21836123353693,0.00772570155709151,0.0279372833217864,1.21724025399483,1.10512650597853
18,58,0.088129990630517,1.03794514355177,2.23914292514758,0.00626234885178648,0.0279372833217864,1.21724025399483,1.11324908993786
18,59,0.0918574120250875,0.956341358682835,2.2614455262324,0.00762104443241902,0.0279372833217864,1.21724025399483,1.06591889471387
18,60,0.0928525076592071,1.1949276537965,2.28443152569456,0.00675948356468511,0.0279372833217864,1.21724025399483,1.2042989458798
18,61,0.0906722879336447,0.981162365930892,2.30177183672455,0.00540930421561974,0.0279372833217864,1.21724025399483,1.08031507891775
18,62,0.0838819701518457,1.17180100474629,2.31669120870268,0.00384449117803314,0.0279372833217864,1.21724025399483,1.19088548943068
18,63,0.100346036182386,1.00006013277295,2.32704519274931,0.00267904306187587,0.0279372833217864,1.21724025399483,1.09127578368614
18,64,0.159734758592307,1.06319318824229,2.33807439157856,0.00590268817275372,0.0279372833217864,1.21724025399483,1.12789295585836
18,65,0.0808674452969729,1.12768244784061,2.36127546423659,0.00403451093850434,0.0279372833217864,1.21724025399483,1.16529672642539
18,66,0.160274360531549,1.16292419826826,2.37948515560419,0.00423154583206559,0.0279372833217864,1.21724025399483,1.18573694167342
18,67,0.108465967624197,1.2226542829621,2.39365582220769,0.00578948438465239,0.0279372833217864,1.21724025399483,1.22038039079585
18,68,0.123345229478022,1.07391397192583,2.41319086055391,0.0041042827614321,0.0279372833217864,1.21724025399483,1.13411101039481
18,69,0.124701214087899,1.15810669634053,2.42988783813247,0.00558742303403808,0.0279372833217864,1.21724025399483,1.18294279055534
18,70,0.141761923514729,1.11357281986706,2.44644153009417,0.00553414587281598,0.0279372833217864,1.21724025399483,1.15711314220072
18,71,0.121349120710176,1.12967843890333,2.46974796492356,0.00654204649094447,0.0279372833217864,1.21724025399483,1.16645440124176
18,72,0.137468894647028,1.32686157306526,2.4893826861726,0.00415518671808015,0.0279372833217864,1.21724025399483,1.28082061905568
18,73,0.10025224423226,1.08412060912186,2.51131647335116,0.00800122080371696,0.0279372833217864,1.21724025399483,1.14003085996851
18,74,0.081225934752551,0.980039400756459,2.53893138892367,0.00650289689664443,0.0279372833217864,1.21724025399483,1.07966375911658
18,75,0.148285246447572,1.4421551476845,2.55639354321087,0.00551152509002469,0.0279372833217864,1.21724025399483,1.34769089233484
18,76,0.121220839089177,1.1110611650028,2.5777364747233,0.00428165471958657,0.0279372833217864,1.21724025399483,1.15565638237945
18,77,0.141968578773501,1.23732571575956,2.59741248355007,0.00805981606650335,0.0279372833217864,1.21724025399483,1.22888982181838
18,78,0.0960565002139988,1.31882346497672,2.62001240436985,0.00747602048864066,0.0279372833217864,1.21724025399483,1.27615851636433
18,79,0.0886778592868175,1.43907477672576,2.65037474925423,0.00949410388971209,0.0279372833217864,1.21724025399483,1.34590427717877
18,80,0.0873615466584279,1.43455807195296,2.68060440332917,0.0115832625393446,0.0279372833217864,1.21724025399483,1.34328458841054
18,81,0.116252836118136,1.24114545574215,2.70964562380937,0.00502038153573143,0.0279372833217864,1.21724025399483,1.23110527100828
18,82,0.106040504153956,1.3348539533807,2.73741300413433,0.00541130735351341,0.0279372833217864,1.21724025399483,1.28545619963864
18,83,0.160091829172819,1.47660034848944,2.76616678034573,0.0110469010518681,0.0279372833217864,1.21724025399483,1.3676691088017
18,84,0.159977952102704,1.50307832519346,2.80834434088859,0.0118986234708177,0.0279372833217864,1.21724025399483,1.38302633529004
18,85,0.161064046310945,1.47721650870798,2.83901988185235,0.00668144048539644,0.0279372833217864,1.21724025399483,1.36802648172846
18,86,0.179806485575864,1.23013505471274,2.87129606318348,0.0081599943853958,0.0279372833217864,1.21724025399483,1.22471923841122
18,87,0.14490926770271,1.39544079161923,2.89872247988166,0.0116742092989063,0.0279372833217864,1.21724025399483,1.32059656581698
18,88,0.101813065795284,1.60019039688474,2.93289380315253,0.0100002507576632,0.0279372833217864,1.21724025399483,1.43935133687098
18,89,0.186569583778002,1.56064791448439,2.97810642287234,0.0127296637249088,0.0279372833217864,1.21724025399483,1.41641669707878
18,90,0.166182524766448,1.47613474748107,3.01670665513887,0.0132320992524823,0.0279372833217864,1.21724025399483,1.36739906021685
18,91,0.148536794249033,1.72480576366652,3.07055386372505,0.0148084934228922,0.0279372833217864,1.21724025399483,1.51162824960441
18,92,0.18717017404652,1.83369883989005,3.11822533865139,0.011555080704093,0.0279372833217864,1.21724025399483,1.57478623381406
18,93,0.1684798855627,1.65556153617849,3.18338883204324,0.024611488683166,0.0279372833217864,1.21724025399483,1.47146659766135
18,94,0.159683396018915,1.60835575305959,3.26765083497832,0.0341994231405017,0.0279372833217864,1.21724025399483,1.44408724345239
18,95,0.251330829916466,2.20319191597109,3.36247180256046,0.0220485577412268,0.0279372833217864,1.21724025399483,1.78909221794106
18,96,0.248350480547654,1.81019538885016,3.44541373586082,0.023984822643822,0.0279372833217864,1.21724025399483,1.56115423221092
18,97,0.146841209778106,1.89969991234717,3.52435139876774,0.0227122831532312,0.0279372833217864,1.21724025399483,1.61306685583919
18,98,0.196746632167173,1.99917874978005,3.65078985608637,0.0601220538849193,0.0279372833217864,1.21724025399483,1.67076458155026
18,99,0.210803265238757,2.13842100291692,3.83287975518729,0.0618020169240442,0.0279372833217864,1.21724025399483,1.75152508836964
