,0
11246,2.24951171875
11247,2.81201171875
11248,2.09130859375
11249,1.33349609375
11250,2.21630859375
11251,2.77490234375
11252,1.68017578125
11253,2.60693359375
11254,2.98193359375
11255,2.05810546875
11256,1.74462890625
11257,2.17041015625
11258,2.24462890625
11259,2.42919921875
11260,1.93896484375
11261,2.53662109375
11262,2.09326171875
11263,2.16943359375
11264,2.02294921875
11265,1.80908203125
11266,2.26025390625
11267,2.21630859375
11268,2.24951171875
11269,2.64013671875
11270,2.06689453125
11271,2.50439453125
11272,2.67236328125
11273,2.01806640625
11274,2.00537109375
11275,2.17724609375
11276,2.39208984375
11277,1.93310546875
11278,1.23779296875
11279,2.34716796875
11280,3.00634765625
11281,2.08935546875
11282,2.42626953125
11283,1.91748046875
11284,2.26123046875
11285,2.66259765625
11286,2.75927734375
11287,1.91357421875
11288,2.28662109375
11289,2.41845703125
11290,2.52978515625
11291,0.88818359375
11292,3.01123046875
11293,2.43310546875
11294,2.78369140625
11295,2.32275390625
11296,1.97900390625
11297,2.45556640625
11298,1.65478515625
11299,1.65478515625
11300,1.65478515625
11301,1.65478515625
11302,2.09814453125
11303,1.39990234375
11304,1.65185546875
11305,2.08544921875
11306,2.49365234375
11307,2.01708984375
11308,2.29052734375
11309,2.43701171875
11310,1.85888671875
11311,1.49462890625
11312,1.39990234375
11313,1.06689453125
11314,1.13623046875
11315,0.99365234375
11316,1.20654296875
11317,0.80712890625
11318,0.97314453125
11319,1.27880859375
11320,1.28662109375
11321,1.20361328125
11322,1.20654296875
11323,1.61962890625
11324,1.28173828125
11325,0.74755859375
11326,1.93701171875
11327,1.26708984375
11328,2.13818359375
11329,1.99267578125
11330,1.89697265625
11331,1.62060546875
11332,1.72509765625
11333,1.10888671875
11334,2.34521484375
11335,2.02880859375
11336,1.75341796875
11337,2.23876953125
11338,2.19287109375
11339,2.31982421875
11340,1.78271484375
11341,2.33251953125
11342,1.51904296875
11343,2.28369140625
11344,1.87451171875
11345,2.22216796875
11346,1.81787109375
11347,2.41357421875
11348,2.93505859375
11349,2.68115234375
11350,2.12255859375
11351,0.96240234375
11352,1.95458984375
11353,2.03173828125
11354,1.76708984375
11355,1.42333984375
11356,1.63232421875
11357,1.53564453125
11358,1.34521484375
11359,2.37158203125
11360,2.09326171875
11361,2.03857421875
11362,1.63916015625
11363,1.771484375
11364,3.33203125
11365,1.939453125
11366,2.5478515625
11367,2.673828125
11368,2.673828125
11369,2.673828125
11370,3.0126953125
11371,2.912109375
11372,3.1708984375
11373,3.1708984375
11374,1.5830078125
11375,1.6328125
11376,3.3818359375
11377,3.119140625
11378,3.119140625
11379,3.119140625
11380,3.119140625
11381,3.119140625
11382,3.455078125
11383,3.26953125
11384,3.513671875
11385,2.7470703125
11386,2.4091796875
11387,3.1962890625
11388,2.421875
11389,2.421875
11390,2.4384765625
11391,2.4384765625
11392,2.390625
11393,2.576171875
11394,2.533203125
11395,3.1171875
11396,2.4541015625
11397,2.931640625
11398,2.931640625
11399,3.0947265625
11400,2.6220703125
11401,2.826171875
11402,3.400390625
11403,3.400390625
11404,2.7353515625
11405,2.7353515625
11406,2.603515625
11407,3.0625
11408,3.0673828125
11409,3.0673828125
11410,3.091796875
11411,2.7275390625
11412,2.4609375
11413,3.08203125
11414,3.08203125
11415,3.08203125
11416,3.6513671875
11417,2.919921875
11418,2.658203125
11419,2.5537109375
11420,1.7744140625
11421,2.2138671875
11422,2.69140625
11423,2.705078125
11424,2.705078125
11425,3.3134765625
11426,2.5703125
11427,2.623046875
11428,2.623046875
11429,2.623046875
11430,2.623046875
11431,2.478515625
11432,2.6162109375
11433,2.7646484375
11434,2.7421875
11435,2.7421875
11436,2.7421875
11437,2.5400390625
11438,3.34375
11439,2.74609375
11440,3.2470703125
11441,2.50390625
11442,2.50390625
11443,2.591796875
11444,2.591796875
11445,2.591796875
11446,2.8798828125
11447,2.7890625
11448,2.7890625
11449,2.8408203125
11450,2.392578125
11451,2.392578125
11452,2.4912109375
11453,3.0302734375
11454,3.1123046875
11455,3.23828125
11456,3.6376953125
11457,3.796875
11458,2.5478515625
11459,2.943359375
11460,3.2119140625
11461,2.6640625
11462,2.70703125
11463,3.310546875
11464,2.685546875
11465,2.23046875
11466,2.921875
11467,2.623046875
11468,2.623046875
11469,2.623046875
11470,2.623046875
11471,2.60546875
11472,2.31640625
11473,2.810546875
11474,2.810546875
11475,2.9248046875
11476,2.7783203125
11477,3.08203125
11478,3.08203125
11479,3.08203125
11480,2.10546875
11481,1.87109375
11482,3.18359375
11483,3.2958984375
11484,2.525390625
11485,2.525390625
11486,2.87890625
11487,2.044921875
11488,2.32421875
11489,3.119140625
11490,3.119140625
11491,3.119140625
11492,3.119140625
11493,3.119140625
11494,2.533203125
11495,3.1826171875
11496,3.1826171875
11497,2.5947265625
11498,2.8056640625
11499,2.7099609375
11500,2.716796875
11501,3.0
11502,3.0
11503,2.5810546875
11504,2.1640625
11505,2.7138671875
11506,2.888671875
11507,2.673828125
11508,2.673828125
11509,2.673828125
11510,2.943359375
11511,1.9921875
11512,2.97265625
11513,2.5458984375
11514,2.5458984375
11515,2.5458984375
11516,2.5458984375
11517,2.5458984375
11518,2.5458984375
11519,2.2919921875
11520,2.7421875
11521,2.7421875
11522,2.7421875
11523,3.12109375
11524,2.5556640625
11525,3.21484375
11526,2.662109375
11527,2.98828125
11528,2.166015625
11529,2.5087890625
11530,2.705078125
11531,2.705078125
11532,1.8408203125
11533,2.9306640625
11534,2.1640625
11535,2.1455078125
11536,2.2001953125
11537,3.0751953125
11538,2.6591796875
11539,2.94140625
11540,3.017578125
11541,3.017578125
11542,3.146484375
11543,3.146484375
11544,2.23828125
11545,2.349609375
11546,1.55859375
11547,3.474609375
11548,3.474609375
11549,3.474609375
11550,3.0849609375
11551,2.787109375
11552,2.787109375
11553,2.7236328125
11554,2.7236328125
11555,1.822265625
11556,3.2470703125
11557,3.720703125
11558,2.755859375
11559,3.693359375
11560,2.46875
11561,3.1494140625
11562,2.7314453125
11563,3.662109375
11564,3.447265625
11565,1.857421875
11566,2.669921875
11567,2.3486328125
11568,2.904296875
11569,2.904296875
11570,2.9658203125
11571,2.7353515625
11572,2.7353515625
11573,2.951171875
11574,1.8427734375
11575,3.029296875
11576,2.4794921875
11577,2.46484375
11578,2.591796875
11579,2.591796875
11580,2.591796875
11581,2.716796875
11582,2.5888671875
11583,2.5888671875
11584,2.408203125
11585,2.943359375
11586,2.5810546875
11587,2.7763671875
11588,2.7763671875
11589,3.298828125
11590,3.0830078125
11591,2.623046875
11592,2.9541015625
11593,2.9541015625
11594,2.990234375
11595,2.931640625
11596,2.931640625
11597,1.9150390625
11598,2.2607421875
11599,3.4794921875
11600,2.27734375
11601,2.66015625
11602,3.287109375
11603,3.275390625
11604,2.6943359375
11605,2.4384765625
11606,2.4384765625
11607,2.421875
11608,2.421875
11609,3.2890625
11610,3.2890625
11611,3.2890625
11612,2.828125
11613,3.1826171875
11614,2.248046875
11615,2.7724609375
11616,2.833984375
11617,3.6826171875
11618,3.6826171875
11619,3.6826171875
11620,3.119140625
11621,3.119140625
11622,3.119140625
11623,3.119140625
11624,3.119140625
11625,3.22265625
11626,2.9765625
11627,2.63671875
11628,3.400390625
11629,2.115234375
11630,2.884765625
11631,2.798828125
11632,2.5537109375
11633,3.0478515625
11634,2.5888671875
11635,2.5888671875
11636,3.357421875
11637,2.392578125
11638,2.392578125
11639,2.6318359375
11640,2.35546875
11641,3.4033203125
11642,2.5458984375
11643,2.5458984375
11644,2.5458984375
11645,2.5458984375
11646,2.5458984375
11647,2.5458984375
11648,2.5458984375
11649,2.5458984375
11650,2.5458984375
11651,2.5458984375
11652,2.5458984375
11653,2.5458984375
11654,2.951171875
11655,2.62109375
11656,2.77734375
11657,2.525390625
11658,2.525390625
11659,1.681640625
11660,2.9541015625
11661,2.9541015625
11662,2.48828125
11663,2.951171875
11664,2.951171875
11665,2.7509765625
11666,2.8193359375
11667,3.74609375
11668,4.1357421875
11669,2.23046875
11670,2.685546875
11671,2.7578125
11672,3.2021484375
11673,3.1455078125
11674,3.1455078125
11675,2.4794921875
11676,2.5478515625
11677,2.46875
11678,2.6845703125
11679,2.224609375
11680,3.21484375
11681,2.6552734375
11682,2.3623046875
11683,2.947265625
11684,3.3876953125
11685,2.271484375
11686,2.3740234375
11687,2.70703125
11688,3.091796875
11689,3.9228515625
11690,3.291015625
11691,3.3408203125
11692,2.3896484375
11693,2.5458984375
11694,2.5458984375
11695,2.5458984375
11696,2.5458984375
11697,2.5458984375
11698,2.5458984375
11699,2.623046875
11700,2.623046875
11701,2.623046875
11702,2.623046875
11703,2.7421875
11704,2.7421875
11705,2.7421875
11706,2.787109375
11707,2.787109375
11708,2.65234375
11709,3.9873046875
11710,3.9873046875
11711,2.7470703125
11712,2.32421875
11713,2.9443359375
11714,3.236328125
11715,2.40625
11716,3.6171875
11717,2.7568359375
11718,3.9873046875
11719,3.9873046875
11720,2.623046875
11721,2.623046875
11722,2.623046875
11723,2.623046875
11724,2.8955078125
11725,2.212890625
11726,2.4541015625
11727,3.4296875
11728,3.3916015625
11729,3.306640625
11730,3.306640625
11731,2.8642578125
11732,2.8642578125
11733,2.84765625
11734,3.4443359375
11735,3.119140625
11736,3.119140625
11737,3.119140625
11738,3.119140625
11739,3.119140625
11740,1.986328125
11741,3.232421875
11742,3.232421875
11743,3.232421875
11744,1.375
11745,3.412109375
11746,3.5703125
11747,3.5703125
11748,2.9111328125
11749,2.2265625
11750,1.3046875
11751,2.5693359375
11752,2.810546875
11753,2.810546875
11754,3.169921875
11755,1.849609375
11756,2.6171875
11757,2.6171875
11758,2.427734375
11759,2.55078125
11760,3.1123046875
11761,3.1328125
11762,3.4609375
11763,3.119140625
11764,3.119140625
11765,3.119140625
11766,3.119140625
11767,3.119140625
11768,3.5185546875
11769,2.888671875
11770,2.384765625
11771,2.216796875
11772,2.17578125
11773,2.57421875
11774,2.6904296875
11775,3.1708984375
11776,3.1708984375
11777,3.529296875
11778,3.548828125
11779,2.7236328125
11780,2.7236328125
11781,2.533203125
11782,2.6171875
11783,2.6171875
11784,2.1240234375
11785,3.5703125
11786,3.5703125
11787,2.3251953125
11788,2.404296875
11789,2.5458984375
11790,2.5458984375
11791,2.5458984375
11792,2.5458984375
11793,2.5458984375
11794,2.5458984375
11795,3.017578125
11796,3.017578125
11797,3.349609375
11798,3.05859375
11799,3.0673828125
11800,3.0673828125
11801,3.0068359375
11802,2.7763671875
11803,2.7763671875
11804,2.158203125
11805,3.474609375
11806,3.474609375
11807,3.474609375
11808,3.1650390625
11809,3.2890625
11810,3.2890625
11811,3.2890625
11812,3.4052734375
11813,2.9501953125
11814,2.9111328125
11815,2.388671875
11816,1.912109375
11817,3.3935546875
11818,3.6826171875
11819,3.6826171875
11820,3.6826171875
11821,2.736328125
11822,2.50390625
11823,2.50390625
11824,3.2705078125
11825,2.560546875
11826,2.74609375
11827,2.3798828125
11828,2.439453125
11829,3.357421875
11830,3.78125
11831,2.5966796875
11832,3.111328125
11833,3.466796875
11834,3.466796875
11835,2.6435546875
11836,2.95703125
11837,2.53515625
11838,2.283203125
11839,1.767578125
11840,3.1826171875
11841,3.1826171875
11842,2.9951171875
11843,2.7978515625
11844,2.41796875
11845,3.08203125
11846,3.08203125
11847,3.08203125
11848,1.83203125
11849,3.400390625
11850,3.400390625
11851,2.162109375
11852,3.076171875
11853,3.3984375
11854,1.7861328125
11855,2.8642578125
11856,2.8642578125
11857,3.0
11858,3.0
11859,3.3505859375
11860,3.3505859375
11861,3.3505859375
11862,3.142578125
11863,3.078125
11864,3.0078125
11865,3.232421875
11866,3.232421875
11867,3.232421875
11868,2.408203125
11869,3.474609375
11870,3.474609375
11871,3.474609375
11872,3.0244140625
11873,2.6015625
11874,3.3505859375
11875,3.3505859375
11876,3.3505859375
11877,3.232421875
11878,3.232421875
11879,3.232421875
11880,3.240234375
11881,2.5205078125
11882,2.53125
11883,2.341796875
11884,3.6826171875
11885,3.6826171875
11886,3.6826171875
11887,3.369140625
11888,2.673828125
11889,2.673828125
11890,2.673828125
11891,2.431640625
11892,3.2890625
11893,3.2890625
11894,3.2890625
11895,2.5693359375
11896,3.39453125
11897,3.2451171875
11898,2.93359375
11899,3.037109375
11900,3.1455078125
11901,3.1455078125
11902,3.046875
11903,3.4208984375
11904,2.951171875
11905,2.951171875
11906,2.904296875
11907,2.7587890625
11908,3.33984375
11909,2.5458984375
11910,2.5458984375
11911,2.5458984375
11912,2.5458984375
11913,2.5458984375
11914,2.5458984375
11915,2.8486328125
11916,3.0205078125
11917,2.7763671875
11918,3.6220703125
11919,2.388671875
11920,2.904296875
11921,2.904296875
11922,3.146484375
11923,3.146484375
11924,2.7890625
11925,2.7890625
11926,2.828125
11927,2.2890625
11928,1.6298828125
11929,2.384765625
11930,2.591796875
11931,2.591796875
11932,2.591796875
11933,2.4384765625
11934,3.1142578125
11935,3.3505859375
11936,3.3505859375
11937,3.3505859375
11938,2.1611328125
11939,2.3037109375
11940,2.91796875
11941,2.8330078125
11942,2.88671875
11943,2.6083984375
11944,2.853515625
11945,3.306640625
11946,3.306640625
11947,3.40625
11948,3.2919921875
11949,2.4384765625
11950,2.453125
11951,2.623046875
11952,3.236328125
11953,2.693359375
11954,2.65234375
11955,3.5654296875
11956,3.0400390625
11957,3.466796875
11958,3.466796875
11959,3.419921875
11960,3.0732421875
11961,3.0576171875
11962,3.0615234375
11963,2.6396484375
11964,2.376953125
11965,2.591796875
11966,2.76953125
11967,2.4453125
11968,2.875
11969,2.6259765625
11970,2.04296875
11971,2.76171875
11972,2.8427734375
11973,2.7314453125
11974,2.478515625
11975,2.3310546875
11976,2.8837890625
11977,3.982421875
11978,3.0546875
11979,2.716796875
11980,2.830078125
11981,2.9912109375
11982,2.8115234375
11983,2.7265625
11984,2.96484375
11985,2.318359375
11986,2.986328125
11987,2.072265625
11988,2.57421875
11989,3.20703125
11990,2.53125
11991,2.5888671875
11992,2.810546875
11993,2.537109375
11994,1.86328125
11995,3.0791015625
11996,2.4990234375
11997,2.314453125
11998,2.341796875
11999,2.341796875
12000,3.025390625
12001,1.57421875
12002,2.5859375
12003,2.13671875
12004,2.69921875
12005,2.3359375
12006,2.16796875
12007,2.3515625
12008,1.6123046875
12009,2.4296875
12010,2.3896484375
12011,2.4755859375
12012,1.7646484375
12013,2.310546875
12014,2.07421875
12015,2.431640625
12016,2.779296875
12017,2.634765625
12018,2.2890625
12019,2.1689453125
12020,2.1552734375
12021,3.1171875
12022,2.232421875
12023,1.888671875
12024,2.341796875
12025,2.341796875
12026,2.515625
12027,2.1953125
12028,2.08984375
12029,2.478515625
12030,1.990234375
12031,2.216796875
12032,2.490234375
12033,2.50390625
12034,2.4677734375
12035,3.15234375
12036,2.2470703125
12037,2.8701171875
12038,2.9619140625
12039,2.91015625
12040,2.310546875
12041,1.87890625
12042,2.166015625
12043,2.5908203125
12044,2.4267578125
12045,2.60546875
12046,2.08203125
12047,1.962890625
12048,1.853515625
12049,1.97265625
12050,2.7666015625
12051,2.04296875
12052,2.49609375
12053,1.078125
12054,2.0703125
12055,2.673828125
12056,2.7109375
12057,2.9365234375
12058,2.021484375
12059,2.171875
12060,2.4140625
12061,1.8515625
12062,3.0654296875
12063,1.6962890625
12064,2.4384765625
12065,1.708984375
12066,2.81640625
12067,2.529296875
12068,3.037109375
12069,3.275390625
12070,2.9921875
12071,2.546875
12072,2.158203125
12073,2.6962890625
12074,3.2763671875
12075,2.474609375
12076,2.1298828125
12077,3.328125
12078,4.060546875
12079,3.12109375
12080,3.6552734375
12081,2.173828125
12082,2.318359375
12083,2.1240234375
12084,3.154296875
12085,2.720703125
12086,2.30859375
12087,2.28515625
12088,1.8046875
12089,2.109375
12090,2.2626953125
12091,2.544921875
12092,2.431640625
12093,2.9033203125
12094,2.294921875
12095,1.595703125
12096,2.5576171875
12097,3.0185546875
12098,2.1123046875
12099,2.6787109375
12100,2.66015625
12101,2.0537109375
12102,2.306640625
12103,2.85546875
12104,1.763671875
12105,2.537109375
12106,1.91015625
12107,2.033203125
12108,2.484375
12109,1.849609375
12110,1.837890625
12111,2.193359375
12112,2.1298828125
12113,1.857421875
12114,2.201171875
12115,2.134765625
12116,2.0927734375
12117,2.099609375
12118,1.99609375
12119,2.8115234375
12120,2.373046875
12121,2.9931640625
12122,2.21875
12123,3.513671875
12124,2.6396484375
12125,2.13671875
12126,2.5537109375
12127,2.486328125
12128,2.5673828125
12129,2.78125
12130,2.7421875
12131,2.7421875
12132,2.2275390625
12133,2.1953125
12134,2.267578125
12135,2.7421875
12136,2.7421875
12137,1.84375
12138,2.732421875
12139,2.302734375
12140,2.0107421875
12141,2.193359375
12142,2.302734375
12143,1.91015625
12144,2.201171875
12145,2.0546875
12146,2.017578125
12147,2.4853515625
12148,2.3154296875
12149,2.2314453125
12150,1.7177734375
12151,2.31640625
12152,2.52734375
12153,1.9697265625
12154,2.052734375
12155,2.408203125
12156,2.12890625
12157,2.337890625
12158,2.7412109375
12159,2.361328125
12160,2.43359375
12161,2.5732421875
12162,1.8125
12163,2.693359375
12164,2.5048828125
12165,2.318359375
12166,2.134765625
12167,2.40234375
12168,2.4990234375
12169,2.3505859375
12170,2.3505859375
12171,2.466796875
12172,3.294921875
12173,2.4111328125
12174,2.765625
12175,3.03125
12176,2.537109375
12177,2.62890625
12178,2.927734375
12179,2.927734375
12180,2.146484375
12181,2.369140625
12182,2.9453125
12183,2.3828125
12184,2.296875
12185,2.818359375
12186,1.90625
12187,2.6669921875
12188,2.56640625
12189,2.15234375
12190,2.15234375
12191,2.626953125
12192,2.54296875
12193,2.5146484375
12194,3.05078125
12195,2.849609375
12196,1.787109375
12197,1.787109375
12198,2.154296875
12199,2.15625
12200,1.9775390625
12201,2.830078125
12202,1.7158203125
12203,1.8134765625
12204,1.8876953125
12205,2.638671875
12206,2.0068359375
12207,2.58203125
12208,2.396484375
12209,2.5703125
12210,1.5703125
12211,2.234375
12212,2.2626953125
12213,2.2626953125
12214,2.2783203125
12215,1.80078125
12216,2.517578125
12217,2.166015625
12218,1.587890625
12219,2.35546875
12220,2.35546875
12221,2.306640625
12222,2.4375
12223,1.802734375
12224,1.541015625
12225,3.0205078125
12226,2.455078125
12227,1.94921875
12228,2.70703125
12229,2.267578125
12230,2.46875
12231,2.4169921875
12232,2.5947265625
12233,2.421875
12234,2.1806640625
12235,3.0478515625
12236,2.578125
12237,2.4384765625
12238,2.4013671875
12239,2.138671875
12240,2.228515625
12241,2.388671875
12242,2.68359375
12243,1.9208984375
12244,2.525390625
12245,2.3203125
12246,2.078125
12247,2.2412109375
12248,2.4111328125
12249,1.97265625
12250,2.427734375
12251,1.763671875
12252,2.876953125
12253,1.8681640625
12254,1.966796875
12255,1.890625
12256,2.326171875
12257,2.525390625
12258,2.9541015625
12259,1.6962890625
12260,2.5830078125
12261,2.6826171875
12262,2.6953125
12263,2.751953125
12264,2.28515625
12265,2.408203125
12266,3.5703125
12267,2.576171875
12268,2.49609375
12269,2.685546875
12270,2.322265625
12271,2.5703125
12272,2.31640625
12273,2.1943359375
12274,2.2353515625
12275,2.49609375
12276,2.56640625
12277,2.927734375
12278,2.927734375
12279,3.26171875
12280,2.24609375
12281,2.2734375
12282,2.7333984375
12283,2.3046875
12284,2.419921875
12285,2.8876953125
12286,2.94921875
12287,2.041015625
12288,2.322265625
12289,2.8720703125
12290,2.8720703125
12291,2.0087890625
12292,2.1689453125
12293,2.34765625
12294,2.99609375
12295,2.462890625
12296,2.32421875
12297,2.8720703125
12298,2.8720703125
12299,2.990234375
12300,3.0078125
12301,2.578125
12302,2.3515625
12303,2.55859375
12304,2.798828125
12305,2.244140625
12306,2.302734375
12307,2.4541015625
12308,2.0859375
12309,2.380859375
12310,2.380859375
12311,2.380859375
12312,2.380859375
12313,1.515625
12314,2.0625
12315,2.51953125
12316,3.015625
12317,2.2109375
12318,2.4296875
12319,2.515625
12320,2.78515625
12321,2.630859375
12322,1.34375
12323,2.38671875
12324,1.900390625
12325,2.0185546875
12326,2.619140625
12327,2.3046875
12328,3.1318359375
12329,2.28515625
12330,2.541015625
12331,2.755859375
12332,2.755859375
12333,2.251953125
12334,2.8115234375
12335,2.8115234375
12336,2.0966796875
12337,2.380859375
12338,2.380859375
12339,2.380859375
12340,2.380859375
12341,2.15234375
12342,2.15234375
12343,2.203125
12344,2.203125
12345,2.24609375
12346,1.8759765625
12347,2.099609375
12348,2.40234375
12349,2.841796875
12350,3.064453125
12351,1.5478515625
12352,2.9140625
12353,1.7568359375
12354,2.873046875
12355,3.9453125
12356,1.5234375
12357,3.6591796875
12358,2.33203125
12359,2.390625
12360,2.068359375
12361,2.1982421875
12362,2.5068359375
12363,1.904296875
12364,2.48828125
12365,2.515625
12366,2.3857421875
12367,2.140625
12368,2.2626953125
12369,2.2626953125
12370,3.3037109375
12371,2.3984375
12372,2.06640625
12373,1.8359375
12374,2.52734375
12375,1.8359375
12376,2.26953125
12377,2.173828125
12378,2.7060546875
12379,2.6171875
12380,2.05859375
12381,2.060546875
12382,2.7255859375
12383,2.1845703125
12384,2.8642578125
12385,1.84765625
12386,2.3505859375
12387,2.3505859375
12388,1.947265625
12389,2.498046875
12390,1.767578125
12391,1.966796875
12392,1.658203125
12393,2.5712890625
12394,2.046875
12395,2.4697265625
12396,2.6416015625
12397,1.759765625
12398,1.5302734375
12399,2.3515625
12400,2.08203125
12401,1.9873046875
12402,1.587890625
12403,1.2578125
12404,2.5078125
12405,2.5078125
12406,3.1396484375
12407,2.546875
12408,2.607421875
12409,2.1318359375
12410,2.197265625
12411,2.193359375
12412,1.787109375
12413,1.787109375
12414,2.173828125
12415,2.974609375
12416,1.6025390625
12417,1.638671875
12418,1.8759765625
12419,2.35546875
12420,2.35546875
12421,2.1435546875
12422,2.689453125
12423,2.0869140625
12424,2.525390625
12425,2.525390625
12426,2.4033203125
12427,2.1630859375
12428,2.662109375
12429,2.7890625
12430,1.8740234375
12431,2.2080078125
12432,2.078125
12433,1.529296875
12434,2.494140625
12435,2.62109375
12436,1.830078125
12437,1.62890625
12438,2.181640625
12439,2.126953125
12440,2.23828125
12441,2.755859375
12442,2.755859375
12443,1.7470703125
12444,1.7470703125
12445,1.8046875
12446,1.5263671875
12447,1.3310546875
12448,4.03125
12449,3.197265625
12450,3.1640625
12451,3.54296875
12452,3.05859375
12453,3.05859375
12454,3.4765625
12455,3.4765625
12456,3.0458984375
12457,3.5732421875
12458,2.4033203125
12459,3.05859375
12460,3.05859375
12461,3.2890625
12462,3.2890625
12463,3.2890625
12464,3.2890625
12465,2.638671875
12466,3.4765625
12467,3.4765625
12468,2.5078125
12469,2.5078125
12470,3.17578125
12471,2.8212890625
12472,2.7919921875
12473,3.625
12474,2.5703125
12475,1.693359375
12476,2.177734375
12477,2.41796875
12478,2.6669921875
12479,1.52734375
12480,2.08984375
12481,2.203125
12482,2.203125
12483,2.6064453125
12484,1.7421875
12485,2.4931640625
12486,1.669921875
12487,2.130859375
12488,1.490234375
12489,1.84765625
12490,2.005859375
12491,1.7373046875
12492,2.390625
12493,2.1806640625
12494,2.154296875
12495,2.388671875
12496,2.0048828125
12497,2.5390625
12498,2.5390625
12499,2.5390625
12500,1.896484375
12501,1.8662109375
12502,2.728515625
12503,2.380859375
12504,2.380859375
12505,2.380859375
12506,2.380859375
12507,2.44140625
12508,1.91015625
12509,1.716796875
12510,1.93359375
12511,2.0361328125
12512,2.142578125
12513,1.646484375
12514,1.4970703125
12515,2.115234375
12516,1.822265625
12517,2.435546875
12518,1.865234375
12519,1.90625
12520,2.01953125
12521,1.59375
12522,2.525390625
12523,2.525390625
12524,2.0546875
12525,2.0771484375
12526,2.36328125
12527,2.18359375
12528,1.775390625
12529,1.89453125
12530,1.8515625
12531,1.986328125
12532,2.4775390625
12533,3.216796875
12534,2.2646484375
12535,3.0927734375
12536,2.8115234375
12537,2.8115234375
12538,2.380859375
12539,2.380859375
12540,2.380859375
12541,2.380859375
12542,1.7470703125
12543,1.7470703125
12544,2.171875
12545,1.7958984375
12546,3.109375
12547,2.587890625
12548,2.806640625
12549,3.0029296875
12550,2.5
12551,1.974609375
12552,2.666015625
12553,2.640625
12554,3.318359375
12555,3.111328125
12556,2.4541015625
12557,1.78125
12558,2.5263671875
12559,3.251953125
12560,2.18359375
12561,3.115234375
12562,1.677734375
12563,2.9755859375
12564,2.2275390625
12565,2.013671875
12566,2.2275390625
12567,1.767578125
12568,1.9365234375
12569,2.166015625
12570,2.423828125
12571,1.72265625
12572,2.302734375
12573,2.7353515625
12574,2.33984375
12575,2.787109375
12576,1.77734375
12577,2.5390625
12578,2.5390625
12579,2.5390625
12580,2.310546875
12581,2.53125
12582,2.759765625
12583,2.861328125
12584,2.6396484375
12585,3.3134765625
12586,2.298828125
12587,2.654296875
12588,2.94921875
12589,2.41796875
12590,2.23046875
12591,2.8720703125
12592,2.8603515625
12593,2.228515625
12594,2.9521484375
12595,2.333984375
12596,2.3369140625
12597,2.375
12598,2.8271484375
12599,2.234375
12600,2.3984375
12601,2.388671875
12602,3.05078125
12603,2.1640625
12604,2.251953125
12605,2.173828125
12606,3.1201171875
12607,3.18359375
12608,2.9560546875
12609,2.9560546875
12610,2.5390625
12611,2.5390625
12612,2.5390625
12613,2.2275390625
12614,2.3515625
12615,2.541015625
12616,2.970703125
12617,2.9375
12618,1.7080078125
12619,2.1279296875
12620,1.6513671875
12621,1.4580078125
12622,2.009765625
12623,2.302734375
12624,1.4169921875
12625,1.763671875
12626,2.646484375
12627,2.3232421875
12628,2.0546875
12629,2.1982421875
12630,1.810546875
12631,2.40625
12632,2.462890625
12633,3.2001953125
12634,2.349609375
12635,2.673828125
12636,2.806640625
12637,2.21875
12638,2.798828125
12639,2.046875
12640,2.93359375
12641,2.5986328125
12642,2.6376953125
12643,2.09375
12644,3.595703125
12645,2.15625
12646,2.5068359375
12647,2.234375
12648,2.9072265625
12649,2.546875
12650,2.880859375
12651,2.455078125
12652,2.7353515625
12653,1.9609375
12654,2.060546875
12655,2.7431640625
12656,1.7431640625
12657,2.607421875
12658,2.2080078125
12659,2.7880859375
12660,1.794921875
12661,2.037109375
12662,1.9921875
12663,2.1064453125
12664,2.5
12665,1.98046875
12666,2.5888671875
12667,2.6376953125
12668,2.6015625
12669,2.251953125
12670,2.46484375
12671,2.357421875
12672,2.603515625
12673,1.498046875
12674,3.76171875
12675,2.9287109375
12676,2.9287109375
12677,3.068359375
12678,1.490234375
12679,1.2666015625
12680,2.248046875
12681,2.90234375
12682,2.71484375
12683,2.68359375
12684,2.974609375
12685,1.71875
12686,2.25390625
12687,2.9287109375
12688,2.9287109375
12689,2.5625
12690,2.015625
12691,1.6298828125
12692,1.9287109375
12693,2.806640625
12694,2.92578125
12695,2.92578125
12696,2.92578125
12697,2.92578125
12698,2.6630859375
12699,2.251953125
12700,2.0419921875
12701,2.5048828125
12702,2.220703125
12703,1.4111328125
12704,1.3837890625
12705,1.9453125
12706,1.7744140625
12707,2.0439453125
12708,1.3583984375
12709,1.490234375
12710,1.8251953125
12711,1.20703125
12712,1.6474609375
12713,2.0224609375
12714,2.359375
12715,1.513671875
12716,1.7734375
12717,2.294921875
12718,1.123046875
12719,2.3779296875
12720,2.37109375
12721,2.2734375
12722,1.345703125
12723,3.55078125
12724,1.5087890625
12725,1.7734375
12726,1.3564453125
12727,2.2822265625
12728,2.67578125
12729,2.09375
12730,2.7451171875
12731,2.556640625
12732,2.634765625
12733,2.634765625
12734,2.9482421875
12735,1.7919921875
12736,2.5654296875
12737,1.802734375
12738,1.541015625
12739,2.935546875
12740,2.685546875
12741,2.2734375
12742,1.5390625
12743,2.1552734375
12744,2.71875
12745,1.5576171875
12746,2.216796875
12747,1.1708984375
