,0
9645,2.3988705
9646,2.8513434
9647,1.775453
9648,3.5835397
9649,1.9766138
9650,2.183836
9651,1.8590966
9652,2.128466
9653,1.6877106
9654,2.5628808
9655,2.1204185
9656,1.7064735
9657,3.0683427
9658,1.5971789
9659,2.900045
9660,1.9767979
9661,1.4937186
9662,1.9544396
9663,1.6377332
9664,3.2595742
9665,2.078482
9666,2.0344372
9667,2.5146961
9668,1.2933387
9669,1.9924875
9670,1.4948039
9671,2.1825914
9672,1.7941197
9673,1.9960382
9674,2.1196394
9675,1.6435015
9676,2.1212707
9677,2.0895545
9678,1.6490686
9679,1.497785
9680,1.7766942
9681,1.7313647
9682,2.04629
9683,2.1712189
9684,1.3198911
9685,1.4378598
9686,2.3274064
9687,1.7784748
9688,1.7520318
9689,1.4453462
9690,1.8886302
9691,1.165533
9692,1.4310308
9693,1.8342676
9694,3.1549864
9695,2.2273986
9696,1.5988945
9697,2.8580613
9698,1.8385192
9699,1.8067293
9700,2.2835279
9701,2.3226235
9702,2.7391155
9703,2.4923253
9704,1.753262
9705,2.913993
9706,2.5853026
9707,3.0153975
9708,1.878443
9709,2.8137264
9710,1.7073903
9711,1.9322463
9712,2.93547
9713,2.526127
9714,2.4364684
9715,2.5566492
9716,2.8542478
9717,2.9971788
9718,2.5959508
9719,2.3673286
9720,2.333075
9721,2.2841623
9722,2.2255573
9723,1.649123
9724,3.1883829
9725,2.0197127
9726,3.070895
9727,2.4800012
9728,2.2664425
9729,1.3842747
9730,2.264319
9731,2.744901
9732,2.7267523
9733,1.9452319
9734,1.8518912
9735,2.1693149
9736,2.9770246
9737,2.8401134
9738,2.2516525
9739,1.9653839
9740,3.37624
9741,1.704526
9742,2.3730476
9743,2.3240614
9744,2.5607154
9745,2.5198102
9746,2.3601167
9747,3.3793616
9748,1.4527113
9749,1.436921
9750,1.8842009
9751,2.9050815
9752,2.0665376
9753,2.4953985
9754,2.0344453
9755,2.0304477
9756,2.136789
9757,2.3189545
9758,1.7008301
9759,2.5572162
9760,1.5304304
9761,1.2824024
9762,1.9269288
9763,1.2818998
9764,1.8348776
9765,1.2101797
9766,1.9014171
9767,2.2090461
9768,1.3448097
9769,1.5174141
9770,2.0446067
9771,2.2872803
9772,2.2110653
9773,1.8141651
9774,1.8404119
9775,1.5805165
9776,1.825548
9777,3.0823019
9778,3.2095642
9779,1.6318741
9780,1.7349792
9781,1.5968785
9782,2.7897692
9783,1.7028784
9784,0.97220176
9785,1.6004853
9786,2.737248
9787,1.5993098
9788,1.9789451
9789,2.6368573
9790,1.5305148
9791,2.1670616
9792,1.0575138
9793,1.6313121
9794,1.9841518
9795,2.7561345
9796,1.5951649
9797,2.2028985
9798,1.8997687
9799,1.923032
9800,2.4163308
9801,2.2759323
9802,1.8506535
9803,2.3400767
9804,1.4880269
9805,1.4934123
9806,1.5741587
9807,2.267958
9808,1.5674883
9809,1.2017599
9810,1.4299672
9811,1.4151263
9812,1.5955061
9813,1.3763915
9814,1.685493
9815,1.2852103
9816,2.1228037
9817,1.597142
9818,1.8356324
9819,1.840545
9820,3.09154
9821,1.9805162
9822,1.8763497
9823,1.9470496
9824,2.9259987
9825,2.4043932
9826,2.5276816
9827,2.3798423
9828,2.0051055
9829,2.2639909
9830,1.2837472
9831,1.9028031
9832,2.5700192
9833,1.4894364
9834,2.4469583
9835,2.2183378
9836,1.480505
9837,2.2763693
9838,2.0232346
9839,1.6541715
9840,2.4367213
9841,2.4330633
9842,1.4256207
9843,1.6728047
9844,2.135591
9845,1.7752036
9846,2.0284646
9847,1.4275203
9848,2.0422413
9849,1.5587362
9850,1.3478225
9851,1.8505924
9852,2.6727817
9853,2.5925317
9854,1.6271299
9855,1.8657761
9856,2.132685
9857,1.9311612
9858,2.1549637
9859,2.4262526
9860,1.576426
9861,1.432849
9862,2.173644
9863,2.1721687
9864,1.9366418
9865,2.979309
9866,2.560999
9867,2.4876523
9868,2.0060399
9869,2.4320552
9870,2.5372033
9871,1.3314915
9872,2.197462
9873,2.1536067
9874,2.5079422
9875,1.7488015
9876,2.9926615
9877,2.0068588
9878,1.8156439
9879,1.7586792
9880,2.2940602
9881,1.9638556
9882,1.8250763
9883,1.8529826
9884,1.6281998
9885,1.3810383
9886,2.072394
9887,1.5630927
9888,2.616351
9889,2.2069738
9890,2.335272
9891,1.8997364
9892,2.9669707
9893,1.6778427
9894,1.0496495
9895,1.2750095
9896,1.4528385
9897,2.0401878
9898,1.5865754
9899,1.628084
9900,1.7023863
9901,2.2461903
9902,2.7834396
9903,1.6178411
9904,1.2734685
9905,1.4731754
9906,1.3829328
9907,1.7677141
9908,1.3717499
9909,1.9819423
9910,2.5481803
9911,1.6735197
9912,1.7278827
9913,1.9444028
9914,1.7710265
9915,1.5713048
9916,1.3294094
9917,1.471964
9918,2.0479205
9919,2.3916025
9920,1.6582606
9921,1.3067483
9922,1.9223979
9923,1.8299791
9924,1.6179348
9925,2.3091457
9926,2.2848477
9927,3.042304
9928,2.9192688
9929,2.6636612
9930,2.215371
9931,3.0219712
9932,2.5636663
9933,1.9041893
9934,2.2372704
9935,2.1164076
9936,1.5584093
9937,1.2723806
9938,2.4744709
9939,2.0166867
9940,2.1631343
9941,1.409138
9942,2.3793154
9943,2.2920725
9944,2.4792202
9945,2.0682592
9946,1.5695566
9947,2.6571255
9948,2.283316
9949,2.487556
9950,2.6780078
9951,2.8885882
9952,2.914654
9953,2.4539146
9954,2.3472414
9955,3.0690665
9956,2.890602
9957,3.046779
9958,2.5721211
9959,3.674376
9960,1.1098682
9961,1.7682884
9962,1.3315731
9963,2.0609033
9964,0.8993401
9965,2.4017045
9966,0.9800148
9967,2.6825907
9968,1.3967414
9969,1.6844589
9970,1.7654179
9971,2.665629
9972,2.4856684
9973,1.7880527
9974,2.4514377
9975,1.7130885
9976,1.8493608
9977,1.9473517
9978,1.7629732
9979,0.9730995
9980,2.012917
9981,1.1374876
9982,1.1978776
9983,2.1270194
9984,0.7645992
9985,2.419498
9986,1.7880061
9987,2.344133
9988,1.5266795
9989,2.4800267
9990,1.4408334
9991,2.9911938
9992,1.7602197
9993,1.3095266
9994,2.6065109
9995,1.8673232
9996,1.8141651
9997,2.293041
9998,1.5262938
9999,1.4253676
10000,1.3638062
10001,2.8865552
10002,2.5236301
10003,2.414386
10004,2.4893916
10005,2.2288523
10006,2.6853685
10007,2.2640035
10008,1.7252344
10009,2.7237992
10010,2.6185076
10011,2.782138
10012,1.617579
10013,3.1842847
10014,2.1375885
10015,1.1981641
10016,1.9034206
10017,3.0397453
10018,2.2833464
10019,2.0157192
10020,2.272369
10021,1.7643704
10022,1.5797268
10023,1.8924755
10024,1.2806678
10025,1.4508679
10026,1.483075
10027,2.0437248
10028,3.2380466
10029,2.206011
10030,2.651212
10031,3.0660558
10032,2.6324408
10033,2.2547112
10034,2.2954988
10035,2.4232614
10036,2.307068
10037,2.6736734
10038,2.6236353
10039,1.9822967
10040,2.3688872
10041,3.2645786
10042,1.7926823
10043,2.3585286
10044,2.0564055
10045,2.6498868
10046,2.5245435
10047,2.6814866
10048,2.388876
10049,1.9250226
10050,1.7412088
10051,2.1624591
10052,1.6588246
10053,1.658295
10054,2.1028013
10055,2.7799385
10056,1.8759122
10057,1.8392459
10058,1.944422
10059,3.2025719
10060,3.5138688
10061,3.8523452
10062,2.8940606
10063,2.5257337
10064,2.8850641
10065,2.9801192
10066,3.024977
10067,2.8810167
10068,2.617416
10069,2.4553645
10070,2.9031887
10071,2.111963
10072,2.2830174
10073,3.115658
10074,2.922904
10075,2.0367515
10076,2.6490717
10077,2.6425493
10078,1.8265871
10079,2.2719605
10080,1.5795608
10081,0.73507035
10082,2.0626767
10083,1.5093005
10084,1.3636683
10085,1.5869621
10086,1.8346041
10087,1.5559996
10088,1.6181827
10089,1.8632345
10090,1.55429
10091,1.9498613
10092,1.3445246
10093,1.260606
10094,1.4338017
10095,1.10451
10096,1.2049223
10097,1.5165863
10098,1.3778853
10099,1.8743936
10100,1.983619
10101,1.9384378
10102,2.1384866
10103,1.6336217
10104,2.462867
10105,1.1313654
10106,1.5750685
10107,1.3106772
10108,1.7423846
10109,1.5443805
10110,1.6587943
10111,1.3621882
10112,2.7974331
10113,2.5799994
10114,2.1454208
10115,1.943715
10116,1.8938107
10117,2.3984802
10118,1.5372295
10119,2.2969894
10120,1.2912444
10121,0.9206243
10122,1.1397625
10123,2.1654642
10124,3.4487126
10125,3.0202398
10126,1.8187196
10127,2.6520321
10128,2.4649506
10129,2.6271718
10130,2.0880818
10131,1.9365782
10132,1.6294861
10133,0.94987124
10134,1.4938151
10135,2.097815
10136,2.1063807
10137,1.8225876
10138,1.7353227
10139,2.5087717
10140,1.455655
10141,1.8405284
10142,1.2460347
10143,1.8899182
10144,2.178889
10145,1.4436501
10146,2.0441241
10147,2.7576094
10148,1.7063133
10149,1.7306902
10150,1.4059794
10151,1.1201965
10152,1.6879461
10153,1.1279502
10154,2.227019
10155,1.7058594
10156,2.2755237
10157,1.8144985
10158,1.1840612
10159,1.5827992
10160,2.4721477
10161,2.6257849
10162,2.5560842
10163,2.2651763
10164,2.3477404
10165,1.9803979
10166,2.657276
10167,1.9540964
10168,1.7669967
10169,3.0687356
10170,1.5677357
10171,1.9313033
10172,1.8411076
10173,1.8557826
10174,1.2666787
10175,1.3898603
10176,2.0787516
10177,2.4015465
10178,1.6740217
10179,1.8152518
10180,1.3662868
10181,1.417818
10182,1.3027868
10183,1.337956
10184,2.030059
10185,2.196458
10186,2.5375926
10187,2.395932
10188,2.4370618
10189,3.0388784
10190,1.459088
10191,2.6556325
10192,2.6085827
10193,3.2793405
10194,1.4214158
10195,1.6225824
10196,2.6486056
10197,2.8563406
10198,2.2194154
10199,2.4581852
10200,1.4471585
10201,2.2078125
10202,2.0644507
10203,1.5804485
10204,2.004997
10205,1.8449177
10206,1.686266
10207,2.0926473
10208,1.0765966
10209,1.9173694
10210,1.4151895
10211,2.0069616
10212,1.6791319
10213,1.5625565
10214,1.5731804
10215,2.2339616
10216,2.804406
10217,1.5599449
10218,3.4287817
10219,2.2224095
10220,2.0879302
10221,1.2007658
10222,2.5811973
10223,1.7406638
10224,1.8567325
10225,1.8851699
10226,2.3750548
10227,2.132479
10228,1.6825426
10229,2.2451868
10230,2.3533626
10231,2.7286417
10232,1.2141935
10233,1.9890375
10234,2.1170597
10235,2.1138556
10236,1.4848541
10237,1.7601664
10238,1.6451265
10239,1.5449302
10240,1.6983489
10241,1.7957091
10242,1.884732
10243,2.273357
10244,1.8719774
10245,3.8925838
10246,2.708773
10247,2.3546743
10248,2.4015512
10249,2.2391768
10250,3.2836466
10251,2.5667515
10252,2.014956
10253,2.276517
10254,2.6823654
10255,3.0714004
10256,2.967686
10257,2.6228812
10258,1.9091141
10259,2.0887687
10260,2.2228696
10261,1.9592148
10262,1.8920335
10263,1.9353408
10264,2.534272
10265,2.6414123
10266,1.1716146
10267,1.8135803
10268,1.5011958
10269,1.6224878
10270,1.8698668
10271,1.8635243
10272,2.1083727
10273,0.81301403
10274,1.2785107
10275,2.0735755
10276,1.843405
10277,2.8341727
10278,2.339114
10279,2.9918957
10280,2.0542498
10281,3.3075454
10282,2.2402592
10283,2.114489
10284,2.2414236
10285,2.5272496
10286,3.4068599
10287,1.9533473
10288,1.1712517
10289,1.6158842
10290,1.6183361
10291,1.7879205
10292,1.3013343
10293,1.736446
10294,1.9129946
10295,2.50547
10296,2.1487277
10297,2.0229568
10298,1.7659019
10299,1.7317692
10300,2.1214502
10301,1.962287
10302,2.5815918
10303,2.6484714
10304,2.684996
10305,1.3745846
10306,1.5065801
10307,2.1316488
10308,1.5968
10309,0.97376007
10310,2.083423
10311,2.3764787
10312,0.99880576
10313,2.1596873
10314,2.0067449
10315,1.0112122
10316,1.4833543
10317,1.2618803
10318,1.5986702
10319,1.3349888
10320,1.4310564
10321,1.2870904
10322,1.5832676
10323,1.3779113
10324,1.1767435
10325,2.045321
10326,1.6835762
10327,1.9411045
10328,2.3292108
10329,2.844896
10330,2.0921245
10331,1.7869185
10332,2.0474064
10333,2.0489385
10334,2.9366186
10335,1.8715281
10336,2.1602693
10337,1.4787902
10338,2.0126567
10339,1.3122996
10340,2.0799677
10341,1.638152
10342,2.4214933
10343,3.0058534
10344,2.1302443
10345,1.8563592
10346,2.843969
10347,2.322617
10348,2.0510828
10349,1.2916652
10350,2.4838145
10351,1.4276923
10352,1.9221238
10353,1.6784998
10354,1.7449437
10355,1.773192
10356,2.026092
10357,1.392972
10358,2.0545926
10359,2.137603
10360,2.048115
10361,1.3365407
10362,1.7931011
10363,1.6336011
10364,1.512045
10365,2.6490703
10366,2.1148055
10367,1.8771908
10368,2.0966206
10369,1.853628
10370,2.936791
10371,1.2139225
10372,1.881331
10373,2.1659698
10374,1.3701686
10375,1.0846844
10376,1.2667099
10377,1.7540706
10378,2.5157397
10379,2.8527448
10380,2.088336
10381,2.5603397
10382,2.5684845
10383,2.3976598
10384,2.6648962
10385,1.109391
10386,3.7323277
10387,2.1889172
10388,1.7978247
10389,1.2620635
10390,2.2746022
10391,1.3393435
10392,2.0188816
10393,1.868331
10394,1.2840248
10395,1.7796277
10396,2.5640755
10397,2.3131351
10398,1.6681166
10399,1.5026878
10400,1.14525
10401,2.2362013
10402,1.3084377
10403,2.0246422
10404,2.1000617
10405,2.0993016
10406,1.9899838
10407,1.8997972
10408,2.2513883
10409,1.7057796
10410,2.1785262
10411,2.691819
10412,2.927278
10413,2.5321767
10414,2.1093626
10415,1.7899767
10416,2.4720206
10417,2.0653298
10418,2.225306
10419,1.4800946
10420,1.7601812
10421,2.3040254
10422,2.3909597
10423,2.059697
10424,1.3979484
10425,1.8725735
10426,2.1229289
10427,2.1301222
10428,2.3501275
10429,2.6683562
10430,3.1796792
10431,2.0313458
10432,1.2066915
10433,1.5725912
10434,1.8726412
10435,2.105202
10436,1.7655458
10437,2.305135
10438,1.6014754
10439,1.5775508
10440,2.2848132
10441,1.8453788
10442,2.7369797
10443,1.397545
10444,2.1319947
10445,2.0512311
10446,1.9073081
10447,2.076496
10448,2.1842809
10449,2.0435176
10450,1.6769532
10451,1.881368
10452,2.3947382
10453,1.497642
10454,2.2145936
10455,1.5138332
10456,1.8006821
10457,1.7949998
10458,1.7361169
10459,1.821183
10460,1.760679
10461,2.8569424
10462,2.5119567
10463,2.4459405
10464,2.300431
10465,1.9591672
10466,1.497622
10467,3.0645397
10468,1.619267
10469,1.7033981
10470,1.7835194
10471,1.6998227
10472,2.0650692
10473,2.4397876
10474,1.5077119
10475,2.7316084
10476,2.4587932
10477,1.3202385
10478,1.7200907
10479,1.0366607
10480,2.2994199
10481,1.8556678
10482,1.8269792
10483,2.0817552
10484,2.2562132
10485,2.6133778
10486,2.449578
10487,2.1055138
10488,0.9342086
10489,1.6227871
10490,1.7636753
10491,2.707507
10492,1.8706152
10493,2.5084367
10494,1.4945631
10495,2.0703056
10496,3.732069
10497,1.9838026
10498,1.9224349
10499,2.3579578
10500,2.2456944
10501,1.9787536
10502,1.7168219
10503,2.1547453
10504,2.174914
10505,1.6054825
10506,1.8504099
10507,2.259882
10508,2.1614387
10509,2.0197544
10510,2.2821658
10511,1.547729
10512,2.0214922
10513,1.692921
10514,1.2462457
10515,1.9573221
10516,2.4181805
10517,2.115326
10518,1.4332709
10519,1.950964
10520,1.4603686
10521,1.4258806
10522,1.9906564
10523,1.7913327
10524,1.4804723
10525,0.8662859
10526,1.1019887
10527,1.2732843
10528,2.3437738
10529,1.2807124
10530,2.1370163
10531,2.1779268
10532,1.7554822
10533,2.317268
10534,2.0244777
10535,1.7017167
10536,1.598719
10537,1.8371581
10538,1.9015833
10539,2.4808674
10540,2.270457
10541,2.1200144
10542,2.1000543
10543,2.0110674
10544,1.9183089
10545,2.491922
10546,2.0383983
10547,2.0545275
10548,1.6816368
10549,2.2628448
10550,1.7445515
10551,2.5916648
10552,2.7277205
10553,1.6078628
10554,2.602649
10555,1.3362002
10556,2.6439328
10557,2.3044856
10558,1.6437061
10559,1.5594991
10560,2.0913584
10561,1.6860887
10562,1.362688
10563,2.3011782
10564,1.4967319
10565,2.4890442
10566,1.7474575
10567,2.1220424
10568,2.0673227
10569,1.9858222
10570,2.769421
10571,1.9771472
10572,3.100595
10573,3.4202921
10574,1.8017615
10575,1.7200038
10576,2.228318
10577,3.2417505
10578,2.465412
10579,1.5947356
10580,1.6107203
10581,1.0796033
10582,1.7865288
10583,2.0050597
10584,1.7921715
10585,1.6797276
10586,0.907678
10587,2.1442173
10588,1.7094226
10589,1.4500052
10590,1.8938148
10591,2.5019367
10592,1.148049
10593,2.380885
10594,1.9869888
10595,1.5310173
10596,2.1486392
10597,1.2616484
10598,1.9142882
10599,1.0476642
10600,2.4821043
10601,1.6854643
10602,2.837678
10603,1.6412119
10604,1.4232144
10605,0.7830996
10606,1.6224695
10607,1.1610668
10608,1.8944577
10609,1.7972219
10610,1.1469024
10611,1.8696547
10612,1.7917624
10613,1.3830473
10614,2.1645908
10615,1.5633448
10616,1.2720865
10617,1.5642804
10618,2.013418
10619,1.5029515
10620,1.3573737
10621,1.8679745
10622,1.7318672
10623,1.5604335
10624,0.970642
10625,1.7154677
10626,1.2314008
10627,2.9146135
10628,2.9063828
10629,3.2912307
10630,1.5690216
10631,1.7048477
10632,2.0228777
10633,1.9910614
10634,1.9701643
10635,2.9202194
10636,2.1931896
10637,2.162991
10638,2.9261012
10639,1.7476381
10640,2.7427037
10641,2.3004513
10642,2.07381
10643,2.3777308
10644,3.5566494
10645,2.3118877
10646,2.4943442
10647,2.125888
10648,3.1677196
10649,2.861963
10650,1.9524294
10651,2.4713845
10652,2.7597153
10653,3.1000667
10654,3.0830493
10655,1.8046689
10656,2.5425065
10657,2.5138526
10658,2.4230866
10659,2.4594781
10660,3.9996521
10661,2.1865866
10662,1.7021548
10663,2.4915624
10664,1.945647
10665,2.4076915
10666,1.8241029
10667,1.8770337
10668,1.7100537
10669,1.1569248
10670,1.6376857
10671,2.4883225
10672,1.380486
10673,2.2278447
10674,2.0527434
10675,1.3608081
10676,1.9634788
10677,2.5808413
10678,2.8899922
10679,2.4200547
10680,3.3638685
10681,2.2947147
10682,3.0219762
10683,3.2674403
10684,2.972417
10685,3.5428245
10686,2.7560072
10687,2.2297199
10688,2.114221
10689,2.4056714
10690,3.280197
10691,2.0145473
10692,3.9075267
10693,2.5752618
10694,2.4817252
10695,3.0689757
10696,3.0069046
10697,2.3578105
10698,3.0571246
10699,3.6944697
10700,2.834788
10701,2.3649788
10702,1.8867191
10703,2.287455
10704,2.1338165
10705,2.2842143
10706,2.339457
10707,2.6499968
10708,2.0782082
10709,2.958483
10710,2.0393286
10711,3.351926
10712,1.9001906
10713,1.71917
10714,2.1771948
10715,2.4696257
10716,3.1713753
10717,2.014735
10718,2.1844828
10719,2.493932
10720,2.178889
10721,2.5556493
10722,2.0146565
10723,1.5963095
10724,2.527141
10725,2.014011
10726,1.7678084
10727,1.5316755
10728,3.5099099
10729,3.28822
10730,1.5356439
10731,3.2317514
10732,3.7381325
10733,1.8629847
10734,2.476927
10735,2.883389
10736,2.4726007
10737,3.226156
10738,1.1064909
10739,2.8649056
10740,2.3319
10741,2.829722
10742,2.553771
10743,2.8627253
10744,3.8454332
10745,3.6059303
10746,2.972774
10747,2.6439934
10748,3.0380886
10749,2.877891
10750,2.0096362
10751,1.7478194
10752,2.0866983
10753,2.271623
10754,2.7731655
10755,2.331434
10756,2.3995404
10757,1.9129183
10758,2.95458
10759,1.6545957
10760,2.7836244
10761,2.0577784
10762,1.9271259
10763,2.9632552
10764,2.83722
10765,1.9027497
10766,1.8564143
10767,2.225199
10768,1.3745738
10769,2.0668867
10770,1.6208608
10771,2.6941338
10772,3.6465406
10773,2.8109386
10774,3.386811
10775,2.807744
10776,3.1468484
10777,2.9226694
10778,2.551564
10779,2.934821
10780,3.1303425
10781,2.2139032
10782,3.3742926
10783,2.7187972
10784,3.5398493
10785,2.7668536
10786,1.6146959
10787,2.1559148
10788,2.0913663
10789,2.0722861
10790,2.438364
10791,2.3059773
10792,1.9462115
10793,1.7781377
10794,1.6936759
10795,1.7040597
10796,2.483677
10797,2.4569128
10798,2.8853881
10799,2.92762
10800,2.533984
10801,2.3485336
10802,2.1018682
10803,2.1934721
10804,2.6589928
10805,2.2596164
10806,2.255726
10807,2.712634
10808,1.8015347
10809,2.4423118
10810,1.8427714
10811,2.175255
10812,1.5364319
10813,2.3014627
10814,1.8347603
10815,1.5875415
10816,1.8014032
10817,2.2527642
10818,2.1579552
10819,2.0697474
10820,1.4200321
10821,2.09942
10822,2.328816
10823,2.8334959
10824,2.4323394
10825,2.6284049
10826,1.7568773
10827,2.7769077
10828,2.451058
10829,2.3192422
10830,2.7496543
10831,2.8785229
10832,2.6272662
10833,3.4624286
10834,2.7477648
10835,2.4090154
10836,1.9092079
10837,1.9649122
10838,2.296543
10839,2.3224854
10840,1.6762885
10841,3.0460663
10842,4.142987
10843,2.1217287
10844,2.1424186
10845,2.5118635
10846,2.6985922
10847,1.4704975
10848,1.962464
10849,1.4170207
10850,2.3749573
10851,2.3432467
10852,1.7774634
10853,2.4071908
10854,2.587829
10855,1.7670099
10856,2.5443194
10857,1.2125666
10858,3.1451368
10859,2.78388
10860,2.6399462
10861,1.7731388
10862,2.375077
10863,1.7851866
10864,2.0480993
10865,1.9378034
10866,2.277513
10867,1.4632137
10868,1.8002362
10869,1.8876312
10870,1.7886837
10871,2.9423835
10872,1.8471007
10873,1.8750598
10874,1.6549702
10875,1.756423
10876,1.8970988
10877,1.1939911
10878,1.3627326
10879,3.1420968
10880,1.9681631
10881,2.538991
10882,2.0958836
10883,1.5994564
10884,2.7113166
10885,1.2292751
10886,1.0192494
10887,1.7489202
10888,1.7166784
10889,1.6484555
10890,3.0882347
10891,1.6431909
10892,1.4749135
10893,1.9445494
10894,1.9704872
10895,2.2215946
10896,2.3949258
10897,3.0069046
10898,2.6800978
10899,2.4147904
10900,1.5745906
10901,2.4752562
10902,1.1236854
10903,2.0895581
10904,1.703351
10905,1.4181288
10906,1.5508958
10907,1.8369453
10908,2.2907462
10909,2.3636887
10910,2.664467
10911,2.3130374
10912,2.547248
10913,1.8054401
10914,2.582516
10915,2.0623164
10916,1.3744869
10917,1.6810149
10918,2.943279
10919,2.19072
10920,1.9940202
10921,2.6121895
10922,1.776396
10923,3.2971325
10924,2.3507514
10925,1.9366084
10926,2.579079
10927,1.2331731
10928,1.7363014
10929,1.6904646
10930,1.7071888
10931,1.8515339
10932,1.7631732
10933,1.3248897
10934,1.8423483
10935,1.2976052
10936,1.3358942
10937,1.562305
10938,1.7498038
10939,1.974418
10940,3.3103974
10941,2.6003277
10942,2.2035315
10943,2.1122987
10944,1.3044413
10945,2.128238
10946,1.4520919
10947,2.0506358
10948,1.9660803
10949,2.2725062
10950,1.4849764
10951,1.5393943
10952,2.1121726
10953,2.0565374
10954,1.5325955
10955,1.9668741
10956,2.7427013
10957,2.3964996
10958,2.497924
10959,2.4387076
10960,1.0402057
10961,1.9044074
10962,2.0466495
10963,1.6997997
10964,1.670193
10965,1.9599206
10966,2.1554875
10967,2.060109
10968,1.7036538
10969,1.9342446
10970,2.0621657
10971,1.5745906
10972,1.3370223
10973,1.0498133
10974,1.9909078
10975,1.5351212
10976,2.21363
10977,1.9742634
10978,1.9454606
10979,2.1680205
10980,2.5232265
10981,2.0078306
10982,2.9387383
10983,1.8628422
10984,2.2036793
10985,1.6962674
10986,1.6707948
10987,1.7880229
10988,2.2322853
10989,2.6152909
10990,2.1911063
10991,2.1637654
10992,2.1237178
10993,2.001779
10994,1.8570683
10995,1.9475348
10996,2.1725242
10997,2.3561995
10998,3.1433847
10999,2.957751
11000,2.262872
11001,2.1621208
11002,1.8062016
11003,2.5696595
11004,2.5364807
11005,2.1057947
11006,1.8817519
11007,2.3751915
11008,1.9964689
11009,2.0620494
11010,2.0341744
11011,1.8024877
11012,1.703107
11013,3.2608478
11014,3.0556903
11015,2.1146843
11016,1.9091889
11017,2.7360818
11018,3.4114542
11019,2.3752255
11020,1.8528068
11021,1.8889457
11022,1.6416969
11023,2.0011973
11024,2.0673566
11025,2.4672751
11026,2.0888572
11027,1.8664742
11028,2.7365212
11029,2.2807868
11030,2.237483
11031,1.4612207
11032,1.8044282
11033,1.6062312
11034,1.9480034
11035,2.3366897
11036,1.8380618
11037,2.4472501
11038,1.8293663
11039,1.6903113
11040,2.546352
11041,1.5673678
11042,2.1288955
11043,1.9929307
11044,2.2833288
11045,1.9525371
11046,1.9907415
11047,1.8383524
11048,2.0096328
11049,2.4422643
11050,1.903105
11051,2.560937
11052,2.3692331
11053,3.3667848
11054,2.842998
11055,2.12877
11056,2.5079796
11057,2.303959
11058,3.2132602
11059,2.5226274
11060,2.40253
11061,2.100327
11062,1.9433175
11063,3.1013956
11064,2.0518248
11065,2.3908458
11066,3.3476114
11067,2.2684033
11068,2.276115
11069,2.6448205
11070,2.3077092
11071,2.6670446
11072,2.277614
11073,2.3799684
11074,2.4890194
11075,2.5400264
11076,2.1756399
11077,2.4193835
11078,2.3973544
11079,1.2648633
11080,1.694898
11081,1.207904
11082,2.8228152
11083,1.841256
11084,1.484098
11085,2.0154552
11086,2.02133
11087,2.056589
11088,2.3795128
11089,1.7968065
11090,1.7777293
11091,1.86152
11092,1.6391104
11093,1.6552042
11094,1.8794947
11095,1.542757
11096,1.5871079
11097,1.7778842
11098,2.2215116
11099,2.607779
11100,1.7001565
11101,2.1330497
11102,2.6136582
11103,2.4863238
11104,2.035982
11105,2.180245
11106,2.1834624
11107,1.9530238
11108,2.0346522
11109,1.9710215
11110,2.5415325
11111,2.75403
11112,1.177657
11113,1.5298488
11114,1.7441385
11115,2.7764325
11116,1.2957706
11117,2.3294375
11118,1.7951096
11119,1.8156317
11120,1.7689867
11121,2.5728412
11122,1.749721
11123,2.233013
11124,1.985071
11125,1.7408721
11126,2.4240994
11127,2.300736
11128,1.759381
11129,1.5909332
11130,2.2686188
11131,1.6907829
11132,1.9819419
11133,1.142261
11134,2.0828319
11135,1.8924521
11136,2.7295105
11137,1.843531
11138,2.692499
11139,1.5614363
11140,2.0198467
11141,1.936774
11142,1.7177083
11143,2.424686
11144,1.3064252
11145,1.8431227
11146,2.062356
11147,1.3037434
11148,1.7148147
11149,1.7226971
11150,1.8504103
11151,1.1893638
11152,1.1738582
11153,2.2586937
11154,1.5734838
11155,1.3835589
11156,1.6526272
11157,2.9784224
11158,2.0770981
11159,1.4486039
11160,1.4572388
11161,1.3928417
11162,1.6679797
11163,2.1959329
11164,1.3594687
11165,1.8886392
11166,1.5828197
11167,1.9787784
11168,1.7293824
11169,1.5143229
11170,1.8403193
11171,2.4135883
11172,2.0393245
11173,2.1876493
11174,2.1299264
11175,3.224752
11176,2.3083432
11177,2.4950914
11178,2.133703
11179,2.9888246
11180,2.5030293
11181,2.6568305
11182,1.3786434
11183,1.1520706
11184,1.6249019
11185,2.4155712
11186,2.4555767
11187,1.7827675
11188,1.6645585
11189,2.4044237
11190,2.600121
11191,2.2312016
11192,2.9421976
11193,2.0687408
11194,2.2632644
11195,2.965227
11196,2.9637551
11197,3.721894
11198,2.929726
11199,1.9666342
11200,2.2300975
11201,2.234012
11202,1.9782406
11203,2.4809735
11204,2.432113
11205,1.6125686
11206,2.8329792
11207,2.403177
11208,1.8847482
11209,2.0946305
11210,2.2723236
11211,2.2357287
11212,2.290631
11213,1.6042793
11214,2.6205573
11215,3.4272733
11216,2.363477
11217,1.582
11218,2.2867112
11219,2.04718
11220,1.0036606
11221,2.393095
11222,2.4095004
11223,2.890943
11224,2.3419232
11225,2.8545814
11226,3.224752
11227,2.6956182
11228,2.0770657
11229,2.220956
11230,2.334872
11231,2.5488036
11232,2.1132817
