19085128011-----,1.8496048
19085128021-----,2.5719774
19085128031-----,2.539324
19085128061-----,3.9116273
19085624021-----,3.0120103
19085624051-----,2.946787
19086106011-----,1.9462523
19086106021-----,1.6535609
19086106041-----,1.9796492
19086106051-----,1.6652288
19086106061-----,1.6689668
19086467011-----,2.231478
19086467031-----,2.3463247
19086467041-----,1.7537795
19086467051-----,2.7409275
19086533021-----,2.5621138
19086533031-----,2.737801
19086533041-----,2.106469
19086533051-----,3.118429
19086969011-----,2.1709826
19086969021-----,2.2881658
19086969041-----,2.8469956
19086969051-----,2.6822903
19087430011-----,2.6366715
19087430021-----,3.294208
19087430041-----,3.2022247
19087430051-----,2.7851377
19087430061-----,3.159217
19087845031-----,2.3129473
19087845041-----,1.9988599
19087845051-----,2.310626
19087845061-----,2.0204256
19088772011-----,2.2448628
19088772021-----,3.0430493
19088772031-----,1.8488758
19088772041-----,1.6731656
19088772051-----,2.3022428
19088772061-----,2.2099888
19088828061-----,2.0455554
19089324011-----,2.7461703
19089324021-----,1.3042238
19089324031-----,3.0662546
19089324041-----,2.722527
19089324061-----,2.5071216
19089796021-----,2.2595985
19089796031-----,2.6298537
19089796051-----,2.5739572
19089796061-----,2.6146512
19090117021-----,2.0720816
19090117031-----,2.816379
19090117041-----,2.3611386
19090117061-----,2.6293058
19090143011-----,2.559477
19090143021-----,2.1180296
19090143031-----,3.0575547
19090143041-----,2.5834203
19090479031-----,3.0378213
19091000011-----,2.1516607
19091000021-----,2.1600494
19091000031-----,1.9306558
19091215011-----,1.9458526
19091215021-----,2.390796
19091215031-----,2.5740073
19091215061-----,3.0265405
19091892011-----,2.0272572
19091892021-----,1.6380112
19091892031-----,2.0313852
19091892041-----,2.3132823
19092478011-----,2.184867
19092478031-----,1.830628
19092478051-----,2.083174
19092478061-----,1.8282104
19092494011-----,2.421003
19092494021-----,2.1288822
19092494031-----,2.75424
19092494051-----,2.5739572
19092494061-----,2.580923
19092676011-----,2.0358217
19092676031-----,1.459087
19092676051-----,2.1667502
19092676061-----,2.1093645
19092757011-----,2.0475547
19092757021-----,2.7066932
19092757031-----,2.0038705
19092757041-----,2.3190348
19092757051-----,2.1404545
19092757061-----,1.9105451
19092883021-----,3.023029
19092883031-----,2.6672845
19092883041-----,2.4308062
19092883051-----,1.1856942
19093529021-----,2.609399
19093529031-----,2.7248864
19093529061-----,1.9192786
19093980011-----,1.8722434
19093980021-----,2.3276987
19093980041-----,3.1847193
19093980051-----,2.1007798
19094435011-----,2.951425
19094435021-----,2.3866084
19094435031-----,2.499179
19094435041-----,2.4095614
19094435061-----,2.5852976
19094512021-----,1.5621288
19094512031-----,2.4061162
19094512051-----,1.6734188
19094898011-----,2.0397441
19094898021-----,3.1151671
19094898031-----,2.384594
19094898041-----,2.4686682
19094898051-----,1.547997
19094898061-----,2.5852976
19095834021-----,3.059731
19095834031-----,2.468071
19095834041-----,2.111756
19095834061-----,2.975747
19095866011-----,2.5332658
19095866021-----,2.6146512
19095866031-----,2.4886014
19095866061-----,2.2690105
19096007011-----,2.898381
19096007021-----,2.2007947
19096007031-----,1.7221487
19096007041-----,2.144917
19096007051-----,1.92652
19096007061-----,2.142687
19096293011-----,2.047024
19096293021-----,2.6629508
19096293041-----,2.1703389
19096293061-----,2.401257
19096319011-----,1.8212883
19096319021-----,1.658783
19096319031-----,1.8459288
19096319041-----,2.3937612
19096319051-----,1.8241134
19096330011-----,2.5852976
19096330031-----,2.2750008
19096585011-----,2.106022
19096585021-----,2.591902
19096585031-----,2.799655
19096585041-----,1.4100766
19096585061-----,2.4888816
19097062011-----,3.338119
19097062031-----,2.9937716
19097062041-----,2.8293016
19097062051-----,2.8770685
19097208021-----,1.8685863
19097208031-----,2.2601495
19097208041-----,2.4305675
19097208051-----,2.6313753
19097214011-----,2.986114
19097214031-----,2.3640583
19097214051-----,3.135153
19097214061-----,2.7234173
19097676011-----,2.4971087
19097676021-----,2.5453837
19097676041-----,2.0559356
19097757011-----,2.0913658
19097757031-----,2.8623912
19097757051-----,3.2532868
19097757061-----,1.7177807
19098240141-----,2.610239
19098240151-----,3.1533246
19098240161-----,2.392613
19098240181-----,2.0136445
19098243011-----,2.271045
19098243021-----,2.0874083
19098243031-----,2.4207914
19098243041-----,1.695911
19098243051-----,2.5165896
19098245191-----,2.7835808
19098245231-----,2.3962905
19098245241-----,1.3529571
19098249081-----,2.3108776
19098249091-----,1.9217885
19098249101-----,2.7817452
19098249111-----,2.4024918
19098249121-----,2.514721
19098302011-----,2.9829516
19098302031-----,2.478474
19098302041-----,1.793799
19098302051-----,2.2317545
19098302061-----,1.9232172
19098304141-----,2.0772636
19098304151-----,2.066558
19098304161-----,1.7784057
19098304171-----,2.9320474
19098304181-----,2.007862
19098306211-----,3.0302546
19098306221-----,3.7621055
19098306231-----,2.8253496
19098306241-----,1.8982031
19098308071-----,3.4491735
19098308081-----,2.3895018
19098308101-----,1.920463
19098308111-----,2.2165427
19098308121-----,2.5456252
19098440191-----,2.3543956
19098440201-----,2.2580063
19098440241-----,2.1382577
19098443081-----,1.4644742
19098443091-----,2.4793656
19098443101-----,1.5782402
19098443111-----,2.831545
19098443121-----,2.4539878
19098447011-----,2.3543215
19098447021-----,2.5534906
19098447041-----,1.9796245
19098447051-----,3.0986786
19098449131-----,2.1246321
19098449151-----,2.00401
19098449161-----,2.7092474
19098562071-----,1.897302
19098562091-----,2.416366
19098562101-----,1.1810951
19098562111-----,1.6379089
19098562121-----,2.6982875
19098564191-----,2.5926535
19098564201-----,1.3198192
19098564211-----,2.234014
19098564231-----,1.0300276
19098564241-----,1.6896397
19098565011-----,1.3413965
19098565021-----,1.7445654
19098565061-----,2.5118
19098568131-----,2.120658
19098568141-----,3.3535018
19098568151-----,1.729951
19098568161-----,1.7109284
19098568171-----,1.5764931
19098568181-----,1.2566009
19098973131-----,1.4170191
19098973141-----,2.3206608
19098973171-----,1.4141715
19098973181-----,2.5917485
19098976021-----,2.5166447
19098976031-----,1.9065317
19098976041-----,1.8169211
19098976051-----,2.6534991
19098976061-----,2.7451918
19098977071-----,1.8855693
19098977091-----,2.624563
19098977101-----,1.861205
19098977111-----,2.4466417
19098977121-----,2.5391414
19098979191-----,2.3979635
19098979201-----,1.5800278
19098979221-----,1.55922
19098979231-----,2.6145992
19098979241-----,1.7781062
19099400021-----,2.0264053
19099400031-----,2.01133
19099400041-----,2.7350874
19099400051-----,1.6265216
19099400061-----,1.8084708
19099402131-----,1.5656217
19099402141-----,2.7495444
19099402151-----,1.9813968
19099402161-----,2.3508382
19099402171-----,2.2815375
19099402181-----,1.2039051
19099405071-----,1.7371032
19099405081-----,2.1964166
19099405091-----,2.011051
19099405101-----,1.6176438
19099405111-----,1.7485468
19099405121-----,2.088715
19099408191-----,1.3725741
19099408201-----,2.1202915
19099408211-----,2.283115
19099408221-----,3.0055146
19099408231-----,2.0219097
19099408241-----,2.3231535
19100653201-----,2.237552
19100653211-----,1.987135
19100653221-----,2.3194954
19100653231-----,1.9662313
19100653241-----,2.7352092
19100654031-----,1.635017
19100654041-----,2.1807995
19100656071-----,2.0394857
19100656081-----,2.6700869
19100656091-----,2.601091
19100656101-----,2.1876552
19100656111-----,2.5363607
19100656121-----,1.7627418
19100657131-----,1.9143448
19100657141-----,2.2133338
19100657171-----,1.8529642
19101620071-----,2.705901
19101620081-----,2.286974
19101620111-----,2.0151885
19101620121-----,2.0378416
19101622191-----,2.236151
19101622201-----,2.2538106
19101622211-----,1.93592
19101622221-----,2.5908995
19101622241-----,2.6900115
19101625131-----,2.5962942
19101625141-----,2.184043
19101625151-----,2.085046
19101625161-----,2.0556061
19101625171-----,2.1380901
19101625181-----,2.4699311
19101629011-----,2.216276
19101629021-----,2.4927943
19101629031-----,2.6460466
19101629041-----,2.2691803
19101629051-----,2.228626
19101629061-----,2.3798692
19102318011-----,1.7235574
19102318021-----,2.0550685
19102318031-----,1.9022411
19102318051-----,2.49796
19102318061-----,1.799495
19103064031-----,2.770631
19103064061-----,2.340432
19104206011-----,3.4844942
19104206021-----,2.368907
19104206031-----,2.601374
19104206041-----,2.594714
19104467011-----,2.216276
19104467021-----,2.3571794
19104467031-----,2.0166945
19104467041-----,2.51283
19104467051-----,1.621968
19104467061-----,2.9122343
19105003011-----,1.7434026
19105003021-----,1.8479216
19105003041-----,1.8139236
19105003051-----,2.2144861
19105003061-----,2.623949
19105339011-----,1.9441675
19105339021-----,2.5908995
19105339041-----,2.4924629
19105339061-----,2.2508545
19105490011-----,1.7795187
19105490021-----,1.5895724
19105490031-----,2.4460864
19105490041-----,2.0095904
19105490051-----,2.6511133
19105490061-----,2.29962
19108212071-----,2.857941
19108212111-----,3.087639
19108212121-----,1.5947812
19108214201-----,2.843148
19108214221-----,1.5381353
19108215031-----,2.166702
19108218141-----,3.045919
19108218171-----,2.6617856
19108218181-----,2.5060718
19109666011-----,2.519891
19109666031-----,2.5009763
19109666051-----,2.0540376
19109666061-----,2.304534
19109707021-----,2.50199
19109707031-----,2.5599134
19109707041-----,2.576837
19109707051-----,2.9989796
19109707061-----,2.6683342
19110023011-----,2.0121117
19110023022-----,2.0559745
19110023021-----,2.4731317
19110023031-----,1.796371
19110023041-----,2.3202755
19110023051-----,1.2346808
19110023061-----,1.699025
19110080071-----,2.4592557
19110080091-----,2.7817965
19110080101-----,2.42822
19110080111-----,2.0526078
19110080121-----,1.6163391
19110082191-----,1.7677914
19110082201-----,1.8026141
19110082211-----,2.8253198
19110082221-----,1.9501681
19110082241-----,2.3297107
19110085131-----,2.2219784
19110085141-----,1.7719957
19110085151-----,2.1428723
19110085161-----,2.5289967
19110085181-----,2.6821024
19110089021-----,1.9576609
19110089031-----,1.7888529
19110089041-----,2.1867468
19110089051-----,2.6647043
19110089061-----,1.8382186
19110594081-----,2.6855838
19110594101-----,2.2195096
19110594121-----,2.4716856
19110596131-----,2.2195096
19110596141-----,1.9951923
19110596151-----,1.6990111
19110596171-----,2.2309513
19110596181-----,1.9055564
19110597191-----,2.0517955
19110597201-----,2.597343
19110597211-----,2.1819143
19110597221-----,2.4759474
19110597231-----,2.2772582
19110597241-----,2.2839599
19110598011-----,2.5992875
19110598021-----,3.0182793
19110598031-----,1.738094
19110598051-----,2.352347
19110598061-----,3.0300891
19113660131-----,2.09168
19113660151-----,2.2618182
19113660161-----,1.7629197
19113660171-----,2.7537158
19113660181-----,1.9130889
19113663011-----,2.80496
19113663021-----,2.4190881
19113663031-----,2.2188277
19113663041-----,1.9591804
19113663051-----,2.0803473
19113665191-----,2.175073
19113665211-----,2.0401416
19113665231-----,1.9710865
19113665241-----,1.718775
19113669071-----,2.4503682
19113669081-----,1.9190573
19113669091-----,2.3827841
19113669101-----,2.4092243
19113669111-----,2.04851
19113669121-----,2.4885998
19113972021-----,1.8573372
19113972031-----,1.9923271
19113972041-----,1.2270944
19113972051-----,2.107447
19113972061-----,1.8924142
19114824071-----,2.098683
19114824081-----,2.8545063
19114824091-----,2.33786
19114824111-----,2.2800746
19114824121-----,2.799167
19114826131-----,2.5433776
19114826141-----,1.5725497
19114826151-----,2.1842446
19114826161-----,1.8038836
19114826171-----,2.0239546
19114826181-----,2.1601722
19114827191-----,2.0652666
19114827201-----,2.479025
19114827211-----,1.8177133
19114827221-----,2.9606106
19114827241-----,1.7221829
19114828011-----,1.7376585
19114828031-----,2.684153
19114828041-----,2.0512085
19114828051-----,1.9327013
19115433031-----,3.282077
19115433041-----,2.5586948
19115433051-----,2.4634805
19115433061-----,2.5844815
19600040071-----,2.4613698
19600040091-----,2.3025544
19600040101-----,2.7686553
19600042131-----,2.8613224
19600042151-----,2.2278328
19600043191-----,2.2461607
19600043201-----,2.269783
19600043231-----,2.9639106
19600049011-----,1.5835239
19600049021-----,2.6653547
19600049061-----,2.1221588
19600144011-----,3.28197
19600144021-----,1.7512875
19600144041-----,2.3408952
19600144061-----,2.561784
19600145081-----,1.9867904
19600145091-----,1.9257365
19600145101-----,1.9276584
19600145111-----,2.1306467
19600145121-----,2.6366003
19600146141-----,2.1374345
19600146151-----,2.1364849
19600146161-----,2.3870604
19600146171-----,2.1770666
19600146181-----,2.016465
19600147191-----,2.5641873
19600147211-----,1.4129521
19600170131-----,2.3572752
19600170141-----,2.9279726
19600170151-----,1.7314247
19600170161-----,1.5658268
19600170181-----,2.0442681
19600172191-----,2.6855924
19600172211-----,2.720964
19600172221-----,2.3414712
19600172231-----,2.2892444
19600172241-----,1.7686343
19600178031-----,2.0809772
19600178051-----,2.4076586
19600178061-----,2.544563
19600179071-----,1.7179172
19600179091-----,1.788639
19600179101-----,1.7035904
19600179111-----,2.5953693
19600363011-----,2.9175615
19600363021-----,2.5265675
19600363031-----,1.5675365
19600363041-----,2.4720926
19600363051-----,2.4238594
19600363061-----,2.4139438
19600364071-----,2.7744992
19600364081-----,2.4276416
19600364091-----,2.2673626
19600364111-----,2.254402
19600364121-----,2.4702294
19600365131-----,2.5872355
19600365151-----,2.230562
19600365161-----,3.038957
19600366191-----,1.8125232
19600366201-----,2.4373133
19600366211-----,2.932226
19600366221-----,2.700408
19600366231-----,2.9864528
19600366241-----,2.0984924
19600400201-----,2.0495548
19600400231-----,1.6764756
19600407021-----,2.210114
19600407031-----,2.0766082
19600407051-----,2.1971078
19600408071-----,2.9216287
19600408111-----,2.464165
19600408121-----,1.8267928
19600409141-----,2.1985986
19600409161-----,2.2405064
19600412011-----,2.156266
19600412021-----,1.3340106
19600412031-----,1.1655834
19600412041-----,1.5637351
19600412061-----,1.7247378
19600413071-----,1.7704719
19600413081-----,2.025483
19600413091-----,1.720115
19600413101-----,1.9851942
19600413121-----,1.7420456
19600414131-----,1.9986023
19600414141-----,2.2083056
19600414181-----,1.8437389
19600415211-----,1.2299734
19600415231-----,1.7429508
19600426011-----,1.9099567
19600426021-----,1.7861087
19600426031-----,2.1322367
19600426041-----,1.7739257
19600426051-----,1.9476938
19600426061-----,2.1231806
19600427081-----,2.2140708
19600427091-----,1.989843
19600427101-----,1.4437379
19600427111-----,1.6922781
19600427121-----,1.8712113
19600428131-----,1.9856559
19600428141-----,1.9847128
19600428151-----,1.71464
19600428171-----,1.525048
19600428181-----,1.7305325
19600429191-----,1.7942789
19600429201-----,1.9637415
19600429211-----,2.9540193
19600429221-----,2.3625069
19600429231-----,1.8090357
19600429241-----,2.112801
19600510011-----,2.2689135
19600510021-----,2.155974
19600510051-----,1.5701067
19600510061-----,2.261224
19600512071-----,2.5793004
19600512091-----,2.1996167
19600512101-----,2.4798903
19600512121-----,2.0326157
19600513131-----,2.6274226
19600513141-----,2.3463447
19600513151-----,2.4560826
19600513161-----,2.486941
19600513171-----,2.1898506
19600513181-----,2.105124
19600514191-----,2.321964
19600514211-----,1.8665785
19600514221-----,1.7709553
19600514241-----,2.5044315
19600555011-----,3.1288462
19600555021-----,2.8805666
19600555031-----,2.4588292
19600555041-----,2.019725
19600555051-----,2.9694583
19600555061-----,2.1237757
19600556071-----,1.5392852
19600556081-----,2.2408545
19600556091-----,2.3831396
19600556101-----,2.434041
19600556111-----,2.1264765
19600556121-----,2.2769833
19600557131-----,2.2590067
19600557141-----,2.4690456
19600557151-----,2.2241416
19600557161-----,1.6658367
19600557171-----,2.755395
19600557181-----,1.9162767
19600558191-----,1.8642607
19600558211-----,2.3918169
19600558221-----,2.1798456
19600558231-----,2.5062551
19600558241-----,2.1010287
19600600071-----,2.1881745
19600600081-----,2.5722399
19600600091-----,2.1832054
19600600101-----,2.3875248
19600600111-----,2.2985885
19600600121-----,2.0960445
19600602131-----,2.8509047
19600602141-----,2.3289583
19600602151-----,2.4166608
19600602161-----,1.8683791
19600602171-----,2.3982444
19600602181-----,1.8538446
19600603191-----,2.0793195
19600603201-----,2.4358246
19600603211-----,2.3012412
19600603221-----,1.5581286
19600603241-----,2.9071825
19600609011-----,2.00936
19600609021-----,1.6783044
19600609031-----,1.6921482
19600609041-----,1.5542499
19600609051-----,2.386715
19600609062-----,2.0761242
19600609061-----,1.8403329
19600664011-----,1.7522805
19600664021-----,2.953194
19600664031-----,1.700884
19600664041-----,2.0911636
19600664051-----,2.3746572
19600665081-----,1.9158202
19600665091-----,2.0650074
19600665111-----,2.2906134
19600666131-----,2.1931088
19600666141-----,1.6307181
19600667191-----,2.7360227
19600667201-----,2.3245223
19600667211-----,2.161695
19600667221-----,2.6940243
19600667231-----,1.936382
19600667241-----,2.0352752
19600680131-----,1.6745526
19600680141-----,2.7344298
19600680151-----,2.6743796
19600680161-----,2.4565833
19600680171-----,1.6796857
19600680181-----,2.2740946
19600682191-----,2.7282019
19600682201-----,2.3112466
19600682211-----,1.8361102
19600682221-----,2.627919
19600682231-----,3.4465184
19600682241-----,2.2584925
19600688011-----,2.211859
19600688021-----,2.0418968
19600688031-----,2.8665042
19600688041-----,2.2875972
19600688051-----,2.318909
19600688061-----,1.8380119
19600689081-----,2.4583006
19600689091-----,3.4058244
19600689101-----,1.9904104
19600689111-----,2.5127172
19600689121-----,1.9637415
19600703021-----,2.0648556
19600703031-----,2.5852692
19600703041-----,2.2388844
19600703061-----,2.1264765
19600704071-----,2.4076586
19600704081-----,3.1471996
19600704091-----,2.9349506
19600704101-----,2.5367687
19600704111-----,1.9983788
19600705131-----,2.5015757
19600705161-----,2.4183936
19600705171-----,2.1634946
19600705181-----,2.4241712
19600706191-----,1.7315136
19600706201-----,2.5045893
19600706211-----,1.8517982
19600706231-----,2.599252
19600706241-----,2.376608
19600750111-----,2.5418334
19600750121-----,1.8681152
19600750131-----,2.0881436
19600750141-----,2.5849166
19600750151-----,2.005531
19600757011-----,2.3114717
19600757021-----,2.5638597
19600757031-----,2.1376626
19600757051-----,2.1586215
19600757061-----,1.7734355
19600757081-----,2.148894
19600758211-----,2.9216287
19600758221-----,3.0096197
19600758231-----,2.3730958
19600758251-----,2.5458353
19600759161-----,2.1780298
19600759171-----,1.9390414
19600759191-----,2.5181704
19600759201-----,2.4344869
19600922161-----,1.7541871
19600922181-----,2.0756972
19600922191-----,2.1999052
19600922201-----,2.0975995
19600922211-----,2.2735403
19600922221-----,1.8453921
19600922231-----,2.4669056
19600922241-----,1.824106
19600922251-----,2.1250677
19600923011-----,2.1487808
19600923021-----,2.860796
19600923031-----,2.0347075
19600923041-----,2.350697
19600923051-----,3.0654197
19600924111-----,2.408856
19600924121-----,1.5730804
19600924131-----,2.34785
19600925061-----,2.300509
19600925071-----,2.4585848
19600925081-----,2.2264216
19600925091-----,1.9316158
19600925101-----,2.096759
19600986011-----,2.3357248
19600986021-----,2.5139022
19600986031-----,2.8077843
19600986051-----,2.1211095
19600987101-----,1.811214
19600987111-----,1.8757061
19600987121-----,2.2586555
19600988131-----,2.0432367
19600988151-----,1.8886342
19600988161-----,1.6810164
19600988171-----,2.2656643
19600989191-----,2.4015195
19600989211-----,3.3570468
19600989221-----,2.1569107
19600989231-----,2.9523811
19600989241-----,2.4204707
19601150211-----,3.0607789
19601150231-----,2.9652631
19601150241-----,2.8750465
19601150251-----,2.5905159
19601152011-----,2.1983445
19601152021-----,2.029345
19601152031-----,1.7024301
19601152041-----,1.2650273
19601152061-----,1.7262152
19601152071-----,2.483613
19601152101-----,1.5326977
19601153121-----,2.8155248
19601153131-----,2.4287112
19601153141-----,2.614169
19601154161-----,2.1749609
19601365061-----,2.1843457
19601365071-----,2.3133235
19601365081-----,2.172615
19601365091-----,2.1843457
19601365111-----,2.4090621
19601365231-----,2.174346
19601365241-----,2.1000361
19601365251-----,2.0505364
19601365261-----,2.0277658
19601365271-----,2.1322367
19601366121-----,1.9063686
19601366131-----,2.2718132
19601366141-----,2.506959
19601366151-----,1.9517905
19601366161-----,1.6038759
19601367021-----,2.4541056
19601367041-----,2.121695
19601368181-----,2.1211095
19601368201-----,2.1410196
19601368211-----,2.4738762
19601368221-----,2.541866
19601410211-----,2.7849398
19601410221-----,2.2773693
19601410231-----,1.7471131
19601410241-----,1.859103
19601410251-----,1.7108188
19601412061-----,2.8562188
19601412081-----,2.4287112
19601412101-----,1.8010348
19601412161-----,2.129531
19601412191-----,1.442862
19601412201-----,1.8681152
19601413111-----,2.4789357
19601413121-----,1.8409266
19601413141-----,1.4551305
19601413151-----,1.115562
19601419031-----,2.3012412
19601419051-----,2.6761637
19601454011-----,2.2987502
19601454021-----,2.760749
19601454031-----,2.8311908
19601454041-----,2.1228423
19601454061-----,2.4487586
19601455111-----,2.240624
19601455121-----,2.0530114
19601455131-----,2.4635205
19601455151-----,2.845755
19601456161-----,2.3057408
19601456181-----,1.5169922
19601456191-----,3.0192194
19601456201-----,3.0172555
19601457211-----,1.6749297
19601457221-----,1.8487617
19601457231-----,1.1978114
19601457251-----,1.6859725
19601520061-----,3.151865
19601520071-----,2.179025
19601520081-----,1.7733529
19601520091-----,2.2735403
19601520101-----,1.8836278
19601522011-----,1.6299739
19601522021-----,2.0582523
19601522041-----,1.4951309
19601522051-----,1.9429377
19601522231-----,2.1322367
19601522241-----,2.002684
19601522261-----,2.4101005
19601522271-----,2.369664
19601528171-----,2.5864723
19601528181-----,1.6047267
19601528191-----,2.4720926
19601528201-----,1.9750632
19601528211-----,2.919645
19601529111-----,2.271831
19601529121-----,1.848625
19601529131-----,2.452322
19601529151-----,1.7801948
19601529161-----,1.9417593
19601553011-----,2.6452045
19601553031-----,1.8292092
19601553061-----,2.6292357
19601553071-----,2.1335437
19601553081-----,2.1044762
19601554101-----,2.1211095
19601554111-----,2.9975176
19601554121-----,2.574805
19601554131-----,1.9731934
19601554141-----,2.2288523
19601555151-----,2.0212264
19601555161-----,2.2639513
19601555171-----,2.2065465
19601555191-----,1.9077834
19601556211-----,2.2886302
19601556221-----,2.4341202
19601556231-----,2.1684422
19601556241-----,2.4705017
19601556251-----,2.0793195
19601580111-----,2.2278686
19601580121-----,2.5641146
19601580141-----,2.4398918
19601580151-----,2.9057517
19601587061-----,2.3025503
19601587071-----,2.0769653
19601587081-----,2.0975995
19601587221-----,1.7588326
19601587231-----,1.575763
19601587241-----,2.261078
19601587251-----,2.8874118
19601588171-----,1.9251517
19601588191-----,1.6443912
19601589011-----,1.9931442
19601589021-----,1.7843144
19601589031-----,2.037098
19601589041-----,2.2091181
19601589051-----,2.056518
19601592011-----,2.3420258
19601592031-----,2.3581238
19601592051-----,1.3928759
19601592061-----,2.1192408
19601592071-----,2.3582892
19601593111-----,2.1322417
19601593121-----,2.5747538
19601594151-----,2.323934
19601594161-----,1.9715663
19601594171-----,2.2892444
19601594181-----,2.2140708
19601595201-----,1.7564379
19601595211-----,1.7686343
19601595221-----,3.9014797
19601595231-----,1.9896231
19601595251-----,2.6031458
19601656011-----,1.7704353
19601656021-----,1.7896057
19601656031-----,1.9733299
19601656041-----,2.449884
19601656051-----,2.3158064
19601656231-----,1.6660246
19601656241-----,1.7380408
19601656261-----,1.2015517
19601656271-----,1.6763247
19601657071-----,2.1139612
19601657091-----,1.813881
19601657111-----,1.6695789
19601658181-----,2.0633705
19601658191-----,2.014221
19601658201-----,1.6947187
19601658211-----,2.1491508
19601658221-----,1.2974782
19601659121-----,1.5576195
19601659141-----,2.9018908
19602060221-----,2.0443907
19602062021-----,1.665726
19602062051-----,2.025627
19602062061-----,1.608818
19602062071-----,1.9898521
19602062081-----,1.9630566
19602062091-----,1.6983966
19602062101-----,2.083175
19602063111-----,1.7452149
19602063121-----,1.8441113
19602063141-----,2.1277826
19602064161-----,1.4976708
19602064171-----,1.8264887
19602064181-----,1.6171528
19602064191-----,1.7819953
19602064201-----,1.4693726
19602245011-----,2.9722998
19602245021-----,1.2204112
19602245061-----,2.4720926
19602246071-----,2.1995916
19602246081-----,1.9152725
19602246091-----,3.0188093
19602246101-----,2.3175027
19602246111-----,2.6530545
19602247141-----,2.427517
19602247151-----,1.894124
19602247161-----,2.3588033
19602247181-----,1.9187857
19602248191-----,2.4741263
19602248211-----,2.8512566
19602248221-----,2.4114769
19602248241-----,2.830379
19602330161-----,1.3843616
19602330171-----,1.0449256
19602330181-----,2.211874
19602330191-----,2.0438175
19602332011-----,1.5302273
19602332021-----,1.5544643
19602332041-----,2.3621335
19602332051-----,1.6770018
19602332061-----,1.7051556
19602332091-----,1.7463351
19602332101-----,2.2322335
19602333111-----,1.7758608
19602333141-----,2.8770466
19602333151-----,2.7546418
19602339211-----,1.009401
19602339221-----,2.588301
19602339241-----,1.4356372
19602524021-----,2.042979
19602524041-----,1.4901555
19602524051-----,2.147023
19602524071-----,2.3244944
19602524081-----,1.9797423
19602525111-----,1.6335733
19602525141-----,2.6753387
19602525151-----,3.5167542
19602526161-----,1.965191
19602526171-----,1.0581282
19602526181-----,1.7180115
19602526191-----,2.1806676
19602526201-----,2.311865
19602527211-----,1.9607596
19602527231-----,2.506584
19602527241-----,1.3802977
19602527251-----,2.462526
19602690131-----,2.0496645
19602690141-----,1.7549362
19602690161-----,1.7454779
19602690171-----,2.3758407
19602690181-----,1.718581
19602692191-----,2.347947
19602692201-----,1.7569664
19602692231-----,1.5035456
19602692241-----,2.1567407
19602698021-----,1.8491118
19602698031-----,2.4804115
19602698041-----,2.7408314
19602698061-----,1.5542499
19602699071-----,1.8324115
19602699081-----,1.8763317
19602699091-----,2.2852676
19602699101-----,2.1654515
19602699111-----,1.8982366
19602699121-----,1.8547833
19602903011-----,2.2840703
19602903021-----,2.0401952
19602903031-----,1.9067967
19602903041-----,2.0947258
19602903051-----,1.3610011
19602904071-----,2.1078203
19602904101-----,2.448425
19602904111-----,2.047749
19602904121-----,2.2948287
19602905131-----,1.8197304
19602905141-----,2.2587943
19602905151-----,1.760516
19602905161-----,1.8231044
19602905171-----,1.5960782
19602905181-----,1.9169035
19602906191-----,1.6982919
19602906201-----,1.7883906
19602906211-----,1.7626594
19602906221-----,1.8070906
19602906231-----,2.4910595
19602906241-----,2.3341224
19602910071-----,2.5376196
19602910081-----,1.915376
19602910091-----,2.058576
19602910101-----,3.0232866
19602917161-----,2.092322
19602917171-----,1.7490294
19602917181-----,1.471189
19602917201-----,1.9097735
19602917241-----,1.7884398
19602917251-----,2.36945
19602918111-----,3.0110345
19602918121-----,2.0993207
19602918131-----,2.6990108
19602918141-----,2.3609388
19602918151-----,1.5606546
19602919031-----,2.638528
19603002011-----,2.2586555
19603002021-----,1.8302678
19603002031-----,2.6182635
19603002061-----,2.4036841
19603002091-----,1.9471552
19603002101-----,2.0262482
19603003111-----,1.4752644
19603003121-----,2.0568902
19603003151-----,1.8361366
19603004161-----,1.9233978
19603004171-----,2.2264547
19603004181-----,2.415014
19603004191-----,2.0974464
19603004201-----,1.3393192
19603005211-----,2.0122764
19603005221-----,1.4309071
19603005231-----,1.2436929
19603005241-----,2.0648627
19603005251-----,1.8269019
19603026011-----,2.113069
19603026021-----,1.9700291
19603026031-----,1.7025281
19603026041-----,2.1193576
19603026051-----,1.9436202
19603026211-----,1.6496825
19603026231-----,1.9350153
19603026241-----,1.7807566
19603026251-----,1.3256388
19603027061-----,2.3764658
19603027062-----,2.025483
19603027071-----,1.8408173
19603027081-----,2.5149474
19603027091-----,1.8644217
19603027101-----,2.4436593
19603028201-----,2.1553433
19603029111-----,1.7541871
19603029121-----,1.6430386
19603029131-----,2.2192566
19603029141-----,2.318598
19603029151-----,2.177193
19603060191-----,2.5698202
19603060211-----,1.3598261
19603060231-----,2.4874756
19603060241-----,2.7033942
19603062021-----,2.8761466
19603062031-----,1.5994383
19603062041-----,1.854426
19603062051-----,1.7158545
19603062061-----,1.3945284
19603062081-----,2.9376228
19603063101-----,1.7863641
19603063131-----,2.8218296
19603064151-----,2.545107
19603064161-----,2.3569221
19603205061-----,2.7787745
19603205071-----,2.860354
19603205081-----,3.4129045
19603205091-----,3.7786968
19603205101-----,2.600156
19603205161-----,3.7194037
19603205181-----,3.4272828
19603205201-----,2.6375802
19603206211-----,3.1045775
