19603962211-------,2.337331
19603962231-------,2.5824313
19603962251-------,2.0875788
19603965171-------,2.598446
19603965191-------,2.8665042
19603966021-------,2.4153366
19603966031-------,1.9637415
19603966041-------,2.594315
19603966051-------,3.1851714
19603967061-------,2.2683258
19603967081-------,2.0370433
19603967091-------,2.5524707
19603967101-------,1.6786336
19604183031-------,1.8412741
19604183041-------,2.7996478
19604183051-------,2.3158064
19604183061-------,2.280124
19604184191-------,2.8258102
19604184201-------,2.8641403
19604184211-------,2.2166271
19604184221-------,2.943957
19604184231-------,2.234719
19604184241-------,2.2840867
19604188131-------,2.2461607
19604188141-------,1.5306982
19604188171-------,2.6583564
19604188181-------,1.9013933
19604189101-------,1.9733479
19604230011-------,2.3877087
19604230021-------,1.9808507
19604230031-------,2.4181895
19604230041-------,2.3277092
19604230051-------,3.3934743
19604232171-------,2.1188972
19604232181-------,2.1295738
19604232201-------,2.108949
19604236061-------,2.012241
19604236071-------,3.2852318
19604236081-------,3.3768175
19604236091-------,3.002103
19604237111-------,3.2767713
19604237131-------,2.7380228
19604237151-------,2.8622267
19604293071-------,1.88666
19604293081-------,2.5413933
19604293091-------,2.541866
19604293211-------,2.3184965
19604293241-------,2.2352376
19604295011-------,1.9875257
19604298161-------,1.5965219
19604298181-------,1.8033792
19604298201-------,2.9018908
19604299121-------,2.9741359
19604299131-------,1.6745601
19604702061-------,2.0773175
19604702081-------,2.1268115
19604702091-------,2.5452838
19604702101-------,2.9569743
19604702211-------,1.7498953
19604702221-------,1.7762039
19604702231-------,1.6055008
19604702241-------,2.053695
19604702251-------,2.3560057
19604703171-------,1.868575
19604703181-------,2.122425
19604703201-------,2.407149
19604705111-------,2.065366
19604705141-------,1.4730599
19604705151-------,1.9288437
19604707011-------,2.378532
19604707021-------,2.300639
19604707041-------,2.4965246
19604750161-------,1.0956427
19604750171-------,1.198574
19604750191-------,2.2806907
19604754111-------,1.4263406
19604754121-------,1.8947734
19604754131-------,2.0563865
19604754141-------,1.6533756
19604754151-------,2.196701
19604754211-------,2.1945934
19604754221-------,1.3245183
19604754231-------,1.8463653
19604754241-------,2.8804116
19604754261-------,2.375291
19604758061-------,2.4948149
19604758071-------,2.1211095
19604758091-------,2.2735403
19604758101-------,1.7008305
19604759011-------,1.4904591
19604759031-------,1.3773875
19604759041-------,1.124996
19604759051-------,2.2456765
19604890081-------,2.501487
19604890091-------,2.2748744
19604890101-------,1.9731934
19604890111-------,1.918776
19604890121-------,1.9506426
19604894021-------,2.4429464
19604894031-------,2.89236
19604894041-------,2.3078341
19604894051-------,3.0929637
19604894061-------,2.6653547
19604896141-------,1.6385272
19604896151-------,1.7813425
19604896181-------,2.7693295
19604897191-------,2.817424
19604897201-------,2.1453846
19604897211-------,2.3952527
19604897221-------,1.4986271
19604897231-------,2.09401
19605032011-------,2.4842024
19605032031-------,2.7608685
19605032061-------,2.342194
19605033131-------,1.9192706
19605033141-------,2.9835768
19605033161-------,1.7518922
19605033171-------,2.5456111
19605035071-------,1.5324438
19605035091-------,2.322794
19605039191-------,1.91716
19605039221-------,2.2176619
19605039241-------,1.8699707
19605040131-------,2.7199
19605040151-------,1.9601241
19605040161-------,2.0742729
19605040171-------,3.553053
19605040181-------,2.151029
19605044081-------,2.6459067
19605044091-------,2.3208308
19605044111-------,2.6509786
19605044121-------,1.9623219
19605046201-------,2.6055202
19605046211-------,2.2655385
19605046231-------,3.1876214
19605048031-------,2.9368374
19605048051-------,2.1415944
19605048061-------,2.723098
19605122071-------,2.6466618
19605122081-------,2.8377256
19605122091-------,2.572429
19605122101-------,3.0859966
19605122111-------,2.4383142
19605122121-------,2.3987036
19605123191-------,1.5420427
19605123201-------,3.2976947
19605123211-------,2.005531
19605123221-------,2.7526813
19605123231-------,2.8978236
19605123241-------,1.996677
19605125131-------,1.5924544
19605125141-------,2.019725
19605125151-------,2.0218232
19605125161-------,2.3397925
19605125171-------,2.491948
19605125181-------,1.8520358
19605127021-------,3.066226
19605127041-------,3.0984268
19605127051-------,2.6439085
19605127061-------,1.5032604
19605290191-------,2.351819
19605290201-------,2.6055312
19605290211-------,1.9001669
19605290221-------,1.9208592
19605290231-------,2.8874118
19605294131-------,2.2830787
19605294141-------,1.9601241
19605294171-------,2.7346683
19605294181-------,1.6305265
19605298071-------,2.2405064
19605298091-------,2.0420382
19605298101-------,2.5441463
19605298111-------,1.8175249
19605299021-------,2.0350456
19605299031-------,1.8098423
19605299051-------,3.1189134
19605322131-------,1.8135436
19605322141-------,2.8753617
19605322151-------,2.1359522
19605322161-------,1.9329687
19605322171-------,2.0970695
19605322181-------,2.2425046
19605325191-------,2.0406857
19605325211-------,2.964862
19605325221-------,2.9975176
19605325241-------,2.1110177
19605326011-------,2.5232842
19605326021-------,1.6126642
19605326031-------,2.3682742
19605326041-------,2.1247656
19605326051-------,2.32746
19605326061-------,2.5803573
19605327091-------,2.2880635
19605327111-------,2.6563427
19605327121-------,1.584933
20000107031-------,2.2621949
20000107051-------,2.175828
20000107061-------,2.0922654
20000199011-------,2.3901107
20000199021-------,3.7413006
20000199041-------,2.507627
20000199051-------,2.424843
20000199061-------,2.6900024
20000422032-------,2.9134154
20000422041-------,1.6903476
20000422052-------,1.9011772
20000422051-------,1.8356963
20000422061-------,2.3752494
20000485031-------,1.539366
20000485041-------,2.5372527
20000485051-------,1.3595097
20000763021-------,1.2399794
20000763031-------,2.761659
20000763041-------,2.8248951
20000763061-------,1.9618814
20000848011-------,1.271491
20000848041-------,2.563621
20000848051-------,2.694425
20000848061-------,2.1412382
20001459011-------,2.2852237
20001459041-------,3.321622
20001459051-------,2.3698156
20001459061-------,3.4262078
20001627021-------,2.417545
20001627051-------,2.0470467
20001627061-------,2.2470524
20002104011-------,1.913456
20002104021-------,2.1099
20002104041-------,2.1176279
20002104061-------,1.3378949
20002228011-------,2.44685
20002228021-------,2.5781577
20002228051-------,2.8846328
20002544021-------,1.4382688
20002544031-------,2.2760623
20002544051-------,2.2293787
20002750011-------,1.7501955
20002750021-------,2.612282
20002750031-------,2.6418126
20002750041-------,2.0410278
20003216011-------,2.7323816
20003216021-------,1.2057967
20003216031-------,1.6808966
20003216041-------,2.8296344
20003216051-------,1.7331735
20003216061-------,3.2070673
20003250011-------,2.3473608
20003250021-------,2.325803
20003250031-------,3.2427742
20003250041-------,2.835736
20003250051-------,2.7722492
20003250061-------,2.1587653
20003617011-------,1.823337
20003617021-------,1.03672
20003617031-------,2.3708458
20003617041-------,1.807769
20003617051-------,3.5156476
20003617061-------,1.6598442
20003632011-------,1.9216347
20003632021-------,1.044995
20003632041-------,2.3710058
20003632051-------,1.9004076
20003632061-------,1.286822
20003905011-------,2.9312594
20003905022-------,2.9580219
20003905021-------,2.7408686
20003905051-------,1.4056132
20003905061-------,2.3346734
20003913021-------,2.6672738
20003913031-------,3.3120053
20003913041-------,2.0796795
20003939011-------,2.4285462
20003939021-------,2.3451197
20003939051-------,2.499975
20003939061-------,1.3968859
20003939062-------,1.5276693
20003958011-------,1.2456675
20003958031-------,2.0836446
20003958041-------,1.5015419
20003958051-------,1.2456675
20003958061-------,2.1929996
20004904011-------,1.4229162
20004904021-------,1.5826013
20004904031-------,2.4342766
20004904041-------,2.2696273
20004904061-------,1.9317255
20004996011-------,2.6009002
20004996021-------,2.6793242
20004996031-------,2.8756268
20004996041-------,1.1069083
20004996051-------,2.6587074
20005000011-------,2.1570573
20005000021-------,1.2946638
20005000031-------,1.2898203
20005000041-------,1.3747206
20005000051-------,1.7068448
20005000061-------,1.4976542
20005663011-------,1.888578
20005663021-------,1.2458113
20005663031-------,2.2808776
20005663041-------,1.3999693
20005663051-------,1.0491117
20005663061-------,1.7978632
20006376011-------,1.7044022
20006376021-------,1.1982487
20006376031-------,1.7627498
20006376042-------,2.2564087
20006376051-------,1.8813168
20007464011-------,1.2159358
20007464021-------,1.5758699
20007464041-------,1.157555
20007464051-------,2.3471322
20007464061-------,1.6009754
20007630021-------,2.8499215
20007630031-------,2.9134154
20007630061-------,3.054129
20007726011-------,2.058036
20007726021-------,1.8070474
20007726031-------,2.146838
20007726051-------,1.5355109
20007726061-------,2.5351205
20008637011-------,1.8395607
20008637031-------,1.649958
20008637041-------,1.8207155
20008637051-------,1.2709867
20008637061-------,1.091596
20008802021-------,1.5976962
20008802031-------,1.7107811
20008802051-------,1.8218898
20008802061-------,2.0177715
20008965011-------,1.8171356
20008965021-------,1.5289468
20008965031-------,1.7996097
20008965051-------,1.6307837
20009053011-------,1.2213455
20009053021-------,1.4830058
20009053031-------,1.5977185
20009053041-------,1.4937595
20009053051-------,2.0597858
20009053061-------,2.517947
20009119051-------,2.3993149
20009119061-------,1.8101376
20009408011-------,1.9811947
20009408021-------,1.0010273
20009408031-------,1.7013662
20009408041-------,2.0081697
20009408051-------,0.8183034
20009408061-------,1.2985455
20010190021-------,2.4478154
20010190031-------,1.5426103
20010190041-------,1.7673516
20010190051-------,1.6911465
20010192191-------,1.2273805
20010192201-------,1.2431039
20010192211-------,2.4269032
20010192221-------,2.392669
20010196081-------,2.7829416
20010196101-------,2.8367288
20010196111-------,2.8367288
20010196121-------,1.8033606
20010197151-------,2.2004716
20010197161-------,2.4333243
20010197181-------,2.7538822
20011373081-------,1.5517107
20011373101-------,2.0864718
20011373111-------,1.8006097
20011373121-------,2.1311452
20011375011-------,2.3865664
20011375012-------,1.9124869
20011375031-------,2.0091026
20011378191-------,2.0620623
20011378221-------,1.7060659
20011378232-------,2.657966
20011379131-------,1.5978409
20011379141-------,2.3169415
20011379151-------,1.6960151
20011379161-------,1.6804932
20011379181-------,1.4745843
20011379182-------,2.2020538
20011480071-------,1.3122407
20011480081-------,1.6777724
20011480091-------,1.8480365
20011480101-------,2.3741724
20011480121-------,2.2020538
20011484011-------,1.325667
20011484031-------,1.3484809
20011484041-------,1.9966261
20011484051-------,1.3160913
20011484061-------,2.7233813
20011486131-------,2.3304846
20011486141-------,1.5282725
20011486151-------,2.1235676
20011486161-------,1.5176672
20011486181-------,1.2589551
20011487191-------,1.9297717
20011487201-------,1.7270138
20011487211-------,2.4470625
20011487212-------,2.4097161
20011487221-------,1.9775639
20011487231-------,1.9812946
20011487241-------,1.075731
20012212071-------,2.1647332
20012212081-------,1.7501119
20012212101-------,1.5966696
20012212111-------,1.4700075
20012212121-------,1.9124869
20012213201-------,1.6442158
20012213211-------,1.7350172
20012213221-------,1.4610116
20012213231-------,2.1031623
20012213241-------,1.4259499
20012215131-------,1.6452397
20012215141-------,1.3975551
20012215151-------,1.9541712
20012215161-------,1.3983034
20012215171-------,1.6789769
20012215181-------,1.797256
20012217011-------,1.604444
20012217021-------,1.5268503
20012217033-------,1.620771
20012217032-------,2.364171
20012217041-------,2.7008429
20012217051-------,1.2471261
20012217061-------,1.5966696
20012820191-------,2.0160522
20012820201-------,2.374149
20012820211-------,1.7200285
20012820221-------,1.1324817
20012820241-------,1.5989244
20012824141-------,1.7831235
20012824151-------,1.3474982
20012824161-------,1.5444168
20012824171-------,2.0051448
20012824181-------,1.3649174
20012828071-------,2.45248
20012828081-------,1.6821592
20012828091-------,1.4173695
20012828101-------,1.4265816
20012828111-------,1.4752029
20012828121-------,2.2498856
20012829011-------,2.224973
20012829021-------,1.792305
20012829031-------,1.981868
20012829041-------,1.874345
20012829051-------,1.9045379
20012829061-------,1.2778761
20013342011-------,1.6053122
20013342031-------,2.4135642
20013342051-------,2.1822138
20013342061-------,1.9302201
20013343142-------,1.6300967
20013343143-------,1.727498
20013343141-------,2.0691063
20013343161-------,2.1660202
20013343171-------,1.7615927
20013343172-------,2.4151804
20013345081-------,2.3703377
20013345091-------,1.7716633
20013345101-------,1.8907623
20013345111-------,1.7007948
20013345121-------,1.6910552
20013349201-------,1.7177367
20013349211-------,2.2441916
20013349221-------,2.7523818
20013349241-------,2.0133853
20014000131-------,2.0198002
20014000151-------,1.8956116
20014000161-------,1.2911148
20014000181-------,1.9976621
20014004071-------,1.5298476
20014004092-------,1.3512796
20014004091-------,1.2188413
20014004101-------,3.8612854
20014004111-------,1.1995286
20014004121-------,2.8160515
20014006191-------,2.3031023
20014006201-------,1.5238589
20014006212-------,1.7925572
20014006211-------,1.9406672
20014006221-------,2.9706628
20014006231-------,2.496276
20014006241-------,1.6717637
20014008011-------,2.0033457
20014008021-------,1.2664868
20014008031-------,2.1647332
20014008041-------,2.3268955
20014008051-------,2.2472074
20014545011-------,1.7275065
20014545021-------,2.6032972
20014545031-------,1.4326733
20014545041-------,1.6030172
20014545042-------,1.3218623
20014545051-------,1.3830187
20014545061-------,1.8269928
20014713021-------,1.8699265
20014713031-------,1.4857372
20014713041-------,2.2994034
20014713061-------,1.8812976
20014849011-------,2.5446765
20014849021-------,2.4565468
20014849041-------,1.4068255
20014849051-------,1.3847772
20014849061-------,1.61761
20014878011-------,1.698241
20014878021-------,1.3880148
20014878031-------,1.4358628
20014878041-------,1.2998548
20014878051-------,1.0000592
20015603011-------,2.3335984
20015603021-------,1.8566598
20015603031-------,2.1957688
20015603041-------,2.014776
20015603051-------,1.2361124
20015603061-------,1.9764081
20015694011-------,2.5271845
20015694021-------,2.0777547
20015694041-------,2.2644768
20015694051-------,2.7233124
20015694061-------,1.6541549
20015860011-------,1.669463
20015860021-------,2.4305964
20015860031-------,1.8888959
20015860041-------,1.9484305
20015860051-------,2.251451
20015860061-------,2.3085184
20016316011-------,1.8878261
20016316021-------,1.9983218
20016316031-------,2.9637496
20016316041-------,1.6781744
20016316061-------,2.4709826
20016892021-------,1.8263062
20016892031-------,1.3338269
20016892041-------,2.4518995
20016892051-------,1.8697065
20016892061-------,2.1323426
20017509031-------,2.3451452
20017509051-------,2.5157428
20017509061-------,2.1068892
20018247031-------,2.5929043
20018247041-------,1.7571042
20018247051-------,2.8078802
20018247061-------,2.080674
20018512131-------,3.216262
20018512141-------,2.9075077
20018512161-------,2.0830867
20018512171-------,2.1528199
20018515191-------,2.1499524
20018515211-------,2.100165
20018515221-------,2.1233616
20018515231-------,2.4848382
20018515241-------,2.1647332
20018516011-------,2.5252306
20018516012-------,1.0761338
20018516021-------,2.265476
20018516031-------,2.1233616
20018516041-------,1.6788872
20018516051-------,1.5833731
20018517071-------,1.7515353
20018517081-------,1.7528948
20018517091-------,1.6986581
20018517101-------,2.0386343
20018517111-------,2.4874797
20018533021-------,3.0001569
20018533031-------,3.3080242
20018533041-------,2.4861758
20018533051-------,1.9594735
20018533061-------,2.216863
20018534191-------,1.2547406
20018534201-------,2.4009652
20018534221-------,1.9637896
20018534231-------,2.0021725
20018534241-------,1.3133489
20018538131-------,1.3956381
20018538151-------,1.3446047
20018538161-------,1.8087151
20018538171-------,1.6526121
20018539101-------,1.3708723
20018539121-------,2.1360571
20018640011-------,1.4417012
20018640021-------,1.6844734
20018640031-------,1.6288706
20018640041-------,2.132012
20018640051-------,1.5197648
20018640061-------,1.9903594
20018642201-------,1.8962233
20018642211-------,1.77693
20018642221-------,1.5410824
20018642231-------,1.6009414
20018646071-------,1.2648276
20018646081-------,2.1125686
20018646091-------,2.08343
20018646111-------,1.5641333
20018646121-------,2.5911913
20018647141-------,1.705251
20018647151-------,2.7679188
20018647161-------,1.3418052
20018647171-------,1.6307998
20018647181-------,1.7251899
20019022011-------,1.9095182
20019022021-------,2.003901
20019022031-------,1.4767377
20019022041-------,1.6324884
20019022051-------,1.6423398
20019125011-------,1.6352183
20019125021-------,1.3392731
20019125031-------,1.3336076
20019125041-------,2.2823668
20019125061-------,2.1911588
20020712071-------,2.053862
20020712081-------,2.2479875
20020712091-------,2.2172384
20020712101-------,0.9644647
20020712111-------,1.8899063
20020712121-------,2.0364892
20020713191-------,2.4767575
20020713201-------,1.8775667
20020713211-------,2.0053265
20020713221-------,1.7997928
20020713231-------,3.0386078
20020715131-------,2.090255
20020715141-------,1.5717437
20020715151-------,1.4726524
20020715161-------,1.3909769
20020715171-------,1.1928093
20020717041-------,1.8188015
20020717051-------,1.7745911
20020717061-------,1.4822599
20021000191-------,1.1237456
20021000211-------,1.6571345
20021000231-------,1.1869489
20021004141-------,2.7043169
20021004171-------,1.2848196
20021008071-------,1.3571173
20021008081-------,2.4090877
20021008111-------,1.9073141
20021009011-------,1.9471762
20021009021-------,1.5262733
20021009031-------,1.6208876
20021009041-------,1.9069337
20021009061-------,1.7284174
20021522131-------,1.8514613
20021522151-------,1.3752711
20021522161-------,1.8318776
20021522171-------,0.5254899
20021522181-------,1.8677162
20021525191-------,1.1145344
20021525201-------,2.0611494
20021525221-------,2.3759952
20021525231-------,1.321498
20021525241-------,1.7766247
20021526021-------,1.4738932
20021526031-------,1.4979155
20021526041-------,1.7765632
20021526051-------,1.914654
20021526061-------,1.5961335
20021527071-------,2.0811126
20021527081-------,1.6344396
20021527091-------,2.99134
20021527101-------,1.5531136
20021527111-------,1.3373895
20021527121-------,2.101492
20022730191-------,2.530569
20022730201-------,1.3127776
20022730221-------,1.5581133
20022730231-------,1.4035134
20022734131-------,1.5172352
20022734141-------,2.0506332
20022734152-------,1.8919983
20022734151-------,2.2482047
20022734161-------,1.3983183
20022734171-------,1.7284337
20022734181-------,1.1404096
20022738081-------,1.8303276
20022738091-------,2.334068
20022738121-------,2.1926043
20022739011-------,1.9509943
20022739021-------,2.9849076
20022739041-------,2.500136
20022739051-------,1.4112991
20023594011-------,2.5551167
20023594031-------,2.6947424
20023594041-------,1.9026978
20023594051-------,1.3379807
20023594061-------,3.0057771
20024483071-------,1.5435591
20024483081-------,1.4489533
20024483091-------,2.409042
20024483101-------,0.58197737
20024483121-------,1.423493
20024485011-------,1.4613494
20024485012-------,1.4218392
20024485021-------,1.282981
20024485031-------,1.778397
20024485041-------,1.863584
20024485061-------,1.0156372
20024488191-------,1.3394653
20024488201-------,1.4072119
20024488211-------,1.5622725
20024488221-------,1.1349554
20024488231-------,1.6605518
20024488241-------,1.0343866
20024489131-------,1.2925491
20024489141-------,1.3956821
20024489151-------,1.3163917
20024489171-------,1.3852781
20024489181-------,1.4211777
20024640081-------,1.6568228
20024640101-------,1.2789625
20024640111-------,1.525498
20024640121-------,1.2971247
20024644011-------,0.807024
20024644021-------,1.1869489
20024644031-------,1.1514214
20024644041-------,1.5816392
20024644061-------,1.4662503
20024646131-------,1.1401167
20024646141-------,1.125389
20024646151-------,1.7314769
20024646171-------,1.288923
20024646181-------,1.5372111
20024647191-------,1.2488751
20024647201-------,1.1025025
20024647211-------,1.2762603
20024647221-------,1.0944533
20024647231-------,0.8404924
20024647241-------,0.8315773
20025452031-------,1.0848844
20025452041-------,1.6749489
20025452051-------,1.5178745
20025452061-------,1.4517617
20025453131-------,1.8968151
20025453141-------,1.3962736
20025453151-------,1.2892022
20025453162-------,1.1593629
20025453161-------,1.3764045
20025453181-------,1.8829281
20025455071-------,0.9296221
20025455081-------,1.5235275
20025455091-------,1.6630051
20025455101-------,1.3470167
20025455121-------,2.0539954
20025459191-------,1.1315747
20025459201-------,1.0974811
20025459211-------,1.3214308
20025459231-------,1.8647431
20025459241-------,0.82124954
20026870021-------,2.6381843
20026870031-------,2.7937388
20026870051-------,2.3037734
20026870061-------,1.2252152
20027290071-------,0.9670865
20027290081-------,1.5820186
20027290091-------,0.5906627
20027290101-------,1.2235081
20027290111-------,0.9628411
20027290121-------,1.6415331
20027294021-------,1.9432698
20027294031-------,1.4038744
20027294041-------,1.2728387
20027294051-------,2.029369
20027294061-------,0.82174003
20027296131-------,1.9844546
20027296161-------,1.6213331
20027296171-------,1.3661375
20027296181-------,1.3501245
20027297211-------,0.90077645
20027297231-------,1.990359
20027297241-------,1.6217077
20027476031-------,1.8664364
20027476061-------,1.7601161
20029725021-------,1.7440685
20029725031-------,2.0171244
20029725041-------,2.9656646
20029725051-------,2.5674598
20029725061-------,1.4814143
20030087011-------,1.8325536
20030087021-------,2.0393925
20030087031-------,1.5541092
20030087041-------,1.6542677
20030087061-------,2.6911302
20030133011-------,1.9984777
20030133021-------,2.1615834
20030133031-------,2.896968
20030133041-------,2.863512
20030133051-------,2.192094
20030133061-------,3.0646644
20030229011-------,2.202842
20030229021-------,2.3101456
20030229031-------,1.4803088
20030229041-------,1.6004982
20030229051-------,1.9616983
20030338011-------,0.99834174
20030338031-------,1.0757529
20030338051-------,2.4907155
20030338061-------,1.8400663
20030530131-------,1.7885497
20030530141-------,1.248365
20030530151-------,1.4255227
20030530161-------,1.3348737
20030530171-------,0.7174972
20030530181-------,1.2438018
20030534071-------,1.8818316
20030534091-------,0.6371196
20030534101-------,1.5786464
20030534111-------,1.6396066
20030534121-------,1.2952051
20030536191-------,1.381046
20030536201-------,0.53002244
20030536221-------,1.0002803
20030536231-------,2.0381825
20030536241-------,1.841955
20030538011-------,1.746589
20030538021-------,2.9505258
20030538031-------,1.624825
20030538061-------,1.6988679
20031402131-------,1.7685138
20031402141-------,1.7372512
20031402151-------,1.5737098
20031402171-------,2.5660331
20031402181-------,2.3899913
20031405191-------,2.167191
20031405211-------,1.6914839
20031405221-------,2.7099771
20031405231-------,1.4863263
20031405241-------,1.3994644
20031406021-------,2.0171587
20031406031-------,1.575997
20031406041-------,2.2452857
20031406051-------,1.2891978
20031406061-------,1.8088266
20031407081-------,1.8531158
20031407091-------,2.5440776
20031407101-------,2.0028746
20031407111-------,1.2673123
20031407121-------,1.7371753
20032023011-------,1.5485873
20032023021-------,1.4413569
20032023031-------,1.7976625
20032023061-------,1.7294636
20032024201-------,1.9684738
20032024211-------,0.8979839
20032024221-------,1.8152959
20032024231-------,1.359953
20032024241-------,1.6176946
20032028131-------,1.2324809
20032028141-------,1.7344767
20032028151-------,1.7472588
20032028161-------,1.2215829
20032028171-------,2.4307704
20032028172-------,2.1012185
20032029071-------,0.85412
20032029091-------,0.67543066
20032029101-------,1.2681171
20032029111-------,1.3108494
20032029121-------,1.4770908
20032982071-------,1.0815446
20032982081-------,1.6307936
20032982091-------,1.028372
20032982111-------,1.310313
20032982121-------,0.51709825
20032983191-------,1.595423
20032983201-------,1.4678032
20032983211-------,0.96190864
20032983221-------,0.8326698
20032985131-------,2.021402
20032985141-------,0.42438063
20032985151-------,0.55832994
20032985171-------,1.312791
20032985181-------,1.0521683
20032987011-------,1.5831132
20032987021-------,1.0724299
20032987031-------,1.3561325
20032987041-------,0.9606341
20032987051-------,1.2799108
20032987061-------,1.2106541
20033848011-------,2.3237038
20033848021-------,2.5899365
20033848031-------,2.4247496
20033848051-------,1.3937333
20033848061-------,1.2540487
20034160011-------,1.7344646
20034160021-------,1.9588408
20034160031-------,1.363181
20034160041-------,2.3998137
20034160051-------,2.1031132
20034160061-------,1.8318634
20034162191-------,1.7053492
20034162201-------,2.3837953
20034162211-------,1.3190546
20034162221-------,1.6539226
20034162231-------,1.6041336
20034162241-------,1.2216082
20034166071-------,1.4313555
20034166081-------,2.4425807
20034166111-------,1.5289328
20034166121-------,1.3074056
20034167131-------,2.7058644
20034167141-------,1.8628992
20034167151-------,1.3275452
20034167161-------,1.285216
20034167171-------,2.8626032
20034167181-------,1.9968395
20034652011-------,2.3772206
20034652021-------,2.3721385
20034652031-------,2.0002358
20034652041-------,2.0711026
20034652051-------,1.2668396
20034652061-------,1.2862498
20034653131-------,1.5956106
20034653141-------,1.6088084
20034653151-------,1.9136683
20034653161-------,1.6970063
20034653181-------,1.3265374
20034655071-------,1.0847094
20034655081-------,1.3994644
20034655101-------,0.79708797
20034659201-------,1.41659
20034659211-------,1.1413151
20034659221-------,1.5557009
20034659231-------,2.3098938
20034659241-------,2.310326
20034760131-------,1.044847
20034760141-------,1.419328
20034760161-------,1.2358778
20034760181-------,1.2041776
20034764071-------,2.2023034
20034764101-------,1.800905
20034764111-------,1.2326275
20034764121-------,1.1836399
20034766191-------,1.5957277
20034766201-------,1.7478377
20034766221-------,1.4727823
20034768011-------,2.413854
20034768021-------,1.2080625
20034768031-------,0.940276
20034768041-------,1.3606809
20034768051-------,2.024202
20034883071-------,1.8821568
20034883081-------,1.2079507
20034883091-------,1.7986987
20034883101-------,2.132795
20034885011-------,1.3979218
20034885021-------,1.1779385
20034885031-------,1.5133203
20034885061-------,2.9378219
20034888191-------,2.177247
20034888201-------,0.6308119
20034888212-------,1.3784577
20034888221-------,1.7889298
20034888231-------,1.287087
20034889141-------,1.0194527
20034889151-------,1.6291997
20034889161-------,1.525853
20034889171-------,2.194156
20034889181-------,1.3111986
20035092021-------,1.3695201
20035224011-------,1.1197652
20035224021-------,3.4209385
20035224031-------,1.5243202
20035224041-------,1.9329292
20035224042-------,1.794413
20035224061-------,2.1349807
20600073021-------,2.1329741
20600073031-------,2.3382142
20600073041-------,1.9371045
20600073051-------,2.4453402
20600073061-------,1.2308421
20600074191-------,1.7227473
20600074211-------,2.203646
20600074221-------,2.182613
20600074232-------,2.0945704
20600074231-------,2.343478
20600074241-------,2.5547261
20600078131-------,2.1682906
20600078141-------,2.1956997
20600078151-------,2.1133204
20600078161-------,1.7450507
20600078171-------,1.5018088
20600079071-------,2.1240628
20600079111-------,1.9501598
20600650011-------,2.0067575
20600650021-------,1.8619189
20600650041-------,1.7870883
20600650051-------,1.2569603
20600650061-------,2.178693
20600652201-------,2.4058053
20600652211-------,1.5595198
20600652241-------,2.2536693
20600656101-------,1.9200056
20600656111-------,2.105624
20600656121-------,1.4132453
20600657131-------,1.9852602
20600657141-------,2.0860918
20600657151-------,2.0087268
20600657161-------,1.3417866
20600657171-------,1.6213663
20601200011-------,1.7422347
20601200021-------,1.9508811
20601200031-------,1.91868
20601200041-------,1.6454246
20601200051-------,1.3913723
20601202161-------,1.7491636
20601202171-------,2.1560895
20601202181-------,1.4003804
20601202191-------,1.2029624
20601202201-------,1.083918
20601206061-------,1.614389
20601206081-------,1.7266055
20601206091-------,1.6576228
20601206101-------,1.614389
20601207111-------,1.5223747
20601207121-------,1.3582162
20601207131-------,1.2988768
20601207151-------,1.3868805
20601753071-------,1.3897877
20601753081-------,1.4871753
20601753091-------,1.8167613
20601753101-------,1.4189435
20601755011-------,2.182816
20601755021-------,2.2906969
20601755041-------,1.4744455
20601755042-------,1.53663
20601755051-------,1.3508872
20601758201-------,1.6224616
20601758211-------,1.2296215
20601758221-------,1.3047194
20601758231-------,1.5410807
20601758241-------,1.3077418
20601759131-------,1.7778845
20601759141-------,1.6441625
20601759151-------,1.7845602
20601759161-------,1.6804733
20601759171-------,2.4200206
20601759181-------,1.3311566
20602190101-------,2.4106836
20602190111-------,1.9710981
20602194011-------,1.4168626
20602194021-------,2.088326
20602194031-------,2.2292178
20602194041-------,1.4835875
20602194051-------,2.1342692
20602194061-------,2.352405
20602196131-------,2.4868674
20602196141-------,1.8164048
20602196151-------,1.6717392
20602196161-------,1.1130599
20602196171-------,2.1183882
20602196181-------,1.7383188
20602197201-------,1.6504707
20602197221-------,1.8857377
20602197231-------,1.3715272
20602197241-------,1.6804787
20602472011-------,1.7751737
20602472021-------,2.0115576
20602472031-------,1.8451947
20602472041-------,2.3369992
20602472051-------,2.190433
20602472061-------,2.2214687
20602473131-------,1.8259033
20602473141-------,1.7152858
20602473151-------,1.8705418
20602473161-------,2.4155703
20602473171-------,1.9788077
20602473181-------,1.501325
20602475071-------,1.4869145
20602475091-------,1.5848958
20602475101-------,1.396573
20602475111-------,1.5157886
20602475121-------,0.99546444
20602479191-------,1.6917282
20602479201-------,1.0959401
20602479211-------,1.6683263
20602479221-------,1.1976255
20602690131-------,2.6644611
20602690141-------,2.0993946
20602690161-------,1.6632947
20602690181-------,1.342055
20602694071-------,1.8309418
20602694091-------,1.6380903
20602694101-------,1.7626666
20602694121-------,2.0932493
20602696191-------,2.1546729
20602696201-------,1.9187453
20602696211-------,2.2426062
20602696221-------,1.0253867
20602696231-------,0.872424
20602698011-------,2.1000729
20602698021-------,1.415079
20602698031-------,1.6450666
20602698041-------,1.669733
