"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
17,81,0.123057527231812,1.16360825848898,2.59855418123182,0.0134590274183203,0.0205366281669487,1.0930990360534,1.13363373605102,0.42511491975882
17,82,0.0852702825925083,1.20952403729843,2.63451179389957,0.00718886779575513,0.0205366281669487,1.0930990360534,1.16003003223623,0.42511491975882
17,83,0.0949556217472188,0.997270081483294,2.66613240428395,0.00998198891000217,0.0205366281669487,1.0930990360534,1.03800839981594,0.42511491975882
17,84,0.072381675654692,1.27862729880748,2.69265287087066,0.00489906738606619,0.0205366281669487,1.0930990360534,1.19975646627379,0.42511491975882
17,85,0.0858325937110212,1.136076775834,2.72121284509808,0.0121254925161837,0.0205366281669487,1.0930990360534,1.11780629743575,0.42511491975882
17,86,0.069503026939448,1.27741018566367,2.75970053155226,0.00986209731145282,0.0205366281669487,1.0930990360534,1.19905676608644,0.42511491975882
17,87,0.118594609338934,1.15800696979091,2.79879451196076,0.0127171644519928,0.0205366281669487,1.0930990360534,1.13041363874838,0.42511491975882
17,88,0.0859022955940095,1.29313757345987,2.85514099286949,0.0174468213060897,0.0205366281669487,1.0930990360534,1.20809820668165,0.42511491975882
17,89,0.0881449648681842,1.35172602371368,2.91132123818519,0.0196405259868892,0.0205366281669487,1.0930990360534,1.24177983260702,0.42511491975882
17,90,0.105437026199024,1.08676914899815,2.96587754647333,0.0145265382932974,0.0205366281669487,1.0930990360534,1.08946007842573,0.42511491975882
17,91,0.133883111892527,1.26806291523624,3.02046563100277,0.0137983848003035,0.0205366281669487,1.0930990360534,1.19368315977674,0.42511491975882
17,92,0.116805050830427,1.35428930283018,3.06845981989468,0.0122923868740407,0.0205366281669487,1.0930990360534,1.24325342352759,0.42511491975882
17,93,0.117222777931008,1.35671971292961,3.10103538038496,0.00967873450634474,0.0205366281669487,1.0930990360534,1.24465063003262,0.42511491975882
17,94,0.175139991997161,1.43860804127743,3.15440128005232,0.0189011368430105,0.0205366281669487,1.0930990360534,1.29172700824567,0.42511491975882
17,95,0.0985093098426641,1.38451065435796,3.22168654718645,0.0250207477810452,0.0205366281669487,1.0930990360534,1.26062722762563,0.42511491975882
17,96,0.118244137775183,1.47845456053438,3.31062291528198,0.0276732822208262,0.0205366281669487,1.0930990360534,1.31463417766603,0.42511491975882
17,97,0.151999420850887,1.67532027722861,3.39754550109147,0.0323823618836209,0.0205366281669487,1.0930990360534,1.42780934100453,0.42511491975882
17,98,0.160159469217118,1.62703440947435,3.54442679197309,0.0440428263331232,0.0205366281669487,1.0930990360534,1.40005051604611,0.42511491975882
17,99,0.129017057897095,2.11051674764143,3.81862497612104,0.123198145978533,0.0205366281669487,1.0930990360534,1.67799729881848,0.42511491975882
17,100,0.761633952264272,3.47572486655731,4.46394135605204,0.318156967988753,0.0205366281669487,1.0930990360534,2.46283507780735,0.42511491975882
18,1,0.0457185945709705,0.177982538737677,-0.338322839959541,0.471461545739243,0.0385714665877017,1.22351933210631,0.62245582875548,0.42511491975882
18,2,0.0416617823138272,0.343345620607235,0.168997827571755,0.0511047895543863,0.0385714665877017,1.22351933210631,0.71752059734499,0.42511491975882
18,3,0.0544374285581678,0.38566291699551,0.320604289093787,0.0467453719310966,0.0385714665877017,1.22351933210631,0.741848179674752,0.42511491975882
18,4,0.0497369582670985,0.338092947680034,0.502089072860837,0.0380230001286596,0.0385714665877017,1.22351933210631,0.714500914047755,0.42511491975882
18,5,0.0504947332910689,0.392089481346964,0.646448874293224,0.0450096040901788,0.0385714665877017,1.22351933210631,0.745542715637614,0.42511491975882
18,6,0.0439918375065166,0.475146662205737,0.752675704892857,0.0339908514016617,0.0385714665877017,1.22351933210631,0.793291049720215,0.42511491975882
18,7,0.0436770873761387,0.469275904912129,0.862078367583626,0.0238317537384381,0.0385714665877017,1.22351933210631,0.789916038942403,0.42511491975882
18,8,0.0936065498948165,0.511641862894341,0.931533942340614,0.0266710250449401,0.0385714665877017,1.22351933210631,0.814271596096501,0.42511491975882
18,9,0.0709458376339486,0.457401037549538,0.99643145921173,0.0121718193503184,0.0385714665877017,1.22351933210631,0.783089354865807,0.42511491975882
18,10,0.049047467709225,0.587383690163617,1.04158126065076,0.01482239155415,0.0385714665877017,1.22351933210631,0.857814442543813,0.42511491975882
18,11,0.0751441019828493,0.474121437316401,1.09236282423641,0.00904570698011032,0.0385714665877017,1.22351933210631,0.792701663227444,0.42511491975882
18,12,0.0924297720523608,0.469927904147697,1.12319173126773,0.00850002761964053,0.0385714665877017,1.22351933210631,0.790290863575259,0.42511491975882
18,13,0.0711223270926077,0.592706644333549,1.16279954663298,0.0151154392982445,0.0385714665877017,1.22351933210631,0.860874529478914,0.42511491975882
18,14,0.045863219892419,0.601533882587865,1.20182530259856,0.0114362927805306,0.0385714665877017,1.22351933210631,0.865949177051055,0.42511491975882
18,15,0.065245248599799,0.582541086885551,1.23672821248053,0.0100871367863543,0.0385714665877017,1.22351933210631,0.855030502169726,0.42511491975882
18,16,0.0482786496002711,0.794745928258359,1.27468474372455,0.0124586351200257,0.0385714665877017,1.22351933210631,0.977023899429899,0.42511491975882
18,17,0.0586028736049235,0.653030906745342,1.31244939799346,0.00931223907527493,0.0385714665877017,1.22351933210631,0.895554047916008,0.42511491975882
18,18,0.0651410289570443,0.79996068254283,1.34979753078815,0.0135906561150947,0.0385714665877017,1.22351933210631,0.980021783865165,0.42511491975882
18,19,0.0861369287901661,0.622667674046605,1.3861786107943,0.00768111645006611,0.0385714665877017,1.22351933210631,0.878098678449613,0.42511491975882
18,20,0.0432174520820876,0.756195323840854,1.41790492978026,0.0111457329474034,0.0385714665877017,1.22351933210631,0.954861732115996,0.42511491975882
18,21,0.0631759550893375,0.800122356573132,1.44116173092643,0.00533874880015358,0.0385714665877017,1.22351933210631,0.980114727853048,0.42511491975882
18,22,0.061849568170894,0.767665664108487,1.46228079650538,0.00590097344843053,0.0385714665877017,1.22351933210631,0.961455859601147,0.42511491975882
18,23,0.0651353437827935,0.854269894142056,1.48465122992386,0.00590583430224533,0.0385714665877017,1.22351933210631,1.01124333933322,0.42511491975882
18,24,0.0711553557178456,0.74976699934703,1.51309193498072,0.013389779975715,0.0385714665877017,1.22351933210631,0.951166184273547,0.42511491975882
18,25,0.0631409248433686,0.716704076306188,1.5474359207091,0.00675715463791203,0.0385714665877017,1.22351933210631,0.932158803108205,0.42511491975882
18,26,0.0470192700548278,0.713811311918789,1.57795559378114,0.0125014226221978,0.0385714665877017,1.22351933210631,0.930495796021236,0.42511491975882
18,27,0.0566747940933178,0.769471253304552,1.60604119563581,0.00892504269526851,0.0385714665877017,1.22351933210631,0.96249386589101,0.42511491975882
18,28,0.0794936436694052,0.806046675376734,1.63621458114462,0.00738281578514644,0.0385714665877017,1.22351933210631,0.983520530343831,0.42511491975882
18,29,0.0653726662575161,0.874959607790875,1.66079541581516,0.00628441963118909,0.0385714665877017,1.22351933210631,1.02313754702439,0.42511491975882
18,30,0.0995934999774788,0.854704733065407,1.67799009323968,0.00509105555926602,0.0385714665877017,1.22351933210631,1.01149332174256,0.42511491975882
18,31,0.0540126582381833,0.746479323312327,1.69756649504748,0.00581406507461994,0.0385714665877017,1.22351933210631,0.94927614837253,0.42511491975882
18,32,0.0888469643019834,0.850541551505899,1.71864148736845,0.00798808715329553,0.0385714665877017,1.22351933210631,1.00909997077767,0.42511491975882
18,33,0.113878592246365,0.898043881413433,1.74260272166828,0.00389712440423293,0.0385714665877017,1.22351933210631,1.0364083515182,0.42511491975882
18,34,0.0664179283702823,0.988302082281208,1.75358512564231,0.0034319027578868,0.0385714665877017,1.22351933210631,1.0882964445665,0.42511491975882
18,35,0.070492052607608,0.843155932310877,1.76637690087809,0.00356066728784391,0.0385714665877017,1.22351933210631,1.00485408849411,0.42511491975882
18,36,0.0875503248916104,1.00258890733419,1.78285253442059,0.00553833468074495,0.0385714665877017,1.22351933210631,1.09650972713347,0.42511491975882
18,37,0.0572374417798028,0.985776676718303,1.80140131865527,0.00379725390469376,0.0385714665877017,1.22351933210631,1.08684462658683,0.42511491975882
18,38,0.0557564998516057,0.804512815051561,1.82067593035934,0.00638304793281091,0.0385714665877017,1.22351933210631,0.982638736927715,0.42511491975882
18,39,0.107234869169772,0.821179510556142,1.84023698187129,0.00672073490108556,0.0385714665877017,1.22351933210631,0.992220171510222,0.42511491975882
18,40,0.075566202331071,0.952756324976251,1.86184392480423,0.00708835448404992,0.0385714665877017,1.22351933210631,1.067861719026,0.42511491975882
18,41,0.0859649927305897,0.859622689374481,1.88076622101092,0.00373918743738038,0.0385714665877017,1.22351933210631,1.01432058144993,0.42511491975882
18,42,0.0944378134788548,0.838374021807292,1.90120893982756,0.00605594460234499,0.0385714665877017,1.22351933210631,1.00210503949055,0.42511491975882
18,43,0.111947430344913,0.854972008797008,1.92224164613821,0.00622978143351404,0.0385714665877017,1.22351933210631,1.01164697457297,0.42511491975882
18,44,0.0778149633570769,0.982957299114253,1.94953712799707,0.00786956829909523,0.0385714665877017,1.22351933210631,1.08522380846669,0.42511491975882
18,45,0.0649295924438685,0.875784533928945,1.96926118863182,0.0063216373908069,0.0385714665877017,1.22351933210631,1.02361178475347,0.42511491975882
18,46,0.0656371861832749,1.06342711844166,1.9879639907215,0.00394224926352371,0.0385714665877017,1.22351933210631,1.13148470700772,0.42511491975882
18,47,0.0512819025467385,0.96059532684093,2.00630299420807,0.00677944479104874,0.0385714665877017,1.22351933210631,1.07236824424199,0.42511491975882
18,48,0.0977530968981139,1.01558200018509,2.0294147060135,0.00665033698023897,0.0385714665877017,1.22351933210631,1.10397926235965,0.42511491975882
18,49,0.111525157715125,0.967496102667352,2.04559081231363,0.00344918149314289,0.0385714665877017,1.22351933210631,1.07633539730669,0.42511491975882
18,50,0.0836346882968671,0.970682338799344,2.05546559717803,0.00332785878901909,0.0385714665877017,1.22351933210631,1.0781671169211,0.42511491975882
18,51,0.0872929244768244,0.928156586529068,2.06629628203608,0.00387006700217311,0.0385714665877017,1.22351933210631,1.05371969641488,0.42511491975882
18,52,0.076968495986632,0.970488269213624,2.08409672284217,0.0063286912856766,0.0385714665877017,1.22351933210631,1.07805554921174,0.42511491975882
18,53,0.0731267017260355,0.960649468321057,2.09961993465735,0.0031191001840635,0.0385714665877017,1.22351933210631,1.07239936937114,0.42511491975882
18,54,0.0850279006766415,0.962372175136486,2.1127191914506,0.00323313268840955,0.0385714665877017,1.22351933210631,1.07338972781696,0.42511491975882
18,55,0.107041868631404,0.939428490296002,2.1317571344635,0.00621087323735004,0.0385714665877017,1.22351933210631,1.06019974571641,0.42511491975882
18,56,0.102534158049008,1.07395405541145,2.14923566765829,0.00461430629574686,0.0385714665877017,1.22351933210631,1.1375364860123,0.42511491975882
18,57,0.113347720130262,1.14049561685886,2.16498557919371,0.00432353875765493,0.0385714665877017,1.22351933210631,1.17579023690436,0.42511491975882
18,58,0.0731709559873208,0.914857866623332,2.18011838516399,0.00402391376142319,0.0385714665877017,1.22351933210631,1.04607446075477,0.42511491975882
18,59,0.0695164312269355,0.829806167680509,2.19245425023951,0.00374590902763156,0.0385714665877017,1.22351933210631,0.997179507983377,0.42511491975882
18,60,0.100409941957979,1.05267894651223,2.20628172599257,0.00495529766237218,0.0385714665877017,1.22351933210631,1.12530574332562,0.42511491975882
18,61,0.106501738905696,1.13116026694763,2.2291398512288,0.00670073475191968,0.0385714665877017,1.22351933210631,1.17042348352156,0.42511491975882
18,62,0.123282065438129,1.06698054508876,2.25046450786261,0.00584543639261077,0.0385714665877017,1.22351933210631,1.13352751897087,0.42511491975882
18,63,0.0831561824041297,0.813184829025608,2.26634106143195,0.00504010656138131,0.0385714665877017,1.22351933210631,0.987624148377038,0.42511491975882
18,64,0.111707075591324,1.23090863978186,2.29445073027181,0.0103074627463735,0.0385714665877017,1.22351933210631,1.2277673348423,0.42511491975882
18,65,0.0513790512221957,0.906314883543496,2.32064916067949,0.00871238675327065,0.0385714665877017,1.22351933210631,1.04116322724142,0.42511491975882
18,66,0.101534635374473,0.951447256748393,2.34551754889752,0.00528585565790009,0.0385714665877017,1.22351933210631,1.06710915523279,0.42511491975882
18,67,0.104709821834293,1.07388493047939,2.36037491631461,0.00387951412930471,0.0385714665877017,1.22351933210631,1.13749674712018,0.42511491975882
18,68,0.0693568011197582,1.01728123851476,2.3743337715,0.00407755902610206,0.0385714665877017,1.22351933210631,1.10495612912315,0.42511491975882
18,69,0.0805106000618242,1.14046316461737,2.39059735623317,0.00607645309348595,0.0385714665877017,1.22351933210631,1.17577158059491,0.42511491975882
18,70,0.145555323477933,1.08247542626223,2.41264733440467,0.00678490490627996,0.0385714665877017,1.22351933210631,1.14243529497761,0.42511491975882
18,71,0.0785928298129233,1.1767715146788,2.44477848000373,0.0114548578697131,0.0385714665877017,1.22351933210631,1.1966447093334,0.42511491975882
18,72,0.0822912356599088,1.25619634514618,2.47539997887037,0.00600266475472948,0.0385714665877017,1.22351933210631,1.24230485936978,0.42511491975882
18,73,0.113471571321489,1.07520958556751,2.49748716347572,0.00730195048238013,0.0385714665877017,1.22351933210631,1.13825827156681,0.42511491975882
18,74,0.0816633430746671,1.13029817919756,2.5175992286,0.00695192484347928,0.0385714665877017,1.22351933210631,1.16992788213619,0.42511491975882
18,75,0.104029298346528,1.09573664174825,2.54625195144369,0.00795380683696421,0.0385714665877017,1.22351933210631,1.15005896990639,0.42511491975882
18,76,0.0896401000564426,1.20978178489064,2.57446576524663,0.0137224967090838,0.0385714665877017,1.22351933210631,1.21562182117291,0.42511491975882
18,77,0.112890918322255,1.11249518697781,2.61106730106277,0.0119943266447254,0.0385714665877017,1.22351933210631,1.1596932075254,0.42511491975882
18,78,0.122152907897117,1.48171135497518,2.64769829450842,0.006189830879566,0.0385714665877017,1.22351933210631,1.37195007389091,0.42511491975882
18,79,0.0657059986494042,1.13917503340573,2.68135889922986,0.0137552647073349,0.0385714665877017,1.22351933210631,1.17503105317994,0.42511491975882
18,80,0.124927196745713,1.33448133470929,2.72111569102886,0.00861135153527588,0.0385714665877017,1.22351933210631,1.28730973187645,0.42511491975882
18,81,0.0955991702888412,1.36792964010528,2.74696928414593,0.00951809115023665,0.0385714665877017,1.22351933210631,1.30653866360795,0.42511491975882
18,82,0.103297150159181,1.21024701338933,2.77582806946456,0.00794004597503134,0.0385714665877017,1.22351933210631,1.21588927409571,0.42511491975882
18,83,0.119032394304816,1.31580100875733,2.80207979368968,0.00764937084174783,0.0385714665877017,1.22351933210631,1.27657069119262,0.42511491975882
18,84,0.155219740508136,1.40712951245505,2.85396398500448,0.013508153765948,0.0385714665877017,1.22351933210631,1.3290740853692,0.42511491975882
18,85,0.135002740011912,1.65393174950785,2.89215833027285,0.0137070659341275,0.0385714665877017,1.22351933210631,1.47095700922099,0.42511491975882
18,86,0.138474499155199,1.60713713982325,2.9226776801673,0.006757430800515,0.0385714665877017,1.22351933210631,1.44405548627761,0.42511491975882
18,87,0.112773518389,1.61324674731316,2.96483009203224,0.0169716905681165,0.0385714665877017,1.22351933210631,1.44756780846969,0.42511491975882
18,88,0.109425439087561,1.57685275946888,3.00557073307651,0.0113494542445421,0.0385714665877017,1.22351933210631,1.42664544784754,0.42511491975882
18,89,0.125402093019298,1.30651698526377,3.050905709611,0.0150950844148467,0.0385714665877017,1.22351933210631,1.27123344460157,0.42511491975882
18,90,0.182099513438811,1.83713235889346,3.09155315136335,0.0115257626302174,0.0385714665877017,1.22351933210631,1.57627630624788,0.42511491975882
18,91,0.105715542946112,1.48133222019842,3.12986471475754,0.0147031693315555,0.0385714665877017,1.22351933210631,1.37173211496435,0.42511491975882
18,92,0.163256019312069,1.56617826521604,3.1853132016675,0.0207033198013989,0.0385714665877017,1.22351933210631,1.42050884036246,0.42511491975882
18,93,0.210343014009415,2.102429878611,3.25452283379647,0.0255439283110559,0.0385714665877017,1.22351933210631,1.72879189215848,0.42511491975882
18,94,0.120384788096406,1.7037927856664,3.33795666981532,0.0167946263676835,0.0385714665877017,1.22351933210631,1.49962137499391,0.42511491975882
18,95,0.228682973801901,1.43398185480964,3.40759595782792,0.0225390506557436,0.0385714665877017,1.22351933210631,1.34451109635837,0.42511491975882
18,96,0.180649671534197,2.10430786272908,3.49178497292768,0.0279968461262318,0.0385714665877017,1.22351933210631,1.7298715172089,0.42511491975882
18,97,0.0965030076761698,1.69604771838738,3.57336937440923,0.0210485930068082,0.0385714665877017,1.22351933210631,1.49516885136974,0.42511491975882
18,98,0.206411679819438,1.67826463717903,3.68939697756885,0.0473251980703019,0.0385714665877017,1.22351933210631,1.48494562330234,0.42511491975882
18,99,0.235945729202648,2.48531512887832,3.84640696496087,0.0427241880849316,0.0385714665877017,1.22351933210631,1.94890690998157,0.42511491975882
18,100,1.32140923596296,5.06849055331251,4.45964528256339,0.561370108293365,0.0385714665877017,1.22351933210631,3.43393592113446,0.42511491975882
19,1,0.0273565728332075,0.247937246810538,0.421007914075225,0.327198305390669,0.0183433663248315,1.15076944066877,0.631744682458261,0.42511491975882
19,2,0.0372721125761707,0.41041916494298,0.872091124418081,0.0579229927091275,0.0183433663248315,1.15076944066877,0.725153113001571,0.42511491975882
19,3,0.040269574850112,0.43199200111596,0.999102113875546,0.0264236704061139,0.0183433663248315,1.15076944066877,0.737555014655905,0.42511491975882
19,4,0.0435161731454627,0.498366184255641,1.10169342106923,0.0261147469169463,0.0183433663248315,1.15076944066877,0.775712542256103,0.42511491975882
19,5,0.0319292462894318,0.520350023608425,1.18733856430556,0.024771729101537,0.0183433663248315,1.15076944066877,0.788350723506437,0.42511491975882
19,6,0.0414862035824363,0.609387553343899,1.25549659933346,0.0143527175901599,0.0183433663248315,1.15076944066877,0.839537070932892,0.42511491975882
19,7,0.0391165301588286,0.541770175957435,1.30748994395731,0.018279541794062,0.0183433663248315,1.15076944066877,0.800664849508376,0.42511491975882
19,8,0.0245531909172498,0.556124372982429,1.35014808831692,0.0090425846099267,0.0183433663248315,1.15076944066877,0.808916863216887,0.42511491975882
19,9,0.0430053977254714,0.637364153571384,1.3789679991769,0.00933287469255816,0.0183433663248315,1.15076944066877,0.855620400999545,0.42511491975882
19,10,0.0489829738738145,0.608309131929788,1.41875532765558,0.0133100849755629,0.0183433663248315,1.15076944066877,0.838917102551707,0.42511491975882
19,11,0.0473570786171469,0.624425325263044,1.45150384416884,0.00877828009275246,0.0183433663248315,1.15076944066877,0.848182061649278,0.42511491975882
19,12,0.0612135976616937,0.674682414608653,1.48500080916079,0.0106247737434266,0.0183433663248315,1.15076944066877,0.877074112490416,0.42511491975882
19,13,0.0407485013639916,0.606608294475917,1.51607602715299,0.00608303254311468,0.0183433663248315,1.15076944066877,0.837939316475561,0.42511491975882
19,14,0.0395784123893501,0.635555951361112,1.53981824670181,0.00832349152608101,0.0183433663248315,1.15076944066877,0.8545808925268,0.42511491975882
19,15,0.0386552751677584,0.774220455657234,1.56291986144754,0.00496276985587762,0.0183433663248315,1.15076944066877,0.93429704720568,0.42511491975882
19,16,0.0519638681690184,0.699731663765281,1.5844396119932,0.00930797409597341,0.0183433663248315,1.15076944066877,0.891474552101805,0.42511491975882
19,17,0.0458503504840385,0.69345896093912,1.61476337938444,0.00756861455759092,0.0183433663248315,1.15076944066877,0.887868468834259,0.42511491975882
19,18,0.0374915946653301,0.629364404999519,1.64149197784463,0.00809522870896038,0.0183433663248315,1.15076944066877,0.851021464899899,0.42511491975882
19,19,0.04575805434181,0.767173346316243,1.66955896797652,0.0089211991247427,0.0183433663248315,1.15076944066877,0.930245769186716,0.42511491975882
19,20,0.0554337416839741,0.837455354692049,1.6956369880671,0.00656303498864232,0.0183433663248315,1.15076944066877,0.970649847211352,0.42511491975882
19,21,0.0403488498516479,0.73951661138587,1.71294067164667,0.00526046561865404,0.0183433663248315,1.15076944066877,0.914346324907059,0.42511491975882
19,22,0.0338361066887832,0.756854983560062,1.737254042723,0.00758871702078109,0.0183433663248315,1.15076944066877,0.924313896385671,0.42511491975882
19,23,0.0689960136324901,0.685261792187247,1.75541871611098,0.00429166816226387,0.0183433663248315,1.15076944066877,0.883156038818588,0.42511491975882
19,24,0.0301255922608195,0.691370431710633,1.77127172122244,0.00516103562667946,0.0183433663248315,1.15076944066877,0.886667804541154,0.42511491975882
19,25,0.0469257582747312,0.816113962745497,1.78675933472944,0.0048370168800135,0.0183433663248315,1.15076944066877,0.9583809993897,0.42511491975882
19,26,0.0343025325500465,0.792539406896957,1.80344042589384,0.00525551326794958,0.0183433663248315,1.15076944066877,0.944828338959062,0.42511491975882
19,27,0.0451307337996234,0.774953593793749,1.82213459231186,0.00467210157864989,0.0183433663248315,1.15076944066877,0.934718517382118,0.42511491975882
19,28,0.0556508762164204,0.82739766305086,1.8417987513692,0.00424795083563593,0.0183433663248315,1.15076944066877,0.964867830345166,0.42511491975882
19,29,0.0510388947956643,0.810740787376974,1.85976816757917,0.00597291889670624,0.0183433663248315,1.15076944066877,0.955292041036817,0.42511491975882
19,30,0.0554207402671702,0.830033359856141,1.88211579387315,0.00634318943855456,0.0183433663248315,1.15076944066877,0.966383053114562,0.42511491975882
19,31,0.0501507088515293,0.714573857739336,1.89906455700767,0.00440041971181456,0.0183433663248315,1.15076944066877,0.900007107975535,0.42511491975882
19,32,0.0620222578745234,0.830753553776783,1.91659098324037,0.00523274882590536,0.0183433663248315,1.15076944066877,0.966797081854419,0.42511491975882
19,33,0.0496667341306809,0.854338243444595,1.93387567015442,0.00379040276048274,0.0183433663248315,1.15076944066877,0.980355568066563,0.42511491975882
19,34,0.0463299747741819,0.830275329937944,1.94759124176266,0.00379326341029032,0.0183433663248315,1.15076944066877,0.966522158104455,0.42511491975882
19,35,0.0489779571268566,0.893714671148179,1.96248158909879,0.00653680787697891,0.0183433663248315,1.15076944066877,1.00299248886655,0.42511491975882
19,36,0.0549906831679337,0.87262190148879,1.98109470647045,0.00400616459630448,0.0183433663248315,1.15076944066877,0.990866570288402,0.42511491975882
19,37,0.0502852787684852,0.946657407073956,1.99374134987553,0.00411908828486049,0.0183433663248315,1.15076944066877,1.03342847785743,0.42511491975882
19,38,0.0619276472254765,0.955853582947205,2.00916638346904,0.00591412274471999,0.0183433663248315,1.15076944066877,1.03871522216223,0.42511491975882
19,39,0.0502753772703272,0.885728861078,2.02800910029208,0.00462977691907621,0.0183433663248315,1.15076944066877,0.998401565803563,0.42511491975882
19,40,0.0600530927420667,0.841353477145687,2.04251746113475,0.00464176414294014,0.0183433663248315,1.15076944066877,0.972890819650902,0.42511491975882
19,41,0.0482806582945063,0.965850637227695,2.05905921156407,0.00419226692662662,0.0183433663248315,1.15076944066877,1.04446237951445,0.42511491975882
19,42,0.0491231302450972,0.826974408641613,2.07168547006076,0.00376472041767631,0.0183433663248315,1.15076944066877,0.964624507700144,0.42511491975882
19,43,0.0688818810040804,0.95299577300391,2.08506029946912,0.00376786225315307,0.0183433663248315,1.15076944066877,1.03707230986367,0.42511491975882
19,44,0.0397469586050702,0.814439204367112,2.09763066464788,0.00478480083369799,0.0183433663248315,1.15076944066877,0.957418205784958,0.42511491975882
19,45,0.0612450521365377,0.919939860160686,2.11532088870308,0.0061793499539818,0.0183433663248315,1.15076944066877,1.01806895875634,0.42511491975882
19,46,0.0584428377553695,0.853561209053171,2.13215421597858,0.00510448590996108,0.0183433663248315,1.15076944066877,0.979908862588098,0.42511491975882
19,47,0.0647971443071772,0.986808445778888,2.152238497051,0.0075551914276663,0.0183433663248315,1.15076944066877,1.05651071096508,0.42511491975882
19,48,0.072775246577879,1.05077985370698,2.16873306716647,0.00354473564607879,0.0183433663248315,1.15076944066877,1.09328691894496,0.42511491975882
19,49,0.0522624342064232,1.04465192133786,2.18325760754345,0.00418289099364562,0.0183433663248315,1.15076944066877,1.08976406205322,0.42511491975882
19,50,0.0543327366157248,0.950179079976319,2.20067143371461,0.00483498879151231,0.0183433663248315,1.15076944066877,1.03545303506648,0.42511491975882
19,51,0.0585728427990127,0.986205662572094,2.21448565646369,0.00351853982790595,0.0183433663248315,1.15076944066877,1.05616417989287,0.42511491975882
19,52,0.052865628205622,0.947126444177084,2.22945730938505,0.00577465795579939,0.0183433663248315,1.15076944066877,1.03369812029009,0.42511491975882
19,53,0.0682066881163222,0.932425565618716,2.24587063101137,0.00329363485798293,0.0183433663248315,1.15076944066877,1.02524680454045,0.42511491975882
19,54,0.0707974456079692,0.979271447978391,2.25880104316746,0.00449005809941568,0.0183433663248315,1.15076944066877,1.05217780337976,0.42511491975882
19,55,0.0649234435241648,1.07774176657621,2.27297451796571,0.00379946277255189,0.0183433663248315,1.15076944066877,1.10878692038824,0.42511491975882
19,56,0.0517907871258183,0.989171759782718,2.28489824706059,0.00448457206844444,0.0183433663248315,1.15076944066877,1.0578693449258,0.42511491975882
19,57,0.076641721975637,1.05802774227599,2.30731384392712,0.00742032753117705,0.0183433663248315,1.15076944066877,1.09745362194653,0.42511491975882
19,58,0.0929443621276991,0.963734506444211,2.33179728286103,0.00499131312717316,0.0183433663248315,1.15076944066877,1.04324584749918,0.42511491975882
19,59,0.0545152215928876,0.948399683158,2.34979127982894,0.00566813268145886,0.0183433663248315,1.15076944066877,1.0344300863838,0.42511491975882
19,60,0.0555166112840399,1.04782943280161,2.37219752353291,0.0058673579936835,0.0183433663248315,1.15076944066877,1.09159076598603,0.42511491975882
19,61,0.0687594053709407,0.946026136073262,2.38824612146621,0.0053509712957491,0.0183433663248315,1.15076944066877,1.03306556957754,0.42511491975882
19,62,0.0731917426226779,0.981668753177901,2.40469828584281,0.00397366761476713,0.0183433663248315,1.15076944066877,1.05355597837174,0.42511491975882
19,63,0.0926449940203781,1.15287817697077,2.4200117609969,0.00465168519226187,0.0183433663248315,1.15076944066877,1.15198172170696,0.42511491975882
19,64,0.0798625483830275,1.14504123464774,2.43690774582244,0.00533717129003105,0.0183433663248315,1.15076944066877,1.14747638049074,0.42511491975882
19,65,0.0654743416974301,1.15345339700724,2.45844835694976,0.00670626991990805,0.0183433663248315,1.15076944066877,1.15231240712378,0.42511491975882
19,66,0.0711070070362253,1.12368612576837,2.47671290689496,0.00518856947419576,0.0183433663248315,1.15076944066877,1.13519964700906,0.42511491975882
19,67,0.0659416132446998,1.06014125774164,2.49426367959256,0.00597528824491546,0.0183433663248315,1.15076944066877,1.0986686504546,0.42511491975882
19,68,0.0682271789076287,1.04665104130966,2.51047022201713,0.00408560945686316,0.0183433663248315,1.15076944066877,1.09091332629862,0.42511491975882
19,69,0.0567218311568523,1.06857319179507,2.52420662174504,0.00488282861256082,0.0183433663248315,1.15076944066877,1.10351604353949,0.42511491975882
19,70,0.074084484952454,1.1565569823684,2.5418469228728,0.00516663909544398,0.0183433663248315,1.15076944066877,1.15409661204316,0.42511491975882
19,71,0.0946112745996427,1.13565511004584,2.5599428721585,0.00630349539908268,0.0183433663248315,1.15076944066877,1.14208043749582,0.42511491975882
19,72,0.0804359259296782,1.29135793176052,2.58437450227883,0.00592085282989715,0.0183433663248315,1.15076944066877,1.23159166665104,0.42511491975882
19,73,0.0629069905772787,1.01811299386528,2.60513732344063,0.00530980125208582,0.0183433663248315,1.15076944066877,1.07450722860364,0.42511491975882
19,74,0.0422001222801779,1.05330049014466,2.62571168051047,0.00659615657750514,0.0183433663248315,1.15076944066877,1.09473599522569,0.42511491975882
19,75,0.0914385685723176,1.09394441655753,2.6488832488138,0.00726489631914103,0.0183433663248315,1.15076944066877,1.11810158212288,0.42511491975882
19,76,0.0817947547553008,1.21530156367839,2.67033281230204,0.00542305507981296,0.0183433663248315,1.15076944066877,1.18786799538329,0.42511491975882
19,77,0.115909577091327,1.29062311346414,2.6962076800019,0.00836288446689084,0.0183433663248315,1.15076944066877,1.23116923057576,0.42511491975882
